Students	1308
1	9 49 27 14
2	37 9 70 49
3	2 34 57 62
4	49 68 27 45
5	30 76 7 16
6	46 63 2 52
7	42 23 11 60
8	1 45 57 64
9	58 31 55 20
10	24 39 1 26
11	27 62 9 36
12	72 4 38 11
13	48 43 63 25
14	44 42 61 25
15	18 43 38 20
16	35 33 17 10
17	48 72 61 15
18	75 76 62 9
19	40 64 11 37
20	51 16 33 3
21	21 69 25 59
22	17 34 61 53
23	17 54 33 59
24	72 35 76 25
25	2 37 19 71
26	38 63 48 51
27	50 66 52 30
28	16 10 11 68
29	51 26 65 47
30	8 38 60 73
31	32 38 30 37
32	37 6 18 65
33	12 15 55 31
34	15 75 24 17
35	55 27 57 39
36	19 9 51 20
37	11 36 55 48
38	34 66 75 74
39	25 8 57 47
40	75 62 34 76
41	6 36 73 50
42	3 69 13 61
43	21 14 49 27
44	76 42 55 57
45	38 35 51 52
46	56 47 37 58
47	52 65 17 55
48	1 68 7 54
49	18 27 75 16
50	3 49 68 37
51	18 67 60 8
52	1 22 64 75
53	6 42 9 52
54	35 56 33 26
55	58 37 9 62
56	23 8 31 49
57	28 12 19 71
58	50 40 39 58
59	19 31 11 17
60	66 21 61 68
61	63 23 70 39
62	35 57 18 70
63	1 36 26 34
64	1 31 7 65
65	57 76 22 53
66	18 47 30 1
67	2 50 60 76
68	74 55 28 56
69	32 26 54 47
70	41 62 19 65
71	46 49 17 42
72	22 13 74 47
73	52 39 69 73
74	36 63 20 13
75	7 32 15 67
76	58 43 29 45
77	73 71 5 64
78	52 59 21 7
79	11 9 51 71
80	11 19 7 75
81	53 52 31 32
82	62 43 72 68
83	59 61 67 10
84	75 29 64 15
85	56 61 10 33
86	18 1 26 21
87	51 11 74 12
88	28 7 66 63
89	1 38 67 51
90	33 72 40 25
91	16 71 48 67
92	50 42 4 8
93	43 6 74 29
94	26 53 58 17
95	54 62 8 23
96	51 52 26 29
97	35 19 68 31
98	62 46 53 11
99	54 6 60 46
100	2 29 7 56
101	73 51 47 13
102	19 69 62 24
103	2 60 51 22
104	41 27 63 17
105	22 61 72 54
106	17 75 26 60
107	11 40 70 69
108	21 55 76 39
109	33 7 68 53
110	7 34 35 73
111	20 57 63 64
112	74 13 33 11
113	18 64 40 54
114	35 43 72 3
115	66 16 71 21
116	38 65 43 69
117	15 73 65 72
118	52 51 63 26
119	14 60 44 30
120	76 6 54 34
121	54 67 20 56
122	60 57 13 25
123	8 48 49 33
124	54 55 42 53
125	6 25 72 62
126	31 74 73 61
127	30 27 64 12
128	49 41 11 21
129	41 13 23 1
130	55 63 76 12
131	52 45 17 54
132	66 32 18 54
133	45 36 39 16
134	25 73 33 9
135	47 19 16 41
136	51 20 76 55
137	50 49 36 3
138	43 35 38 49
139	45 12 30 19
140	38 50 54 60
141	51 45 76 2
142	61 60 10 42
143	60 6 44 45
144	31 59 46 4
145	51 6 72 41
146	70 1 49 66
147	64 31 5 40
148	45 43 42 66
149	56 14 17 39
150	69 18 34 20
151	55 50 2 75
152	74 38 50 18
153	13 1 40 45
154	1 52 43 47
155	67 8 20 41
156	17 5 67 63
157	74 14 60 41
158	33 21 2 53
159	22 52 44 17
160	5 37 4 48
161	42 76 15 26
162	29 43 38 8
163	33 58 14 60
164	2 17 43 39
165	14 18 25 29
166	55 16 6 61
