Students	1371
1	8 12 36 50
2	84 45 57 34
3	42 46 69 44
4	13 64 34 7
5	58 46 9 30
6	20 11 86 23
7	42 52 20 88
8	73 21 34 45
9	56 31 40 42
10	35 6 87 72
11	56 21 16 15
12	62 9 61 18
13	36 18 72 32
14	16 61 85 75
15	51 84 37 67
16	57 62 12 20
17	13 78 14 48
18	50 4 71 29
19	48 15 89 28
20	57 20 26 38
21	77 22 88 65
22	64 21 78 86
23	2 35 57 67
24	51 28 69 10
25	66 79 30 34
26	9 6 10 53
27	73 29 45 56
28	70 25 56 39
29	75 7 72 65
30	10 82 75 46
31	83 56 20 16
32	68 66 37 87
33	5 49 9 56
34	31 68 15 40
35	12 62 42 1
36	77 88 30 70
37	34 22 45 15
38	23 59 79 19
39	78 2 73 22
40	2 60 22 49
41	4 66 78 34
42	32 34 86 73
43	1 59 33 84
44	70 47 28 10
45	6 8 76 85
46	53 47 14 45
47	58 79 68 75
48	63 21 14 7
49	41 36 11 60
50	42 34 28 58
51	26 61 4 13
52	1 57 38 42
53	68 14 88 26
54	31 86 66 50
55	24 75 70 28
56	64 15 20 72
57	84 13 83 14
58	6 22 24 15
59	39 76 89 17
60	89 14 46 88
61	12 34 22 19
62	57 68 70 56
63	22 80 12 18
64	21 72 7 52
65	31 29 89 83
66	22 18 89 83
67	83 50 2 51
68	13 16 41 48
69	14 52 44 55
70	35 3 5 37
71	66 12 35 75
72	63 41 52 56
73	54 70 65 42
74	45 21 73 62
75	13 82 67 32
76	44 67 11 64
77	3 7 35 33
78	65 33 88 46
79	28 25 73 50
80	2 81 80 52
81	40 75 67 6
82	24 62 78 30
83	44 3 26 61
84	86 32 61 63
85	29 5 67 33
86	14 25 11 29
87	7 46 50 63
88	89 22 62 17
89	86 50 18 29
90	16 28 81 49
91	66 80 77 25
92	72 45 2 15
93	48 54 49 53
94	39 85 46 17
95	24 45 84 37
96	84 36 25 6
97	78 29 57 50
98	34 30 23 15
99	21 72 46 81
100	5 15 3 54
101	39 89 28 76
102	44 62 76 84
103	31 21 68 42
104	11 36 5 84
105	82 47 12 17
106	69 8 4 53
107	21 6 27 41
108	1 21 18 34
109	57 90 69 74
110	60 66 79 23
111	39 44 4 63
112	43 3 28 77
113	75 35 59 67
114	9 57 1 63
115	22 65 72 82
116	79 78 80 16
117	61 81 87 46
118	59 29 52 27
119	3 57 31 45
120	39 68 34 8
121	56 4 31 46
122	44 38 11 36
123	56 60 69 82
124	87 2 66 8
125	70 46 29 27
126	77 8 74 25
127	3 26 41 50
128	1 82 60 10
129	5 21 72 35
130	33 21 40 7
131	70 35 1 79
132	9 17 22 70
133	33 25 36 48
134	30 17 80 2
135	62 80 63 66
136	80 42 89 23
137	8 54 17 15
138	7 17 81 8
139	84 29 45 15
140	33 77 58 16
141	64 44 86 58
142	5 43 8 23
143	90 44 51 30
144	5 81 28 2
145	33 59 76 50
146	20 30 58 28
147	30 34 63 85
148	24 70 45 22
149	29 37 64 35
150	58 15 1 6
151	21 50 71 25
152	65 50 57 2
153	25 44 32 8
154	62 58 12 10
155	54 90 21 3
156	13 28 25 36
157	13 2 23 90
158	78 24 77 53
159	2 24 4 53
160	33 80 90 47
161	15 83 85 49
162	2 51 62 59
163	16 71 1 18
164	32 33 87 63
165	50 68 25 54
166	31 67 36 81
167	9 35 38 16
168	80 71 17 76
169	43 57 30 7
170	6 63 16 72
171	33 43 57 20
172	4 86 20 41
173	5 68 12 58
174	52 46 25 39
175	11 82 32 47
176	53 86 44 83
177	16 6 62 90
178	74 70 78 75
179	67 58 59 43
180	8 43 77 37
181	60 36 78 18
182	30 10 63 53
183	3 38 8 86
184	21 51 81 86
185	45 75 39 38
186	12 37 83 86
187	35 30 48 9
188	10 46 72 25
189	76 35 60 61
190	88 84 78 13
191	49 4 62 35
192	67 59 90 53
193	13 22 33 29
194	17 37 6 65
195	72 43 63 4
196	11 30 66 35
197	43 20 69 86
198	39 77 25 48
199	62 58 31 56
200	73 66 1 68
201	62 27 33 48
202	36 77 83 9
203	7 13 56 72
204	46 3 88 17
205	35 16 10 71
206	27 51 89 7
207	8 55 89 75
208	35 44 1 28
209	89 16 84 15
210	10 89 76 65
211	73 36 67 18
212	7 78 67 75
