Students	628
1	19 18 63 60
2	27 12 19 60
3	41 84 26 48
4	74 87 24 92
5	84 33 67 41
6	20 2 4 62
7	9 85 84 35
8	73 56 90 5
9	72 87 88 68
10	60 31 7 58
11	16 86 7 83
12	25 13 95 85
13	59 15 32 4
14	28 13 66 97
15	46 95 69 31
16	94 71 55 57
17	87 7 31 62
18	31 47 15 46
19	54 86 61 36
20	71 37 27 61
21	64 24 35 7
22	37 39 94 75
23	39 25 74 91
24	45 37 29 14
25	59 66 55 57
26	21 84 72 65
27	71 60 52 37
28	35 96 72 8
29	30 56 76 85
30	54 30 3 15
31	43 26 12 27
32	58 11 41 42
33	43 45 49 8
34	18 35 69 90
35	11 77 53 94
36	78 34 63 89
37	55 70 37 44
38	71 6 63 9
39	52 68 74 71
40	61 63 5 12
41	13 79 38 40
42	1 77 33 88
43	5 46 54 32
44	69 55 9 37
45	37 53 10 52
46	50 82 40 30
47	44 28 98 6
48	70 13 36 48
49	94 23 82 80
50	67 89 69 57
51	78 62 70 10
52	92 79 60 72
53	28 41 8 66
54	36 88 16 73
55	95 98 67 74
56	61 23 21 94
57	58 52 77 56
58	29 14 12 31
59	84 85 47 93
60	6 18 70 1
61	26 72 54 2
62	4 40 68 41
63	22 48 71 30
64	77 98 33 53
65	21 45 77 31
66	67 30 18 19
67	94 35 39 20
68	84 94 63 65
69	40 12 75 68
70	86 9 48 32
71	93 14 72 5
72	64 3 62 8
73	15 87 75 71
74	56 80 14 73
75	53 14 49 84
76	39 25 65 66
77	57 30 82 52
78	26 61 91 28
79	84 97 23 77
80	4 15 68 65
81	69 94 9 48
82	11 75 63 62
83	90 3 19 47
84	59 58 73 51
85	86 50 24 19
86	64 75 54 35
87	40 51 73 85
88	78 63 86 31
89	61 67 6 40
90	97 78 51 39
91	98 1 68 31
92	8 1 5 47
93	78 18 80 47
94	34 71 24 5
95	21 48 98 74
96	89 22 11 25
97	11 66 10 17
98	70 37 32 24
99	86 85 46 38
100	43 13 29 48
101	81 70 93 87
102	86 30 33 69
103	22 12 88 57
104	44 28 32 82
105	32 4 51 27
106	23 44 30 95
107	23 95 11 36
108	88 34 60 69
109	35 24 45 81
110	87 79 28 26
111	26 66 90 96
112	43 83 82 95
113	68 54 79 96
114	48 94 35 13
115	8 90 35 80
116	26 18 78 34
117	5 2 27 90
118	56 14 42 68
119	6 57 31 64
120	17 95 30 64
121	83 89 56 12
122	57 12 61 84
123	53 92 74 75
124	73 35 68 13
125	95 30 85 48
126	28 7 73 51
127	9 36 66 7
128	30 17 3 93
129	49 64 93 23
130	66 72 46 83
131	53 5 55 10
132	34 55 58 75
133	30 87 95 72
134	61 88 84 10
135	6 91 51 3
136	50 30 26 65
137	86 66 92 64
138	10 13 1 54
139	44 57 52 30
140	24 64 23 40
141	10 30 20 85
142	85 48 29 73
143	92 43 88 33
144	72 47 40 23
145	57 85 31 60
146	17 38 25 54
147	38 27 36 10
148	85 5 14 89
149	1 77 67 33
150	16 31 77 10
151	49 39 73 1
152	81 36 10 95
153	1 97 18 3
154	75 66 60 6
155	46 65 15 86
156	83 8 66 51
157	95 64 27 70
158	18 85 1 24
159	74 73 43 7
160	95 37 49 33
161	24 78 25 66
162	32 38 53 9
163	73 5 37 20
164	91 66 13 70
165	40 62 56 25
166	8 88 62 41
167	35 96 15 49
168	71 93 4 27
169	50 5 53 2
170	80 91 78 82
171	54 21 50 72
172	38 41 33 9
173	61 1 24 88
174	10 58 27 56
175	69 3 63 97
176	22 90 7 24
177	34 64 16 85
178	61 44 49 73
179	1 51 83 22
180	39 34 93 29
181	3 47 41 23
