Students	578
1	73 75 27 1
2	79 45 58 51
3	9 83 35 31
4	47 40 28 73
5	28 29 64 15
6	55 23 90 82
7	23 66 61 6
8	89 35 38 22
9	85 77 71 45
10	45 20 4 58
11	35 43 24 18
12	29 41 66 33
13	3 77 73 16
14	53 62 6 5
15	20 77 72 42
16	53 3 80 10
17	16 54 32 9
18	42 1 43 71
19	70 72 29 18
20	76 8 72 70
21	29 89 63 59
22	92 41 8 48
23	12 23 78 31
24	84 9 74 41
25	26 71 29 89
26	92 30 88 14
27	30 52 77 1
28	23 60 32 17
29	28 2 88 47
30	40 34 51 12
31	8 24 6 79
32	29 11 17 5
33	16 35 58 51
34	55 33 52 88
35	24 36 42 17
36	85 83 40 27
37	73 41 19 76
38	73 3 45 20
39	24 82 23 51
40	40 53 41 3
41	7 79 32 80
42	19 24 79 45
43	72 87 7 88
44	71 2 88 77
45	84 82 60 29
46	5 46 84 66
47	59 77 39 14
48	91 86 82 70
49	50 41 42 10
50	86 20 78 6
51	27 20 62 33
52	84 19 45 61
53	34 61 23 25
54	34 35 57 66
55	1 82 78 72
56	47 19 68 62
57	72 83 11 68
58	56 75 16 59
59	21 60 22 43
60	47 87 37 66
61	66 39 45 72
62	92 51 77 49
63	86 19 75 78
64	14 49 89 15
65	26 83 38 32
66	68 18 39 14
67	50 1 10 46
68	20 72 34 77
69	39 38 12 20
70	42 5 34 56
71	29 34 70 92
72	3 13 89 41
73	47 68 91 59
74	54 7 88 3
75	3 12 20 81
76	58 26 89 13
77	24 38 26 62
78	44 90 4 66
79	4 9 81 84
80	78 19 70 64
81	16 60 47 23
82	44 61 53 5
83	79 3 72 32
84	22 86 10 77
85	46 25 49 53
86	32 74 19 75
87	4 41 3 92
88	60 64 24 14
89	9 59 62 4
90	55 2 80 32
91	42 35 46 53
92	80 5 17 32
93	73 18 60 6
94	79 90 14 67
95	88 77 42 59
96	77 69 52 86
97	3 17 83 25
98	7 27 56 72
99	92 49 13 77
100	11 81 27 54
101	86 53 74 9
102	27 13 41 60
103	86 24 58 48
104	70 74 56 73
105	1 30 63 67
106	38 85 34 41
107	84 91 24 83
108	67 84 1 40
109	27 44 67 75
110	81 41 30 76
111	52 28 58 21
112	41 10 66 44
113	46 66 15 48
114	56 29 48 75
115	92 8 81 62
116	27 68 28 90
117	43 34 29 73
118	20 63 88 16
119	68 38 63 88
120	84 9 54 91
121	9 6 36 80
122	50 42 29 90
123	53 3 39 85
124	74 3 17 4
125	47 38 16 50
126	16 55 91 33
127	62 89 16 47
128	54 7 10 40
129	5 42 76 46
130	7 10 47 51
131	11 8 53 74
132	60 11 36 37
133	42 84 62 83
134	80 86 74 60
135	82 61 77 29
136	39 70 56 76
137	27 12 47 6
138	33 74 84 67
139	4 24 30 43
140	29 56 73 27
141	41 51 83 62
142	4 64 9 21
143	35 55 44 86
144	91 21 4 37
145	30 10 43 17
146	92 47 52 79
147	92 2 46 58
148	63 85 67 3
149	58 11 39 14
150	17 24 56 70
151	73 35 29 58
152	42 88 55 31
153	75 47 30 9
154	80 25 19 45
155	54 34 68 43
156	12 86 18 5
157	15 67 59 2
158	56 49 76 19
159	70 92 68 23
160	43 61 69 56
161	7 34 41 32
162	23 66 29 83
163	64 70 48 87
164	82 60 45 23
165	84 9 39 46
166	72 17 53 14
167	18 41 50 4
168	85 30 91 15
169	46 54 91 78
170	75 35 24 21
171	89 75 5 71
172	63 87 10 77
173	79 28 4 22
174	48 11 33 49
175	65 5 30 27
176	60 34 11 26
177	9 12 70 29
178	34 26 50 92
179	6 28 49 13
180	92 52 79 28
181	22 90 73 65
182	54 40 44 67
183	82 91 44 66
184	48 87 62 14
185	70 60 18 29
186	63 70 10 83
187	70 50 83 90
188	26 56 89 57
189	17 81 43 70
190	49 47 24 45
191	27 87 10 61
192	87 30 7 42
193	70 14 24 22
194	23 4 90 75
195	28 29 37 24
196	41 76 17 62
197	49 69 28 22
198	62 60 77 55
199	87 28 62 69
200	7 23 39 91
201	74 71 78 62
202	88 49 9 64
203	28 87 70 67
204	10 52 4 1
205	73 52 84 79
206	32 18 20 77
207	7 75 29 82
208	19 71 92 65
209	40 88 89 76
210	14 23 56 30
211	45 16 62 19
212	24 1 44 35
213	30 9 50 38
214	44 27 91 4
215	46 3 71 28
216	23 17 22 21
217	21 1 11 92
218	32 51 35 66
219	48 1 57 84
220	63 23 17 65
221	38 21 32 43
222	49 22 3 25
223	91 20 22 80
224	8 56 22 1
