Students	409
1	34 7 51 9
2	34 68 80 55
3	57 18 77 56
4	42 74 68 12
5	58 46 56 62
6	61 44 35 4
7	81 37 63 82
8	53 42 25 6
9	66 26 34 27
10	3 16 77 53
11	79 80 31 12
12	13 10 69 57
13	44 16 54 15
14	11 21 61 65
15	44 28 51 21
16	51 17 33 5
17	45 5 52 11
18	50 51 31 63
19	16 55 28 71
20	77 9 63 39
21	71 20 59 40
22	1 19 33 76
23	49 61 70 37
24	54 34 4 60
25	20 31 40 63
26	19 11 27 49
27	60 20 12 82
28	68 54 56 44
29	43 25 14 62
30	12 70 28 41
31	3 45 15 6
32	61 49 47 72
33	30 38 73 72
34	21 78 55 10
35	80 73 53 59
36	1 45 53 82
37	9 73 14 78
38	67 5 36 70
39	72 79 13 12
40	52 70 15 54
41	42 49 55 65
42	32 27 44 6
43	45 37 3 40
44	81 32 49 73
45	51 39 20 4
46	28 3 43 80
47	70 6 19 58
48	70 1 45 36
49	44 52 3 2
50	39 25 79 38
51	56 82 63 45
52	2 57 22 15
53	10 66 44 70
54	60 59 24 81
55	25 2 52 9
56	29 49 62 44
57	55 54 52 72
58	81 69 77 43
59	48 70 1 79
60	64 68 80 31
61	19 71 2 24
62	29 52 53 38
63	33 12 68 48
64	81 50 57 61
65	17 60 31 22
66	71 21 1 32
67	48 6 53 29
68	75 69 18 42
69	36 52 29 21
70	10 59 18 79
71	73 24 3 38
72	38 19 3 82
73	26 5 64 54
74	25 29 54 49
75	29 25 13 19
76	20 64 37 42
77	55 56 78 25
78	49 64 33 7
79	61 21 24 15
80	18 66 67 79
81	1 26 13 41
82	14 79 34 21
83	60 32 22 67
84	41 42 28 44
85	15 26 82 17
86	63 51 74 19
87	38 46 65 55
88	25 71 20 40
89	79 18 27 42
90	14 44 50 34
91	34 52 4 71
92	31 57 55 64
93	31 20 2 18
94	24 66 16 43
95	66 32 28 15
96	8 2 69 56
97	13 70 75 42
98	25 7 27 15
99	73 57 45 2
100	62 38 66 81
101	67 46 57 81
102	12 8 82 19
