Students	498
1	56 48 4 36
2	3 34 6 69
3	65 50 36 4
4	62 45 51 58
5	59 56 61 25
6	62 8 34 29
7	56 66 27 35
8	42 25 39 66
9	21 36 70 30
10	42 37 14 36
11	3 40 43 32
12	61 70 55 12
13	10 65 18 29
14	49 22 67 53
15	16 65 43 67
16	14 42 3 10
17	40 33 35 65
18	23 33 45 30
19	30 5 56 52
20	48 40 8 32
21	7 10 47 32
22	58 62 2 33
23	25 14 30 3
24	70 69 50 36
25	32 18 33 26
26	24 38 11 55
27	48 50 25 5
28	6 52 55 44
29	66 38 4 34
30	6 15 2 5
31	58 11 22 14
32	38 25 44 37
33	49 13 4 33
34	16 39 56 31
35	7 19 56 21
36	64 40 7 34
37	45 70 50 22
38	14 16 53 24
39	18 16 52 64
40	9 48 51 44
41	28 56 32 58
42	7 5 13 55
43	12 59 2 6
44	29 60 34 38
45	16 64 5 41
46	1 25 51 52
47	67 8 61 68
48	9 40 63 10
49	36 29 5 4
50	33 48 61 28
51	25 19 66 58
52	69 36 20 32
53	48 24 62 66
54	70 65 51 22
55	29 14 66 6
56	21 43 63 40
57	33 66 25 34
58	10 13 34 23
59	52 48 41 34
60	51 63 27 67
61	28 12 21 33
62	24 51 16 52
63	35 13 60 34
64	16 36 60 11
65	61 51 54 39
66	14 66 49 62
67	15 55 34 23
68	7 52 18 22
69	19 20 62 17
70	57 62 64 36
71	61 36 53 24
72	50 41 44 13
73	13 48 14 58
74	49 18 38 24
75	58 25 3 44
76	70 15 34 31
77	58 2 27 21
78	22 62 38 1
79	63 9 67 14
80	44 10 14 39
81	60 32 19 66
82	61 17 32 36
83	59 60 65 20
84	67 46 26 36
85	30 59 10 66
86	29 56 63 24
87	11 64 15 50
88	26 41 50 8
89	65 47 8 62
90	67 45 27 46
91	38 5 31 65
92	33 60 56 20
93	44 7 48 18
94	47 19 7 27
95	67 6 68 36
96	58 44 1 21
97	2 21 8 28
98	11 7 53 52
99	67 61 15 16
100	34 47 60 48
101	18 52 47 17
102	26 70 13 31
103	31 16 2 23
104	56 39 3 9
105	11 47 40 10
106	66 16 60 35
107	15 48 41 27
108	44 28 15 48
109	25 13 21 2
110	8 53 41 60
111	28 16 45 17
112	43 35 7 69
113	45 47 1 10
114	46 66 4 63
115	67 26 68 55
116	36 46 7 62
117	7 27 52 47
118	27 60 25 55
119	25 32 56 63
120	55 5 57 25
121	33 43 57 42
122	19 5 60 13
123	36 1 23 28
124	9 37 18 4
125	63 1 56 54
126	32 62 46 40
127	39 67 4 20
128	39 28 37 41
129	28 70 67 18
130	1 33 26 34
131	13 70 40 61
132	9 50 54 16
133	53 41 69 24
134	55 38 52 42
135	25 64 37 53
136	53 66 57 24
137	68 8 35 2
138	53 45 27 54
139	44 50 49 21
140	17 32 68 22
141	64 19 20 11
142	5 40 2 14
143	42 67 49 1
144	9 33 22 16
145	30 37 5 44
146	45 7 61 53
147	1 62 17 8
148	55 65 12 46
149	40 46 28 3
150	35 39 37 15
151	58 41 64 67
152	44 6 57 62
153	16 63 4 69
154	44 57 28 31
155	6 52 68 62
156	30 36 23 22
157	45 70 67 13
158	24 20 11 59
159	2 59 44 65
160	18 50 30 43
161	39 56 8 6
162	64 40 46 48
163	29 55 52 18
164	4 15 17 12
165	69 54 42 8
166	59 41 60 55
167	62 16 17 47
168	6 50 39 20
169	12 18 55 62
170	10 17 58 68
171	60 63 70 64
172	52 55 63 29
173	64 21 61 48
174	7 59 70 13
175	37 62 21 65
176	38 21 29 22
177	44 38 52 69
178	37 16 65 9
179	18 70 3 43
180	43 55 3 11
181	1 35 12 19
182	20 60 62 33
183	40 61 64 63
184	54 31 23 6
185	54 7 38 39
186	42 68 21 44
187	5 58 23 43
188	7 50 33 1
189	54 52 19 23
190	8 10 3 1
191	34 56 32 18
192	2 48 7 5
193	45 27 69 29
194	10 40 41 67
195	45 52 22 70
196	21 49 29 3
197	47 18 13 60
198	11 64 31 4
199	38 22 66 43
200	16 28 55 32
201	31 70 11 16
202	31 39 43 69
203	58 16 10 60
204	55 1 36 34
205	36 7 48 25
206	34 56 36 16
207	52 3 53 9
208	67 48 60 6
209	49 65 60 42
210	17 1 41 54
211	12 38 49 8
212	70 31 57 52
213	64 13 19 44
214	44 1 25 21
215	13 55 42 68
216	55 8 12 64
217	54 55 67 10
218	4 52 11 63
219	21 33 1 53
220	69 42 53 27
221	63 41 64 21
222	30 5 9 44
223	2 8 18 10
224	40 28 54 35
225	5 31 22 15
226	60 35 16 36
227	47 51 18 68
228	59 11 58 13
229	8 24 70 10
230	47 59 37 48
231	5 69 58 47
232	55 37 60 48
233	44 13 6 45
234	19 30 54 18
235	25 23 32 64
236	55 68 54 43
237	29 68 39 13
238	51 43 21 61
239	53 6 26 33
240	36 54 33 7
241	63 57 4 3
242	20 27 1 49
243	23 61 13 49
244	60 57 39 43
245	27 47 54 7
246	50 26 35 30
247	15 28 37 63
248	62 48 52 66
249	25 17 66 56
250	69 2 15 47
251	53 17 23 11
252	20 34 1 51
253	26 41 58 11
254	3 55 53 31
255	34 32 63 67
256	69 49 25 13
257	11 58 8 25
258	61 10 49 21
259	48 65 8 5
260	53 34 31 61
261	15 7 35 49
262	15 21 54 68
263	9 7 13 38
264	44 69 15 25
265	18 12 37 2
266	25 15 19 42
267	13 39 20 59
268	40 42 27 5
269	44 2 13 58
270	39 58 50 57
271	18 7 1 30
272	2 53 66 64
273	10 3 27 40
274	68 50 18 45
275	64 23 54 69
276	18 59 20 26
277	49 28 42 45
278	49 4 26 8
279	12 66 42 6
280	15 13 36 69
281	31 26 62 45
282	69 49 8 47
283	69 48 36 63
284	9 35 28 18
285	31 50 56 4
286	33 12 30 56
287	15 48 17 19
288	12 55 61 39
289	22 34 33 68
290	59 33 17 60
291	50 51 44 53
292	12 23 38 31
293	59 29 30 53
294	44 10 23 63
295	62 18 34 61
296	47 34 12 50
297	34 19 62 49
298	60 67 38 26
299	26 63 35 65
300	5 60 63 27
301	51 1 55 50
302	56 17 57 32
303	1 25 42 45
304	17 14 53 43
305	39 47 56 11
306	62 9 18 28
307	23 38 31 37
308	13 69 3 4
