Class Times	10
Rooms	60
1	892
2	407
3	910
4	868
5	340
6	840
7	532
8	327
9	639
10	771
11	607
12	869
13	765
14	549
15	331
16	971
17	118
18	905
19	226
20	802
21	960
22	714
23	163
24	639
25	932
26	576
27	189
28	784
29	513
30	192
31	830
32	508
33	955
34	73
35	21
36	760
37	136
38	591
39	931
40	208
41	682
42	679
43	834
44	870
45	907
46	642
47	297
48	745
49	26
50	545
51	846
52	257
53	963
54	524
55	829
56	489
57	503
58	788
59	534
60	196
Classes	46
Teachers	23
1	17
2	1
3	5
4	2
5	1
6	17
7	7
8	6
9	9
10	16
11	9
12	16
13	12
14	15
15	3
16	7
17	2
18	21
19	6
20	14
21	3
22	4
23	11
24	12
25	14
26	11
27	5
28	19
29	18
30	4
31	10
32	22
33	19
34	15
35	13
36	20
37	13
38	20
39	8
40	23
41	21
42	18
43	23
44	8
45	10
46	22
