Class Times	11
Rooms	76
1	286
2	92
3	679
4	615
5	489
6	968
7	168
8	502
9	622
10	611
11	497
12	980
13	757
14	617
15	457
16	402
17	146
18	127
19	245
20	531
21	753
22	975
23	538
24	210
25	722
26	521
27	645
28	972
29	417
30	458
31	72
32	94
33	290
34	341
35	423
36	335
37	727
38	253
39	844
40	918
41	175
42	810
43	494
44	630
45	437
46	775
47	520
48	88
49	866
50	310
51	192
52	54
53	159
54	137
55	626
56	245
57	206
58	71
59	168
60	426
61	150
62	317
63	492
64	169
65	45
66	985
67	511
68	765
69	48
70	226
71	248
72	464
73	99
74	154
75	767
76	691
Classes	88
Teachers	44
1	40
2	19
3	15
4	2
5	7
6	4
7	25
8	20
9	37
10	27
11	42
12	40
13	18
14	17
15	10
16	24
17	8
18	39
19	19
20	9
21	43
22	10
23	38
24	29
25	28
26	5
27	7
28	32
29	12
30	26
31	22
32	24
33	20
34	37
35	16
36	27
37	11
38	18
39	15
40	17
41	8
42	4
43	11
44	21
45	39
46	30
47	31
48	5
49	35
50	22
51	1
52	29
53	28
54	25
55	42
56	3
57	35
58	33
59	6
60	9
61	26
62	34
63	44
64	31
65	33
66	43
67	1
68	32
69	3
70	2
71	38
72	23
73	34
74	21
75	12
76	16
77	36
78	14
79	6
80	36
81	13
82	14
83	13
84	30
85	23
86	41
87	41
88	44
