Class Times	40
Rooms	63
1	641
2	168
3	900
4	44
5	670
6	988
7	395
8	843
9	739
10	33
11	59
12	393
13	812
14	256
15	690
16	672
17	882
18	614
19	247
20	24
21	915
22	909
23	30
24	100
25	923
26	614
27	217
28	713
29	794
30	919
31	710
32	444
33	645
34	253
35	16
36	298
37	745
38	548
39	956
40	468
41	977
42	310
43	807
44	52
45	609
46	246
47	658
48	365
49	605
50	541
51	699
52	579
53	230
54	582
55	527
56	768
57	942
58	388
59	209
60	50
61	554
62	956
63	94
Classes	94
Teachers	47
1	38
2	35
3	34
4	46
5	18
6	35
7	3
8	38
9	47
10	33
11	14
12	20
13	22
14	24
15	3
16	30
17	1
18	26
19	43
20	39
21	7
22	28
23	32
24	31
25	9
26	45
27	1
28	47
29	24
30	20
31	8
32	11
33	15
34	27
35	17
36	21
37	28
38	13
39	44
40	12
41	17
42	13
43	33
44	22
45	36
46	43
47	29
48	5
49	12
50	4
51	9
52	5
53	32
54	36
55	26
56	11
57	42
58	18
59	37
60	44
61	30
62	45
63	7
64	2
65	37
66	16
67	46
68	23
69	2
70	27
71	16
72	23
73	40
74	4
75	29
76	25
77	21
78	6
79	8
80	42
81	19
82	40
83	41
84	19
85	6
86	15
87	31
88	41
89	10
90	39
91	34
92	25
93	10
94	14
