Students	1148
1	51 16 41 14
2	58 57 39 47
3	46 52 2 21
4	1 30 41 51
5	45 40 50 36
6	58 41 30 56
7	2 31 10 47
8	42 11 54 52
9	24 28 41 46
10	30 2 52 53
11	41 3 28 22
12	5 29 46 16
13	46 37 43 47
14	22 52 11 53
15	47 24 8 15
16	14 37 7 38
17	39 49 55 23
18	21 41 17 57
19	10 26 20 50
20	10 42 44 5
21	21 29 56 54
22	33 35 34 46
23	22 42 3 25
24	37 38 36 2
25	23 4 32 30
26	57 55 14 21
27	16 52 30 53
28	58 8 19 40
29	34 50 31 45
30	1 29 19 50
31	38 37 43 26
32	21 53 5 36
33	28 36 58 26
34	28 4 36 9
35	4 53 3 36
36	15 36 45 6
37	53 8 28 49
38	24 32 2 15
39	46 43 47 51
40	52 31 12 6
41	14 6 38 56
42	19 26 33 16
43	47 35 33 58
44	22 12 48 28
45	9 56 15 1
46	20 50 15 55
47	38 3 53 2
48	26 30 36 55
49	30 18 3 48
50	28 6 14 10
51	25 16 18 22
52	36 19 33 28
53	53 51 14 41
54	47 51 6 11
55	21 28 32 10
56	5 2 33 7
57	55 47 1 36
58	55 8 34 16
59	57 29 26 10
60	47 8 12 6
61	27 52 37 20
62	8 41 17 37
63	28 8 53 10
64	36 29 9 34
65	2 36 56 38
66	36 48 20 39
67	36 22 39 2
68	39 13 28 11
69	47 56 40 21
70	46 9 20 12
71	33 58 48 40
72	53 12 47 13
73	52 29 8 56
74	42 55 54 23
75	24 42 36 56
76	1 33 26 4
77	50 57 19 5
78	42 17 57 51
79	20 28 4 26
80	33 50 10 53
81	20 39 57 46
82	14 22 10 50
83	36 58 25 47
84	14 11 22 15
85	37 11 45 6
86	35 51 26 36
87	7 26 43 45
88	25 58 22 33
89	10 57 40 28
90	36 56 41 2
91	8 33 3 58
92	21 27 40 56
93	50 26 38 17
94	27 7 46 41
95	52 45 10 21
96	15 51 16 29
97	32 58 55 8
98	52 58 18 9
99	19 24 26 52
100	8 52 49 12
101	48 50 22 43
102	36 24 17 51
103	36 11 8 7
104	48 49 42 3
105	34 25 51 46
106	25 4 51 55
107	7 39 44 55
108	45 52 18 13
109	20 24 31 42
110	13 58 37 51
111	57 50 29 56
112	39 35 56 52
113	24 50 3 53
114	7 54 56 50
115	46 55 21 22
116	26 21 17 46
117	27 18 15 5
118	28 7 41 24
119	30 14 37 52
120	31 23 21 58
121	33 20 6 3
122	27 24 4 37
123	52 22 57 28
124	40 12 51 17
125	47 51 49 19
126	5 38 58 9
127	20 10 50 36
128	32 30 58 26
129	58 1 26 56
130	45 14 36 16
131	26 7 22 54
132	18 11 9 49
133	13 8 45 52
134	12 25 3 55
135	25 30 15 56
136	1 20 41 34
137	34 25 37 47
138	20 46 29 11
139	11 9 50 33
140	20 23 12 29
141	8 34 12 6
142	17 7 27 26
143	8 41 22 47
144	17 26 27 3
145	47 41 14 28
146	14 11 54 51
147	4 29 30 24
148	42 2 38 40
149	54 31 23 24
150	10 36 24 1
151	32 17 47 16
152	28 54 19 23
153	53 13 30 54
154	14 39 15 56
155	4 26 27 21
156	7 39 22 2
