Students	711
1	95 39 10 24
2	84 30 80 85
3	77 47 49 27
4	34 9 80 70
5	74 52 1 44
6	59 77 11 5
7	51 17 72 57
8	76 45 17 36
9	19 54 6 13
10	14 56 21 64
11	82 45 19 7
12	45 69 8 89
13	45 10 13 18
14	6 22 79 36
15	48 60 62 85
16	89 4 36 69
17	43 30 16 75
18	95 79 83 62
19	31 5 85 48
20	78 20 53 74
21	76 39 50 22
22	1 3 8 65
23	1 86 94 76
24	34 94 62 88
25	93 17 75 26
26	90 9 7 45
27	45 84 5 28
28	37 70 76 94
29	86 16 81 75
30	24 94 88 39
31	49 23 89 60
32	33 34 95 13
33	76 32 26 93
34	52 38 70 18
35	53 73 29 25
36	90 43 37 61
37	35 55 25 41
38	11 17 79 77
39	60 41 31 32
40	32 82 63 42
41	56 58 68 89
42	39 1 8 94
43	4 68 84 21
44	38 74 77 65
45	61 54 21 87
46	23 51 81 79
47	96 79 1 85
48	91 25 68 80
49	37 57 72 66
50	21 57 78 90
51	33 76 29 35
52	21 61 2 83
53	16 70 88 28
54	73 8 88 41
55	61 87 34 14
56	2 61 16 27
57	13 76 60 72
58	51 78 50 49
59	82 35 55 24
60	51 95 48 39
61	71 65 38 36
62	84 2 87 11
63	41 68 89 58
64	71 81 63 83
65	69 33 85 39
66	26 67 30 9
67	52 30 20 83
68	47 3 77 8
69	79 55 26 90
70	96 26 82 52
71	24 63 32 94
72	77 69 71 41
73	60 80 95 4
74	92 82 83 12
75	29 34 33 63
76	60 38 61 1
77	6 42 3 68
78	62 41 71 21
79	58 94 84 40
80	95 36 18 80
81	96 52 30 84
82	42 76 60 73
83	34 86 78 27
84	33 64 81 41
85	32 23 31 70
86	44 41 32 52
87	64 20 82 5
88	86 10 26 53
89	27 9 52 20
90	42 16 64 3
91	80 77 72 26
92	34 20 12 46
93	62 15 12 21
94	82 8 43 55
95	45 55 60 31
96	20 47 42 61
97	52 36 13 22
98	33 53 66 71
99	3 70 95 82
100	45 14 76 73
101	57 93 67 87
102	16 2 58 9
103	75 59 8 2
104	49 11 61 73
105	22 55 6 58
106	36 18 76 83
107	26 22 32 47
108	46 77 37 90
109	4 1 55 65
110	92 9 12 62
111	92 71 47 22
112	58 34 65 5
113	39 79 85 31
114	31 86 70 38
115	85 16 38 24
116	22 5 86 64
117	34 85 49 73
118	2 31 92 13
119	37 3 63 48
120	51 22 60 84
121	8 93 76 25
122	11 76 85 13
123	78 65 68 49
124	33 73 6 4
125	86 64 95 31
126	96 82 57 17
127	45 60 2 51
128	42 44 28 60
129	27 91 65 13
130	84 42 8 93
131	80 66 71 75
132	76 13 2 86
133	55 63 18 56
134	23 96 12 55
135	3 71 77 26
136	70 66 87 59
137	70 62 47 33
138	83 5 12 82
139	74 14 60 53
140	45 90 41 1
141	86 10 82 21
142	28 71 26 35
143	87 67 16 45
144	82 88 64 26
145	85 82 52 34
146	77 6 45 10
147	54 87 75 8
148	62 83 74 24
