Class Times	26
Rooms	67
1	397
2	812
3	164
4	423
5	802
6	648
7	361
8	677
9	885
10	440
11	654
12	892
13	631
14	92
15	513
16	143
17	225
18	877
19	815
20	19
21	294
22	588
23	857
24	349
25	463
26	779
27	202
28	82
29	505
30	657
31	718
32	783
33	563
34	469
35	712
36	579
37	178
38	891
39	62
40	742
41	749
42	183
43	51
44	513
45	958
46	919
47	232
48	79
49	992
50	386
51	769
52	842
53	27
54	131
55	851
56	690
57	683
58	190
59	958
60	109
61	138
62	902
63	245
64	834
65	570
66	495
67	721
Classes	96
Teachers	48
1	36
2	27
3	21
4	35
5	2
6	28
7	34
8	19
9	6
10	46
11	48
12	12
13	25
14	37
15	39
16	4
17	45
18	30
19	28
20	27
21	35
22	5
23	40
24	47
25	42
26	1
27	21
28	7
29	39
30	17
31	24
32	45
33	17
34	31
35	2
36	41
37	13
38	10
39	16
40	42
41	41
42	13
43	43
44	40
45	12
46	44
47	4
48	11
49	18
50	29
51	25
52	18
53	7
54	10
55	24
56	6
57	31
58	8
59	8
60	47
61	9
62	16
63	43
64	5
65	38
66	32
67	37
68	14
69	36
70	15
71	32
72	44
73	14
74	20
75	19
76	33
77	1
78	11
79	9
80	20
81	29
82	48
83	33
84	26
85	38
86	3
87	26
88	30
89	46
90	23
91	22
92	15
93	34
94	23
95	3
96	22
