Class Times	41
Rooms	83
1	453
2	188
3	258
4	268
5	511
6	253
7	503
8	598
9	59
10	40
11	564
12	509
13	265
14	311
15	992
16	194
17	638
18	682
19	996
20	425
21	835
22	679
23	581
24	77
25	781
26	860
27	421
28	205
29	535
30	960
31	880
32	869
33	489
34	700
35	124
36	964
37	743
38	289
39	457
40	61
41	450
42	30
43	766
44	304
45	670
46	564
47	292
48	145
49	912
50	259
51	534
52	401
53	709
54	72
55	934
56	146
57	260
58	892
59	220
60	878
61	718
62	995
63	728
64	303
65	312
66	277
67	788
68	831
69	514
70	99
71	359
72	980
73	59
74	295
75	121
76	48
77	918
78	251
79	203
80	553
81	988
82	189
83	527
Classes	92
Teachers	46
1	3
2	30
3	1
4	40
5	41
6	38
7	41
8	29
9	4
10	2
11	17
12	38
13	8
14	29
15	19
16	23
17	19
18	31
19	11
20	33
21	1
22	46
23	9
24	28
25	24
26	18
27	8
28	35
29	40
30	42
31	23
32	32
33	36
34	7
35	33
36	14
37	16
38	24
39	32
40	13
41	28
42	42
43	11
44	14
45	2
46	3
47	27
48	17
49	46
50	22
51	37
52	18
53	21
54	16
55	36
56	15
57	9
58	27
59	30
60	7
61	43
62	10
63	21
64	15
65	4
66	20
67	45
68	6
69	37
70	13
71	6
72	43
73	34
74	25
75	25
76	20
77	44
78	22
79	39
80	34
81	26
82	31
83	45
84	5
85	44
86	35
87	12
88	39
89	12
90	10
91	5
92	26
