Students	605
1	9 11 42 52
2	18 15 29 14
3	26 7 23 5
4	36 46 20 14
5	14 23 40 28
6	48 1 5 42
7	1 20 4 10
8	42 27 12 44
9	51 35 11 47
10	41 42 26 46
11	14 52 38 51
12	6 1 30 38
13	7 21 31 44
14	36 11 8 26
15	32 45 33 20
16	13 20 34 6
17	30 3 36 1
18	10 41 2 26
19	23 37 33 20
20	48 11 13 15
21	39 34 41 30
22	16 18 41 2
23	17 9 42 33
24	11 1 41 43
25	11 15 10 2
26	48 36 49 15
27	33 35 24 37
28	13 15 7 2
29	47 20 38 6
30	47 24 35 2
31	28 19 23 17
32	4 35 39 12
33	4 49 7 10
34	9 6 23 45
35	21 50 52 26
36	44 29 38 45
37	5 10 43 51
38	8 47 17 45
39	43 7 25 40
40	20 12 5 45
41	49 6 43 35
42	4 33 6 16
43	44 27 19 33
44	5 39 2 22
45	7 11 12 43
46	22 20 34 12
47	50 11 37 23
48	23 12 39 36
49	36 38 3 6
50	16 17 32 5
51	29 5 46 28
52	45 24 8 11
53	27 51 35 43
54	45 9 41 33
55	30 41 52 47
56	2 18 36 49
57	15 25 22 5
58	45 27 47 24
59	25 46 35 26
60	17 6 12 37
61	36 45 35 6
62	24 51 7 6
63	33 12 41 22
64	18 16 30 41
65	43 19 10 47
66	50 44 35 6
67	5 11 16 19
68	4 27 42 18
69	13 36 22 47
70	47 26 31 22
71	14 10 45 50
72	50 25 11 24
73	41 11 50 35
74	21 14 43 8
75	13 6 16 33
76	29 7 8 23
77	36 33 38 23
78	50 22 9 45
79	23 44 26 37
80	17 41 21 24
81	15 38 1 27
82	45 17 9 24
83	15 50 47 6
84	50 29 32 25
85	36 44 5 51
86	2 28 39 42
87	40 46 6 2
88	34 6 38 28
89	18 30 41 21
90	27 14 7 20
91	22 23 18 27
92	9 41 43 31
93	17 8 51 11
94	21 2 31 4
95	13 28 22 52
96	46 41 52 25
97	42 10 4 28
98	30 32 50 33
99	17 35 31 13
100	29 48 18 21
101	13 48 30 44
102	13 51 43 38
103	27 42 51 37
104	32 15 21 41
105	37 7 50 17
106	51 2 23 7
107	19 26 2 46
108	19 28 9 3
109	49 12 17 23
110	42 19 24 51
111	35 44 39 36
112	35 37 44 45
113	39 43 22 32
114	40 34 14 52
115	52 27 47 14
116	48 19 31 50
117	2 31 24 45
118	26 43 33 12
119	33 15 11 16
120	44 14 33 34
121	39 3 40 43
122	42 31 39 3
123	29 52 12 24
124	37 49 26 33
125	11 39 25 21
126	39 42 7 40
127	50 29 45 40
128	50 30 29 7
129	10 36 21 25
130	22 27 9 30
131	38 7 50 6
132	2 11 40 42
133	48 52 40 1
134	10 39 52 26
135	39 9 45 14
136	32 20 36 12
137	4 16 37 24
138	25 24 4 42
139	41 14 21 23
140	49 50 26 35
141	22 17 52 23
142	7 30 17 5
143	24 40 14 27
144	51 3 50 39
145	33 2 3 35
146	18 36 26 10
147	38 20 1 50
148	39 49 27 33
149	17 6 13 26
150	30 43 24 50
151	13 50 40 35
152	38 33 43 13
153	8 11 46 44
154	19 11 40 33
155	9 46 27 3
156	26 2 31 1
157	41 34 47 1
158	3 41 23 4
159	13 7 45 21
160	9 16 42 35
161	10 17 52 46
162	52 25 36 47
163	40 36 52 3
164	5 33 2 21
165	34 52 3 16
166	44 34 3 18
167	19 25 33 2
168	5 7 45 44
169	18 14 13 27
170	37 30 29 40
171	49 30 52 7
172	8 1 9 7
173	39 12 20 37
174	44 27 28 10
175	32 26 34 21
176	34 2 19 13
177	26 38 33 5
178	18 30 21 25
179	2 14 43 26
180	28 16 32 26
181	12 11 45 20
182	47 24 18 9
183	50 22 17 39
184	42 13 33 39
185	5 2 30 51
186	2 3 42 46
187	30 24 27 11
188	4 15 49 27
189	44 4 23 14
190	17 37 8 26
191	32 10 16 6
192	20 1 42 3
193	18 26 21 48
194	28 31 37 5
195	15 33 27 2
196	39 14 31 1
197	28 42 19 15
198	21 5 40 41
199	6 25 44 26
200	32 1 41 15
201	24 31 15 33
202	24 7 30 23
203	44 48 7 35
204	31 30 33 3
205	34 23 46 17
206	37 19 30 48
207	38 23 34 24
208	3 1 29 23
209	29 22 44 50
210	5 49 14 20
211	44 28 11 17
212	15 7 41 37
213	23 24 35 5
214	37 14 8 36
215	51 49 50 27
216	13 21 8 32
217	15 18 3 20
218	37 20 21 35
219	26 40 42 48
220	2 37 1 20
221	10 30 26 17
222	9 52 3 50
223	43 9 19 14
224	46 25 2 31
225	22 3 39 37
226	12 34 28 10
227	49 51 12 17
228	49 17 50 10
229	25 6 8 43
230	3 24 8 10
231	26 13 23 19
232	49 11 7 39
233	50 35 13 40
234	51 27 16 17
235	46 3 20 10
236	17 5 45 4
237	41 6 15 38
238	31 18 26 28
239	3 1 19 18
240	21 6 28 30
241	32 11 20 4
242	7 2 49 52
243	9 4 13 26
244	15 50 36 20
245	35 50 10 16
246	11 15 44 39
247	47 20 22 26
248	47 40 31 4
249	10 7 19 48
250	28 34 45 16
251	31 2 20 18
252	26 51 40 21
253	45 1 36 26
254	37 49 15 26
255	51 12 43 31
256	34 18 40 26
257	33 30 9 6
258	50 49 12 10
259	30 13 15 46
260	23 26 22 51
261	42 7 31 10
262	11 32 30 2
263	45 49 5 33
264	25 14 36 50
265	38 7 40 10
266	43 2 3 40
267	52 34 30 25
268	12 23 16 47
269	23 12 49 40
270	39 9 5 22
271	13 24 27 2
272	30 32 19 49
273	28 6 37 45
274	25 12 49 30
275	43 51 37 34
276	25 2 13 36
277	14 9 36 30
278	3 20 16 13
279	4 2 49 21
280	31 39 13 17
281	35 16 6 2
282	13 11 1 7
283	48 51 22 18
284	35 6 33 31
285	34 31 24 39
286	39 44 22 33
287	12 31 39 28
288	46 31 24 42
289	34 21 16 13
290	14 11 34 29
291	33 13 44 2
292	23 6 7 12
293	38 39 6 23
294	38 20 47 34
295	51 44 43 30
296	9 7 3 27
297	15 23 43 50
298	24 44 48 34
299	51 52 45 11
300	39 7 51 48
301	2 22 12 14
302	20 36 46 38
303	23 2 27 52
304	46 4 9 5
305	42 38 44 10
306	23 17 6 22
307	35 10 14 48
308	6 40 34 36
309	25 5 45 4
310	15 28 26 41
311	31 13 23 34
312	13 44 46 52
313	6 45 26 18
314	5 20 26 15
315	21 1 41 43
316	14 17 10 47
317	13 45 24 36
318	14 29 24 3
319	48 12 13 42
320	51 33 10 50
321	35 16 20 7
322	21 13 6 29
323	33 52 4 40
324	23 9 8 47
325	30 23 35 52
326	22 34 36 25
327	4 1 39 43
328	8 13 48 1
329	47 51 27 26
330	28 45 35 39
331	6 52 2 30
332	5 3 32 39
333	17 20 33 40
334	1 32 33 27
335	38 50 13 9
336	42 48 18 15
337	11 33 7 35
338	40 21 15 1
339	11 43 48 34
340	43 6 30 15
341	42 29 5 41
342	23 12 42 1
343	33 11 4 14
344	18 3 49 45
345	16 3 8 9
346	27 10 30 20
347	45 13 33 51
348	45 42 40 14
349	12 16 18 46
350	36 51 49 46
351	29 25 8 17
352	29 48 27 26
353	38 39 9 14
354	29 7 51 40
355	37 38 19 42
356	27 11 31 35
357	28 6 19 11
358	5 34 28 11
359	46 39 5 1
360	16 26 29 25
361	32 30 51 43
362	7 51 50 30
363	14 11 10 16
364	10 8 15 36
365	3 2 9 26
366	6 14 41 45
367	14 49 15 16
368	27 21 6 26
369	50 14 32 31
370	31 9 8 1
371	16 32 21 13
372	18 48 10 47
373	37 4 43 12
374	25 29 48 17
375	18 36 23 27
376	8 32 45 10
377	36 50 15 22
378	36 14 51 35
379	29 21 12 18
380	38 2 18 49
381	35 10 5 39
382	44 24 23 21
383	40 42 24 1
384	13 48 29 25
385	28 50 30 48
386	25 44 37 52
387	26 14 24 40
388	23 5 31 40
389	46 23 36 3
390	42 15 8 45
391	30 13 42 2
392	22 26 16 48
393	36 3 12 42
394	49 6 7 51
395	1 27 41 51
396	2 17 3 6
397	35 45 12 8
398	2 31 1 25
399	41 43 22 4
400	5 9 2 28
401	42 26 15 21
402	36 9 32 7
403	23 18 41 32
404	5 12 1 18
405	23 42 47 24
406	11 12 17 15
407	50 51 20 47
408	51 34 14 47
409	33 15 20 28
410	33 17 37 25
411	14 33 1 20
412	15 4 5 44
413	2 49 14 29
414	17 7 47 25
415	46 16 10 43
416	39 52 22 5
417	15 4 13 2
418	31 16 30 37
419	23 50 36 22
420	38 31 20 30
421	44 4 29 40
422	14 9 31 2
423	50 48 34 36
424	32 23 10 1
425	14 6 52 44
426	28 32 18 3
427	6 18 25 49
428	47 14 49 30
429	8 35 30 2
430	48 29 46 15
431	1 33 9 8
432	36 14 44 13
433	16 18 35 6
434	34 15 8 5
435	1 32 30 44
436	49 21 43 18
437	44 28 12 30
438	32 23 20 21
439	45 24 20 50
440	28 10 39 26
441	35 43 7 19
442	39 7 52 35
443	18 32 39 52
444	37 13 48 5
445	33 31 24 27
446	34 28 35 42
447	8 24 25 15
448	19 40 16 10
449	6 45 10 17
450	19 8 30 15
451	10 25 5 7
452	35 10 9 27
453	46 47 22 36
454	32 38 48 2
455	38 2 13 47
456	49 50 41 25
457	15 9 16 47
458	7 28 24 27
459	3 12 22 44
460	17 11 42 29
461	51 31 40 3
462	17 32 50 2
463	7 1 45 21
464	43 33 10 12
465	7 28 17 25
466	38 34 11 12
467	36 42 48 50
468	22 23 40 32
469	45 28 32 36
470	18 38 8 46
471	28 9 8 1
472	51 44 47 24
473	2 15 36 47
474	16 22 37 18
475	51 12 25 11
476	32 37 29 41
477	35 25 2 10
478	13 41 40 51
479	17 52 23 31
480	30 48 12 39
481	41 10 31 12
482	30 47 42 40
483	24 37 26 11
484	31 39 50 49
485	4 5 46 13
486	7 23 8 14
487	17 22 47 46
488	40 4 36 35
489	15 19 3 16
490	31 2 49 1
491	30 12 19 6
492	25 44 38 24
493	34 26 18 39
494	42 25 32 50
495	9 12 41 13
496	1 41 37 20
497	35 8 43 10
498	19 25 41 3
499	22 39 8 29
500	45 17 13 1
501	34 16 2 21
502	35 2 31 30
503	21 4 49 26
504	25 43 27 6
505	50 30 2 44
506	24 20 26 39
507	23 28 20 8
508	51 20 30 43
509	17 23 30 45
510	36 9 40 31
511	14 3 1 37
512	13 51 30 41
513	48 45 36 49
514	19 33 9 16
515	34 6 41 49
516	21 35 50 2
517	50 22 47 16
518	19 45 3 26
519	12 27 36 6
520	7 24 9 17
521	48 46 43 28
522	48 49 5 22
523	3 29 31 13
524	32 40 3 29
525	42 11 41 32
526	52 37 3 2
527	51 15 40 25
528	23 49 50 32
529	6 25 30 29
530	38 45 26 40
531	28 5 42 44
532	38 49 13 23
533	10 33 36 16
534	11 34 2 8
535	27 50 29 42
536	24 5 4 20
537	19 28 31 29
538	27 23 46 42
539	50 13 31 6
540	37 16 33 46
541	3 48 14 36
542	28 32 39 25
543	9 44 24 34
544	36 21 50 11
545	26 15 14 21
546	45 40 51 21
547	22 12 37 45
548	44 24 20 21
549	13 20 27 51
550	31 29 32 44
551	31 30 43 33
