Students	307
1	12 6 28 4
2	21 17 20 24
3	5 16 17 7
4	18 16 31 9
5	20 25 31 21
6	20 26 33 7
7	6 26 11 27
8	15 23 4 8
9	20 6 16 33
10	17 10 16 32
11	32 30 19 15
12	5 31 15 13
13	2 14 22 32
14	33 10 31 30
15	24 19 2 4
16	18 30 4 9
17	31 1 11 26
18	2 16 1 18
19	1 29 21 15
20	13 3 10 8
21	19 26 10 31
22	24 25 17 14
23	34 3 24 20
24	26 17 16 34
25	6 10 4 11
26	3 19 20 25
27	2 29 13 31
28	14 18 11 29
29	17 2 26 9
30	11 25 24 19
31	25 33 3 2
32	24 27 2 15
33	20 16 6 31
34	14 8 22 11
35	5 32 34 27
36	23 22 1 20
37	30 29 18 27
38	21 30 16 12
39	5 21 2 4
40	12 3 13 29
41	23 26 8 11
42	2 27 28 8
43	19 6 12 11
44	3 5 34 31
45	29 12 16 31
46	16 3 6 26
47	34 32 25 31
48	34 12 16 20
49	2 20 21 33
50	14 10 18 33
51	8 12 7 23
52	9 3 11 10
53	20 6 13 10
54	15 5 12 18
55	26 28 14 19
56	2 15 24 26
57	1 12 34 22
58	10 11 14 26
59	8 28 9 3
60	31 1 9 22
61	10 9 28 21
62	2 1 23 10
63	28 17 21 15
64	16 28 25 17
65	11 2 25 31
66	23 13 11 2
67	16 4 6 18
68	5 4 24 9
69	27 7 13 15
70	3 5 23 1
71	10 3 16 11
72	24 11 5 18
73	4 9 20 10
74	2 12 3 31
75	13 23 9 30
76	33 19 14 7
77	20 22 34 21
78	1 26 32 22
79	10 33 28 29
80	11 24 2 34
81	3 23 27 18
82	25 24 3 16
83	1 6 28 9
84	2 14 30 9
85	33 30 16 34
86	4 25 2 18
87	20 29 9 11
88	23 26 31 6
89	25 11 28 2
90	19 10 28 13
91	23 14 4 13
92	26 4 7 25
93	27 5 8 29
94	8 21 13 14
95	21 2 19 33
96	4 18 5 33
97	15 20 7 5
98	11 23 18 10
99	33 32 3 21
100	27 21 19 32
101	20 7 23 31
102	11 4 2 3
103	23 4 18 33
104	34 32 24 3
105	12 23 14 8
106	18 17 32 26
107	4 11 17 34
108	1 18 13 24
109	14 24 7 33
110	33 2 13 5
111	32 19 34 25
112	27 33 32 30
113	31 23 11 2
114	33 5 29 31
115	23 31 25 28
116	12 14 20 24
117	22 20 19 3
118	11 27 31 15
119	8 3 27 7
120	4 34 14 30
121	28 27 6 13
122	26 10 20 15
123	17 20 10 9
124	13 3 27 24
125	31 30 9 19
126	25 28 19 10
127	22 9 33 8
128	2 5 11 13
129	29 22 6 23
130	30 16 9 33
131	28 17 19 31
132	21 33 32 15
133	25 2 20 28
134	17 26 2 32
135	10 5 1 26
136	1 33 31 22
137	10 32 12 11
138	9 4 15 14
139	30 33 4 27
140	16 29 18 7
141	25 5 21 14
142	29 21 6 23
143	21 13 4 9
144	17 19 21 13
145	2 28 30 7
146	34 2 17 8
147	33 31 16 28
148	13 31 7 27
149	18 2 9 10
150	34 7 30 15
151	27 21 15 24
152	1 3 33 4
153	26 14 1 3
154	32 7 6 12
155	24 19 29 23
156	9 23 19 33
157	15 18 30 17
158	6 9 24 30
159	18 33 2 14
160	7 28 11 12
161	30 24 23 4
162	30 28 3 18
163	18 4 14 10
164	23 9 15 24
165	11 6 7 9
166	20 22 30 2
167	18 31 19 10
168	6 26 22 25
169	33 10 26 8
170	28 6 1 3
171	28 1 22 33
172	21 23 25 6
173	5 16 14 8
174	3 23 4 29
175	19 17 14 5
176	28 12 21 3
177	20 13 9 16
178	33 14 27 1
179	19 29 12 28
180	3 8 2 16
181	22 5 8 15
182	2 7 12 15
183	21 30 23 6
184	9 17 25 21
185	19 30 14 25
186	11 19 15 3
187	34 18 16 14
188	22 8 7 11
189	21 22 6 30
190	29 12 19 8
191	17 9 31 25
192	32 8 15 34
193	17 1 28 11
194	20 33 23 10
195	18 9 28 17
196	5 11 25 31
197	17 34 10 9
198	32 3 31 33
199	6 30 10 29
200	17 20 7 33
201	6 19 8 16
202	3 5 34 22
203	9 10 34 2
204	3 30 8 17
205	2 9 32 31
206	23 6 20 10
207	20 25 4 13
208	26 34 4 18
209	26 12 21 9
210	7 2 5 12
211	5 30 27 3
212	11 29 8 23
213	9 24 29 7
214	23 22 14 24
215	25 21 26 15
216	20 30 2 22
217	17 1 34 27
218	33 27 6 10
219	16 29 23 15
220	27 24 20 16
221	14 6 33 12
222	31 33 11 22
223	19 24 13 10
224	28 20 34 1
225	23 17 2 30
226	26 6 27 9
227	16 18 20 28
228	14 19 25 24
229	31 20 28 4
230	7 33 2 31
231	22 5 16 33
232	26 6 11 32
233	11 5 3 23
234	14 5 17 10
235	32 19 12 21
236	25 8 30 6
237	24 32 19 27
238	32 6 17 28
239	21 18 22 28
240	33 11 17 1
241	9 5 19 1
242	16 22 30 24
243	11 6 15 13
244	34 1 10 31
245	14 15 2 29
246	27 10 4 9
247	23 24 27 19
248	21 9 34 32
249	10 26 13 1
250	15 18 24 6
251	2 31 18 29
252	3 25 19 9
253	34 23 28 16
254	29 30 17 32
255	21 4 1 30
256	6 20 18 11
257	25 27 21 3
258	7 32 28 26
259	3 18 6 25
260	27 31 32 18
261	15 20 5 21
262	28 9 4 30
263	4 33 17 5
264	13 30 17 5
265	28 33 23 9
266	32 30 19 1
267	14 27 11 19
268	12 11 7 17
269	1 26 27 28
270	10 8 9 23
271	12 26 15 2
272	4 15 23 26
273	20 16 31 13
274	15 18 4 2
275	31 9 8 4
276	29 1 9 30
277	12 1 13 25
278	7 28 12 6
279	24 25 30 10
280	30 34 11 4
281	7 25 11 13
282	16 29 8 17
283	6 13 8 7
284	16 9 10 1
285	13 20 4 30
286	9 22 23 6
287	11 19 18 22
288	14 32 9 2
289	32 11 3 13
290	18 29 2 24
291	31 14 4 25
292	21 15 19 34
293	22 28 18 9
294	2 28 21 15
295	27 3 30 11
296	22 2 29 9
297	5 27 4 19
298	16 31 1 32
299	9 29 14 3
300	21 19 30 15
301	5 3 10 1
302	12 1 18 15
303	25 32 21 12
304	3 29 17 20
305	27 20 23 33
306	2 9 26 32
307	5 6 31 4
