Students	862
1	5 21 30 15
2	11 27 16 31
3	3 1 26 24
4	3 29 21 23
5	30 6 26 10
6	4 3 13 29
7	19 4 22 26
8	31 25 9 15
9	24 20 14 9
10	13 24 29 19
11	27 26 23 25
12	18 15 28 31
13	4 28 30 20
14	16 28 30 2
15	24 1 7 21
16	5 31 21 27
17	8 12 24 6
18	9 21 17 5
19	3 28 4 29
20	10 3 23 8
21	26 1 24 8
22	1 7 23 27
23	18 11 16 14
24	28 3 31 23
25	9 16 5 29
26	6 15 13 27
27	30 29 25 15
28	30 4 28 15
29	11 9 18 14
30	12 4 11 16
31	20 30 27 15
32	16 7 15 14
33	16 6 24 31
34	29 8 17 13
35	30 10 22 2
36	8 25 9 22
37	17 26 13 20
38	20 32 19 16
39	20 25 31 23
40	29 8 4 11
41	6 25 30 21
42	7 22 29 13
43	8 13 1 26
44	18 14 4 27
45	10 2 16 4
46	21 4 20 14
47	3 30 1 32
48	8 10 18 15
49	10 8 25 18
50	20 2 19 28
51	8 1 20 4
52	9 8 17 29
53	6 19 18 23
54	25 3 17 14
55	22 30 12 31
56	13 20 26 3
57	1 29 31 28
58	20 5 21 17
59	19 18 16 4
60	17 2 7 32
61	10 27 7 29
62	4 25 22 19
63	18 15 8 1
64	15 30 6 3
65	30 26 12 2
66	27 24 28 26
67	17 3 31 1
68	1 18 32 11
69	9 28 4 11
70	9 11 16 3
71	31 24 10 15
72	19 25 30 28
73	31 9 12 10
74	6 32 20 9
75	26 22 17 23
76	8 18 3 25
77	18 17 28 14
78	31 8 1 6
79	10 18 14 30
80	28 14 23 25
81	15 9 19 29
82	32 4 28 2
83	7 17 31 3
84	23 6 19 8
85	31 10 1 23
86	25 7 12 5
87	15 11 9 1
88	30 28 18 8
89	2 23 5 11
90	26 9 19 16
91	30 5 13 29
92	28 29 3 2
93	30 1 3 13
94	7 32 12 10
95	13 11 5 4
96	22 14 26 9
97	28 1 13 24
98	23 4 18 9
99	7 24 2 28
100	19 7 25 14
101	32 18 19 1
102	17 15 8 27
103	3 14 27 25
104	27 5 17 14
105	16 15 19 6
106	3 2 4 15
107	6 23 7 25
108	22 17 5 19
109	15 3 25 7
110	22 31 12 18
111	15 1 20 10
112	29 19 17 7
113	6 29 24 32
114	18 27 3 24
115	23 28 19 11
116	16 19 9 13
117	6 8 3 14
118	18 19 16 23
119	8 10 11 13
120	10 11 12 31
121	24 1 5 2
122	8 30 18 32
123	29 16 32 30
124	24 4 25 23
125	4 25 19 10
126	7 15 28 29
127	3 9 32 23
128	16 13 14 12
129	6 24 30 23
130	7 16 2 14
131	14 27 29 9
132	19 4 27 3
133	25 21 30 8
134	13 30 2 24
135	6 31 13 5
136	19 31 28 11
137	23 8 29 7
138	28 9 31 1
139	10 7 4 21
140	22 14 2 12
141	18 24 25 26
142	23 21 5 31
143	2 5 26 15
144	8 4 26 10
145	1 15 24 6
146	20 32 4 10
147	32 29 18 17
148	20 6 16 32
149	28 16 31 26
150	20 12 7 10
151	4 15 32 21
152	31 19 30 8
153	2 24 30 27
154	2 29 22 12
155	14 30 26 31
156	5 27 17 25
157	32 2 18 14
158	29 18 7 20
159	4 29 21 5
160	27 15 17 5
161	22 23 15 12
162	19 2 25 27
163	10 5 16 6
164	9 8 24 21
165	10 29 15 30
166	3 14 31 10
167	17 2 30 24
168	14 7 15 21
169	8 28 26 31
170	21 22 16 14
171	27 19 9 15
172	7 18 21 8
173	9 27 8 22
174	31 16 11 17
175	27 14 24 11
176	19 11 30 10
177	15 18 29 8
178	15 10 23 16
179	7 31 24 23
180	13 16 18 17
181	5 1 13 11
182	9 21 30 1
183	19 14 27 16
184	17 3 15 18
185	13 10 31 32
186	10 24 18 8
187	6 31 14 27
188	18 1 14 10
189	10 6 3 8
190	22 30 27 10
191	21 23 19 27
192	18 16 11 30
193	13 17 9 22
194	9 29 10 11
195	26 12 1 15
196	27 24 2 23
197	13 25 6 17
198	11 12 21 14
199	14 19 8 13
200	23 7 25 6
201	23 3 15 28
202	4 30 5 22
203	21 32 28 8
204	18 19 30 22
205	32 4 22 6
206	26 12 17 29
207	21 9 7 27
208	5 7 20 25
209	28 32 23 12
210	31 22 24 21
211	30 8 2 24
212	24 4 27 18
213	2 18 29 12
214	29 32 28 18
215	28 13 4 9
216	17 8 3 20
217	29 27 30 21
218	3 9 21 2
219	12 22 6 24
220	31 16 2 6
221	10 15 5 22
222	2 3 23 27
223	13 19 16 22
224	17 25 29 22
225	27 14 7 13
226	6 23 27 18
227	30 11 32 6
228	31 32 12 16
229	2 30 18 21
230	16 28 17 27
231	10 26 15 31
232	13 5 27 7
233	14 32 7 18
234	30 29 26 9
235	29 32 17 27
236	1 24 14 28
237	26 10 17 27
238	10 2 27 6
239	6 30 8 9
240	14 1 27 18
241	6 24 3 11
242	25 9 16 17
243	8 9 21 32
244	16 1 21 23
245	14 22 18 21
246	13 5 23 9
247	4 27 1 31
248	21 23 2 19
249	2 25 30 20
250	23 2 5 6
251	1 8 20 22
252	11 16 23 9
253	29 10 3 15
254	16 1 28 15
255	23 27 16 22
256	12 21 14 32
257	15 16 7 25
258	23 5 27 9
259	9 14 6 21
260	5 2 7 30
261	24 10 27 4
262	30 15 6 14
263	31 20 23 10
264	3 21 31 13
265	13 18 14 3
266	1 25 21 27
267	2 22 31 21
268	17 7 27 10
269	23 8 7 31
270	4 27 18 12
271	2 31 10 19
272	23 16 2 6
273	32 22 27 13
274	21 5 30 14
275	20 30 5 17
276	23 7 16 17
277	27 18 14 32
278	32 3 15 18
279	10 30 27 26
280	31 2 19 17
281	24 11 25 21
282	10 28 24 8
283	19 2 11 1
284	3 5 27 32
285	5 17 31 24
286	19 1 25 9
287	14 17 25 1
288	10 30 2 31
289	14 4 30 32
290	24 15 1 7
291	1 13 4 20
292	5 6 26 12
293	28 18 21 6
294	10 7 31 23
295	19 20 31 32
296	31 20 21 16
297	14 21 27 2
298	11 32 4 5
299	29 27 17 7
300	10 22 7 18
301	8 1 30 21
302	14 4 2 3
303	26 10 13 23
304	29 28 24 26
305	24 25 8 11
306	24 11 1 7
307	9 22 30 2
308	28 24 11 17
309	17 32 28 22
310	29 14 9 3
311	3 26 27 4
312	7 17 13 25
313	9 28 12 17
314	31 30 17 18
315	12 22 26 19
316	27 18 1 6
317	10 32 15 8
318	12 19 17 15
319	11 1 31 14
320	24 20 13 4
321	32 10 23 17
322	6 15 14 8
323	25 5 19 14
