Students	777
1	16 17 47 6
2	21 42 48 49
3	6 34 7 41
4	19 51 12 41
5	35 20 37 17
6	3 42 25 30
7	4 47 36 7
8	24 16 25 1
9	10 42 49 41
10	48 25 28 40
11	5 46 25 27
12	2 13 41 24
13	22 7 41 2
14	10 11 20 34
15	30 40 31 13
16	32 11 47 52
17	13 11 8 39
18	23 17 14 46
19	32 47 5 30
20	9 52 6 35
21	31 23 19 7
22	9 36 48 31
23	48 19 2 1
24	5 37 20 1
25	4 9 34 21
26	38 32 25 11
27	20 40 43 18
28	15 22 13 3
29	36 47 8 5
30	7 8 2 13
31	8 38 16 36
32	20 40 16 39
33	16 28 52 6
34	28 1 46 40
35	25 3 34 10
36	21 36 13 19
37	29 27 40 8
38	24 22 48 16
39	14 41 11 36
40	10 15 13 12
41	48 20 24 6
42	22 50 31 51
43	11 23 32 2
44	50 14 19 17
45	23 37 28 36
46	25 51 1 13
47	25 17 36 24
48	21 13 45 30
49	5 51 44 29
50	4 18 41 15
51	4 2 54 31
52	38 23 50 31
53	51 41 39 48
54	16 21 13 18
55	21 37 16 53
56	47 42 17 37
57	18 30 17 25
58	43 13 9 47
59	49 20 38 45
60	40 49 5 20
61	1 50 46 32
62	5 52 16 38
63	40 50 17 26
64	29 39 46 11
65	40 20 45 46
66	34 45 30 25
67	7 22 8 49
68	54 37 42 3
69	16 49 44 37
70	26 50 11 48
71	7 41 14 38
72	7 44 49 41
73	5 21 3 8
74	28 32 7 14
75	25 52 24 27
76	22 24 5 53
77	53 54 47 43
78	14 28 20 18
79	51 14 20 37
80	36 53 1 52
81	43 49 31 14
82	53 38 7 31
83	52 45 20 30
84	32 48 41 40
85	18 8 53 6
86	40 12 25 24
87	28 21 6 39
88	50 31 14 23
89	12 19 35 22
90	17 54 43 19
91	53 7 14 29
92	1 36 39 29
93	34 32 31 42
94	20 13 24 32
95	10 41 23 33
96	8 27 21 24
97	7 29 3 49
98	9 50 36 19
99	1 32 40 25
100	19 41 44 49
101	4 25 37 28
102	5 11 12 36
103	24 1 3 42
104	2 34 5 51
105	43 29 40 17
106	9 20 41 16
107	47 33 6 7
108	30 54 24 25
109	25 45 34 41
110	13 46 4 17
111	23 22 10 9
112	4 37 19 50
113	5 48 46 43
114	7 36 25 42
115	8 31 29 23
116	4 52 20 27
117	20 19 4 24
118	11 45 38 39
119	6 48 7 3
120	19 45 25 48
121	31 16 26 10
122	4 10 35 17
123	51 33 20 43
124	17 51 50 47
125	5 24 23 28
126	51 52 2 11
127	16 23 47 8
128	17 45 48 44
129	54 8 47 36
130	36 49 43 48
131	17 1 12 24
132	1 22 19 20
133	21 50 18 2
134	29 7 15 44
135	51 18 32 22
136	30 45 13 44
137	29 30 49 47
138	24 14 41 36
139	38 21 5 27
140	52 10 19 8
141	30 42 8 52
142	33 50 54 40
143	17 32 28 30
144	43 11 32 28
145	30 37 54 16
146	46 30 13 36
147	1 53 21 37
148	3 50 13 8
149	42 44 53 34
150	28 12 49 32
151	17 44 16 36
152	52 53 19 46
153	29 20 23 51
154	4 30 9 3
155	16 43 19 4
156	4 43 27 47
157	25 28 18 34
158	27 48 15 46
159	11 21 15 9
160	28 2 9 13
161	3 21 19 39
162	45 7 9 42
163	50 16 20 36
164	50 15 11 42
165	29 20 43 2
166	13 2 5 17
167	17 19 8 1
168	13 25 6 33
169	19 39 23 16
170	9 32 35 25
171	4 39 30 28
172	52 34 24 8
173	14 3 22 35
174	31 4 25 17
175	28 3 43 24
176	44 38 12 33
177	27 31 29 16
178	19 54 6 38
179	34 11 2 54
180	48 26 52 11
181	2 38 22 20
182	14 44 51 4
183	39 28 5 14
184	36 25 11 21
185	37 46 31 35
186	49 5 1 6
187	45 15 39 35
188	48 28 2 5
189	39 24 35 2
190	45 48 1 20
191	35 5 42 17
192	38 7 26 28
193	6 17 2 9
194	27 5 11 31
195	43 47 42 11
196	37 10 48 54
197	20 45 32 23
198	20 35 19 46
199	35 24 31 5
200	1 30 7 13
201	51 14 38 37
202	10 40 13 41
203	1 51 52 36
204	40 47 32 54
205	45 34 29 13
206	31 52 22 43
207	38 20 36 14
208	45 43 29 38
209	27 15 52 7
210	6 32 53 12
211	26 30 33 6
212	54 16 4 28
213	22 6 9 26
214	35 53 20 39
215	30 10 46 27
216	34 47 33 40
217	42 10 17 38
218	2 34 46 41
219	15 37 44 41
220	5 43 22 26
221	33 43 34 45
222	4 30 41 34
223	34 38 46 48
224	47 25 7 48
225	24 18 34 47
226	14 50 53 29
227	12 49 48 3
228	25 38 9 52
229	14 35 11 52
230	51 23 25 40
231	16 53 15 48
232	49 41 36 43
233	32 3 9 39
234	43 49 7 25
235	7 16 21 52
236	10 1 50 47
237	46 36 37 18
238	10 1 36 53
239	44 10 4 47
240	27 19 45 33
241	43 15 31 33
242	27 2 30 35
243	49 23 29 26
244	32 3 40 19
245	53 17 33 52
246	43 26 38 7
247	30 53 27 29
248	10 43 13 52
249	32 48 50 33
250	5 6 53 52
251	6 43 36 20
252	16 29 23 37
253	2 7 51 52
254	19 45 28 52
255	40 28 46 27
256	25 49 38 23
257	42 13 40 22
258	42 17 47 3
259	3 41 14 20
260	19 49 35 51
261	21 26 12 8
262	25 7 8 15
263	18 1 13 23
264	5 10 35 49
265	18 39 8 11
266	14 31 52 16
267	1 50 8 24
268	49 14 22 32
269	5 41 2 17
270	29 31 4 2
271	1 37 47 41
272	7 6 47 36
273	25 14 51 12
274	11 13 15 33
275	34 49 29 13
276	38 47 29 41
277	5 17 35 4
278	32 7 49 38
279	4 7 38 12
280	17 4 37 13
281	40 51 39 24
282	12 26 35 7
283	1 51 34 36
284	9 39 40 51
285	30 10 53 36
286	9 27 26 47
287	4 37 11 48
288	2 37 4 54
289	4 19 2 42
290	18 45 32 43
291	50 52 13 36
292	29 38 2 47
293	53 21 31 15
294	25 46 24 52
295	19 15 32 13
296	14 17 19 24
297	34 19 52 43
298	20 41 5 1
299	42 9 11 13
300	17 40 14 33
301	17 11 5 24
302	24 11 45 42
303	47 43 10 19
304	49 51 32 52
305	25 41 23 21
306	1 19 36 47
307	26 20 17 25
308	30 28 5 19
309	18 42 25 22
310	34 44 52 30
311	30 13 38 9
312	40 26 12 37
313	18 14 40 8
314	4 49 12 39
315	47 23 26 21
316	44 27 52 13
317	2 27 35 53
318	21 52 26 25
319	9 37 26 39
320	8 19 49 21
321	47 22 31 4
322	13 50 49 6
323	22 45 32 25
324	13 43 4 35
325	48 21 42 12
326	3 12 25 23
327	25 49 20 15
328	10 4 42 36
329	48 37 7 52
330	6 9 16 38
331	21 30 5 28
332	2 53 34 35
333	36 30 4 52
334	7 52 8 31
335	37 48 5 6
336	39 25 12 30
337	29 47 34 2
338	25 4 19 12
339	18 36 25 40
340	13 25 17 39
341	33 48 27 32
342	2 20 28 54
343	8 9 32 16
344	31 17 19 21
345	33 14 35 13
346	39 16 29 9
347	44 35 14 47
348	16 26 35 40
349	18 49 41 44
350	22 35 44 15
351	19 1 33 13
352	30 13 54 11
353	19 34 35 12
354	8 24 34 37
355	2 15 41 22
356	51 44 16 2
357	40 52 11 48
358	40 33 28 32
359	26 18 4 42
360	53 28 24 30
361	39 48 7 54
362	53 3 21 48
363	14 48 1 15
364	16 27 9 12
365	9 4 53 49
366	4 31 15 43
367	6 45 4 1
368	37 11 31 32
369	24 43 38 23
370	44 43 13 9
371	48 4 51 44
372	15 23 4 44
373	22 24 42 33
374	26 17 46 3
375	33 15 35 18
376	31 23 47 41
377	14 36 28 19
378	6 49 25 43
379	29 13 35 46
380	19 5 16 46
381	19 8 33 2
382	47 2 49 6
383	40 13 22 20
384	9 1 34 38
385	43 23 35 38
386	6 52 44 12
387	6 18 20 43
388	3 5 6 41
389	51 36 10 39
390	4 38 14 2
391	48 2 25 52
392	15 53 13 51
393	10 52 1 8
394	19 52 43 38
395	25 43 36 16
396	36 33 16 49
397	22 43 4 34
398	30 34 33 43
399	26 49 46 36
400	44 10 15 22
401	53 46 4 27
402	24 54 4 21
403	54 38 16 18
404	17 50 12 21
405	30 29 23 9
406	33 31 4 45
407	41 4 48 54
408	26 14 9 46
409	27 37 51 23
410	41 54 38 23
411	34 33 46 5
412	14 43 41 34
413	5 40 45 17
414	39 7 12 21
415	32 25 21 43
416	34 30 48 42
417	32 33 36 13
418	38 53 3 36
419	34 26 10 3
420	4 54 21 13
421	23 26 30 1
422	47 29 50 28
423	10 45 50 16
424	26 30 38 49
425	2 1 43 37
426	29 15 4 41
427	50 51 16 5
428	45 51 20 52
429	50 40 5 30
430	49 28 48 45
431	30 39 22 14
432	37 32 15 48
433	2 50 13 25
434	52 14 43 12
435	42 17 52 20
436	32 39 42 12
437	41 18 29 8
438	16 4 27 7
439	47 25 22 20
440	50 38 22 46
441	3 2 25 50
442	16 24 49 15
443	4 6 5 25
444	6 16 30 13
445	16 49 7 33
446	14 2 18 49
447	33 50 6 32
448	8 29 1 3
449	17 50 43 35
450	40 15 35 27
451	3 48 19 18
452	52 20 5 8
453	51 14 50 34
454	19 32 30 47
455	40 24 51 35
456	23 36 27 16
457	9 33 31 19
458	40 18 45 49
459	33 37 24 27
460	40 25 9 20
461	42 50 17 14
462	51 1 17 37
463	24 12 23 13
464	11 31 26 44
465	17 50 2 14
466	35 17 38 6
467	23 33 10 44
468	48 6 3 52
469	3 40 45 53
470	28 36 48 45
471	8 41 50 4
472	52 29 28 5
473	16 44 45 12
474	18 11 47 24
475	38 22 45 44
476	16 21 7 47
477	20 5 9 22
478	28 50 11 46
479	53 49 18 29
480	13 52 1 29
481	31 41 30 42
482	51 16 54 5
483	11 52 7 13
484	40 1 44 48
485	24 51 30 42
486	17 27 45 7
487	49 25 42 11
488	24 39 37 48
489	50 11 53 1
490	23 41 20 11
491	15 18 24 19
492	38 45 9 25
493	16 19 1 38
494	13 14 40 46
495	47 20 6 9
