Class Times	22
Rooms	56
1	975
2	468
3	788
4	345
5	625
6	699
7	368
8	688
9	743
10	347
11	342
12	148
13	473
14	45
15	587
16	48
17	330
18	813
19	64
20	754
21	541
22	351
23	577
24	571
25	531
26	402
27	118
28	507
29	328
30	243
31	356
32	969
33	911
34	619
35	872
36	523
37	713
38	199
39	522
40	573
41	364
42	646
43	31
44	972
45	742
46	939
47	713
48	36
49	741
50	84
51	362
52	495
53	534
54	623
55	144
56	757
Classes	92
Teachers	46
1	35
2	36
3	4
4	32
5	28
6	23
7	33
8	7
9	6
10	20
11	2
12	21
13	41
14	4
15	2
16	20
17	23
18	34
19	27
20	40
21	42
22	1
23	34
24	30
25	46
26	38
27	28
28	6
29	15
30	11
31	36
32	27
33	22
34	32
35	3
36	35
37	3
38	11
39	9
40	25
41	15
42	37
43	25
44	40
45	29
46	14
47	33
48	17
49	19
50	37
51	10
52	12
53	9
54	39
55	43
56	22
57	14
58	45
59	46
60	17
61	44
62	16
63	45
64	42
65	41
66	38
67	5
68	8
69	1
70	29
71	5
72	30
73	26
74	12
75	13
76	21
77	44
78	16
79	19
80	8
81	24
82	10
83	31
84	39
85	26
86	24
87	43
88	31
89	7
90	18
91	18
92	13
