Class Times	40
Rooms	88
1	920
2	487
3	157
4	223
5	746
6	779
7	140
8	172
9	910
10	623
11	216
12	610
13	78
14	129
15	452
16	175
17	108
18	449
19	89
20	797
21	201
22	94
23	36
24	56
25	579
26	702
27	357
28	266
29	343
30	229
31	639
32	985
33	51
34	794
35	801
36	353
37	22
38	306
39	129
40	648
41	162
42	756
43	708
44	527
45	936
46	861
47	438
48	741
49	711
50	67
51	616
52	521
53	850
54	319
55	519
56	89
57	776
58	269
59	350
60	349
61	493
62	318
63	514
64	163
65	856
66	179
67	679
68	835
69	33
70	394
71	621
72	136
73	651
74	259
75	439
76	595
77	319
78	870
79	925
80	69
81	734
82	306
83	711
84	37
85	216
86	913
87	706
88	37
Classes	98
Teachers	49
1	40
2	48
3	26
4	24
5	49
6	5
7	1
8	40
9	37
10	29
11	30
12	11
13	36
14	15
15	46
16	34
17	37
18	47
19	30
20	25
21	46
22	1
23	12
24	10
25	14
26	16
27	25
28	36
29	26
30	8
31	33
32	43
33	41
34	38
35	21
36	13
37	12
38	3
39	13
40	9
41	39
42	44
43	18
44	21
45	31
46	33
47	27
48	6
49	15
50	2
51	5
52	18
53	41
54	45
55	28
56	3
57	27
58	29
59	44
60	7
61	48
62	20
63	10
64	49
65	17
66	9
67	43
68	23
69	24
70	2
71	39
72	7
73	20
74	38
75	16
76	32
77	31
78	19
79	28
80	35
81	47
82	19
83	35
84	32
85	22
86	17
87	42
88	42
89	11
90	4
91	4
92	14
93	22
94	23
95	8
96	6
97	34
98	45
