Students	388
1	17 40 10 21
2	34 44 18 9
3	45 43 35 42
4	21 34 44 5
5	34 45 37 2
6	41 13 1 14
7	9 2 35 19
8	40 13 39 9
9	25 5 37 17
10	29 34 25 18
11	1 40 32 43
12	18 32 46 41
13	45 14 1 17
14	44 9 21 7
15	45 25 18 4
16	3 28 11 12
17	5 40 42 19
18	15 1 39 43
19	13 32 16 8
20	35 28 2 37
21	8 26 5 35
22	32 9 45 44
23	40 29 33 46
24	26 20 15 10
25	2 9 12 33
26	24 31 21 32
27	10 26 16 35
28	21 26 8 38
29	7 1 4 17
30	43 37 12 33
31	17 8 23 38
32	17 10 6 12
33	33 6 29 41
34	12 20 46 16
35	3 37 17 40
36	35 32 12 17
37	11 44 5 2
38	19 8 26 40
39	19 4 9 13
40	6 21 19 31
41	3 26 14 16
42	37 26 25 6
43	39 6 40 36
44	6 9 24 14
45	38 13 24 27
46	19 3 38 28
47	12 23 10 9
48	26 18 27 1
49	41 27 24 42
50	38 2 26 14
51	12 38 14 39
52	4 31 37 33
53	7 44 19 13
54	8 34 44 12
55	37 36 27 45
56	25 45 41 22
57	11 26 32 29
58	4 24 41 37
59	11 23 36 1
60	43 41 36 10
61	17 26 28 6
62	29 17 28 2
63	39 37 31 44
64	23 42 19 11
65	5 35 41 40
66	19 45 15 27
67	46 26 24 35
68	34 10 18 20
69	7 40 14 18
70	12 31 22 32
71	46 41 8 29
72	15 7 8 1
73	20 37 6 25
74	30 23 8 12
75	37 40 20 36
76	36 26 11 3
77	17 24 45 30
78	29 13 18 22
79	26 16 5 46
80	16 21 14 4
81	25 13 39 7
82	3 32 21 28
83	21 28 1 16
84	38 13 24 1
85	37 18 32 24
86	2 43 37 13
87	29 23 36 42
88	46 45 24 2
89	15 29 35 40
90	9 12 5 29
91	27 18 22 26
92	6 9 37 33
93	45 18 6 37
94	45 9 5 15
95	9 28 32 33
96	15 36 7 17
97	40 38 18 25
98	28 4 35 14
99	12 24 43 42
100	1 29 43 41
101	39 8 11 9
102	14 18 44 26
103	22 19 35 41
104	34 28 40 27
105	45 38 7 24
106	27 6 29 11
107	13 14 7 19
108	36 40 34 6
109	46 2 12 9
110	37 19 22 8
111	46 31 25 14
112	20 17 14 1
113	8 29 18 19
114	20 15 26 12
115	23 45 22 13
116	35 5 15 25
117	25 4 40 31
118	4 15 26 17
119	46 22 36 9
120	18 12 34 15
121	31 19 21 10
122	5 27 18 15
123	3 15 26 5
124	34 37 43 23
125	2 12 16 37
126	14 12 17 13
127	44 14 31 20
128	8 22 12 46
129	5 13 36 46
130	8 26 10 32
131	4 17 5 8
132	16 8 17 44
133	46 31 21 29
134	15 30 10 40
135	24 42 6 7
136	40 15 10 13
137	24 23 43 2
138	31 26 30 3
139	37 24 23 3
140	4 24 43 22
141	14 43 38 13
142	7 29 1 33
143	35 32 5 28
144	9 45 35 14
145	39 11 42 32
146	24 31 41 15
147	31 34 46 36
148	14 46 26 23
149	15 3 40 39
150	32 21 23 40
151	9 38 19 22
152	14 19 34 3
153	28 3 43 6
154	42 3 30 13
155	1 34 24 35
156	19 9 25 7
157	4 13 17 18
158	28 31 11 36
159	40 8 24 31
160	34 42 3 45
161	40 15 44 28
162	1 10 18 26
163	18 9 15 30
164	40 25 7 20
165	20 7 38 1
166	31 9 43 41
167	9 41 12 14
168	21 5 4 22
169	28 7 20 31
170	27 4 30 40
171	35 45 15 2
172	31 6 33 29
173	27 5 23 1
174	28 25 12 13
175	25 19 23 40
176	24 32 1 29
177	25 4 6 16
178	46 19 38 44
179	31 34 33 17
180	21 45 11 14
181	29 20 28 1
182	16 42 28 12
183	19 25 8 26
184	4 39 25 43
185	14 19 29 35
186	7 30 9 26
187	2 42 14 46
188	26 11 37 43
189	43 27 16 42
190	25 6 46 33
191	5 25 15 12
192	46 41 18 5
193	45 26 42 29
194	30 37 23 18
195	16 24 6 35
196	25 4 3 12
197	2 17 5 26
198	13 39 34 31
199	18 19 5 16
200	15 10 44 26
201	7 24 2 44
202	15 22 13 6
203	4 14 33 9
204	23 37 18 10
205	2 29 43 6
206	13 43 32 5
207	12 33 37 21
208	44 21 10 15
209	32 45 28 34
210	15 21 39 5
211	22 43 15 35
212	18 40 27 21
213	26 13 18 7
214	27 12 36 4
215	3 17 2 38
216	10 46 26 30
217	25 19 40 1
218	39 7 14 38
219	36 24 45 37
220	10 30 24 32
221	15 21 16 8
222	44 42 41 6
223	46 2 9 44
224	10 46 28 29
225	11 9 17 6
226	15 19 37 13
227	26 17 23 34
228	38 18 32 41
229	23 25 38 5
230	16 5 28 35
231	29 14 41 6
232	2 6 17 26
233	25 5 8 4
234	30 43 20 29
235	13 33 7 34
236	3 27 34 39
237	28 32 36 6
238	25 9 26 43
239	15 4 11 8
240	5 8 42 22
241	21 28 32 14
242	1 12 9 14
243	29 19 35 16
244	3 42 23 21
245	16 40 5 22
246	40 12 13 25
247	41 33 1 20
248	36 15 25 43
249	13 25 21 45
250	39 3 28 30
251	7 9 36 41
252	33 3 6 26
253	14 5 17 9
254	18 30 41 33
255	41 4 26 36
256	8 41 19 39
257	6 22 19 34
258	1 30 46 44
259	13 12 29 11
260	39 24 2 44
261	17 43 27 35
262	46 30 2 33
263	1 18 14 2
264	20 17 46 22
265	14 46 43 40
266	33 23 27 43
267	14 18 5 36
268	8 42 27 29
269	29 10 45 17
270	21 13 37 19
271	5 29 32 39
272	32 31 11 10
273	30 29 28 20
274	46 6 41 45
275	3 32 20 5
276	20 9 27 7
277	43 19 45 8
278	7 34 44 41
279	22 5 3 34
280	22 12 33 28
281	25 26 42 13
282	13 24 39 41
283	3 30 45 39
284	31 2 15 46
285	34 22 23 17
286	40 11 19 6
287	40 39 8 34
288	2 9 45 17
289	30 21 11 27
290	26 1 41 45
291	34 39 20 5
292	2 20 33 16
293	20 4 46 36
294	28 21 40 16
295	20 26 5 42
296	18 40 19 35
297	22 7 5 28
298	10 39 11 33
299	21 2 20 33
300	6 33 21 24
301	4 29 32 34
302	36 39 17 18
303	20 37 38 28
304	11 13 8 14
305	28 9 42 34
306	46 38 17 4
307	17 37 13 24
308	46 5 16 14
309	27 4 3 8
310	23 30 29 21
311	18 26 20 17
312	41 13 28 3
313	31 37 32 43
314	19 46 28 29
315	12 29 21 31
316	21 13 11 41
317	23 35 13 5
318	33 24 3 22
319	23 4 3 33
320	3 12 14 19
321	44 27 5 4
322	5 46 25 3
323	10 29 40 31
324	18 11 9 13
325	10 45 38 11
326	34 27 25 20
327	18 10 43 23
328	27 4 22 26
329	11 3 33 34
330	11 7 39 38
331	15 22 25 17
332	22 7 8 3
333	12 4 20 45
334	35 29 7 25
335	3 7 44 18
336	43 1 32 20
337	20 18 19 38
338	27 39 41 45
339	2 17 21 18
340	37 38 9 39
341	6 24 39 14
342	13 1 33 28
343	8 20 27 43
344	29 28 17 12
345	29 32 11 42
346	25 34 12 37
347	38 18 23 1
348	28 42 46 10
349	12 32 42 27
350	30 20 28 32
351	38 6 14 39
352	5 13 9 22
353	28 13 22 36
354	11 20 23 19
355	4 36 22 32
356	36 38 41 2
357	32 18 11 23
358	42 21 17 23
359	21 38 34 3
360	22 13 42 30
361	28 13 26 20
362	11 37 20 21
363	30 31 9 19
364	34 28 30 26
365	36 4 20 18
366	13 19 10 26
367	20 1 24 10
368	16 18 15 9
369	21 10 45 14
370	7 29 20 32
371	3 18 34 11
372	4 37 44 42
373	31 39 25 13
374	37 22 41 28
375	36 11 40 28
376	14 41 31 10
377	43 21 9 19
378	11 12 3 25
379	19 25 41 2
380	3 9 18 43
381	30 8 40 25
382	40 19 13 39
383	29 6 18 30
384	2 42 31 23
385	44 21 9 7
386	26 19 38 35
387	39 40 1 46
388	30 9 36 34
