Students	873
1	16 13 48 26
2	33 22 2 18
3	5 49 9 35
4	27 35 8 44
5	17 32 21 54
6	14 1 11 21
7	44 26 32 15
8	58 22 24 19
9	60 30 48 23
10	26 53 8 25
11	52 30 47 2
12	36 6 2 39
13	44 49 30 35
14	20 56 11 2
15	34 31 13 35
16	36 19 29 52
17	46 49 30 17
18	50 6 51 27
19	13 33 2 25
20	53 3 19 46
21	19 46 7 32
22	42 31 41 47
23	22 11 41 20
24	38 17 43 21
25	15 18 27 25
26	58 42 48 9
27	16 25 45 49
28	8 31 54 10
29	52 12 7 59
30	49 25 60 55
31	52 31 16 14
32	19 44 3 36
33	12 31 1 48
34	21 37 30 11
35	28 14 48 1
36	60 21 26 28
37	49 42 22 28
38	11 44 49 14
39	53 59 48 42
40	34 32 36 31
41	15 33 22 35
42	35 49 11 50
43	18 60 57 21
44	52 19 51 33
45	47 60 4 48
46	6 5 32 58
47	53 27 14 1
48	36 35 59 56
49	16 56 6 54
50	47 19 48 27
51	13 58 30 6
52	50 52 40 32
53	35 12 51 44
54	57 21 27 33
55	38 58 31 34
56	28 23 49 1
57	5 58 25 56
58	49 13 18 42
59	27 5 23 40
60	38 21 42 25
61	56 30 40 31
62	53 27 1 58
63	16 40 9 37
64	54 5 12 9
65	3 5 51 23
66	16 5 57 45
67	3 45 8 54
68	48 56 51 42
69	18 8 39 12
70	40 48 4 33
71	56 4 60 22
72	55 34 17 28
73	23 45 21 10
74	46 37 38 55
75	4 24 60 7
76	12 50 18 24
77	24 7 19 5
78	34 24 13 38
79	47 38 31 48
80	41 56 48 27
81	17 49 28 14
82	30 11 49 55
83	43 30 47 23
84	48 58 3 60
85	8 15 38 49
86	53 38 44 13
87	10 23 41 1
88	31 16 29 36
89	7 31 53 23
90	43 16 23 37
91	3 7 51 47
92	27 4 18 5
93	31 8 58 12
94	9 45 40 58
95	44 19 34 10
96	56 5 27 10
97	2 28 34 54
98	47 3 29 6
99	44 17 43 11
100	10 35 27 37
101	28 15 58 25
102	17 25 43 11
103	22 40 46 35
104	9 21 38 17
105	26 4 55 14
106	5 48 59 25
107	50 11 8 9
108	56 45 33 37
109	50 56 2 59
110	3 5 18 10
111	31 50 38 41
112	11 25 55 31
113	44 10 41 23
114	33 47 19 43
115	34 25 14 28
116	36 4 29 51
117	31 53 35 11
118	30 45 4 23
119	5 40 46 38
120	14 1 59 24
121	30 9 28 58
122	53 9 32 27
123	44 5 56 7
124	58 14 56 7
125	11 35 1 60
126	26 35 56 19
127	55 30 32 16
128	51 24 2 16
129	35 4 57 48
130	7 35 36 54
131	29 51 5 41
132	24 6 28 29
133	4 51 6 15
134	58 40 44 39
135	30 12 34 39
136	49 52 55 33
137	59 22 55 32
138	57 39 16 17
139	58 59 26 33
140	51 50 26 10
141	56 1 53 52
142	48 53 44 25
143	9 36 45 14
144	28 12 57 25
145	45 20 35 43
146	16 3 46 52
147	30 34 9 39
148	27 38 41 18
149	13 11 33 30
150	11 9 10 8
151	20 50 29 51
152	55 17 34 3
153	30 45 28 33
154	34 33 18 43
155	29 11 46 52
156	8 4 25 44
157	52 11 43 30
158	16 41 27 35
159	21 44 46 25
160	21 12 14 10
161	1 24 25 49
162	28 18 36 58
163	56 32 53 21
164	55 29 7 13
165	17 24 18 9
166	38 15 49 32
167	33 28 50 38
168	18 48 32 33
169	14 6 15 26
170	33 45 34 4
171	6 37 58 28
172	24 55 3 23
173	4 13 1 8
174	33 24 36 27
175	51 22 2 45
176	52 12 27 45
177	45 20 7 55
178	20 30 58 3
179	42 57 19 29
180	57 8 47 11
181	24 2 5 36
182	6 44 36 35
183	54 47 13 59
184	43 22 53 51
185	51 20 48 60
186	21 37 15 23
187	1 14 48 36
188	9 45 8 44
189	11 57 33 18
190	24 38 19 31
191	51 18 5 25
192	8 4 33 59
193	3 35 45 52
194	4 37 5 21
195	31 28 36 33
196	30 39 29 18
197	8 17 10 26
198	48 21 53 22
199	23 46 45 19
200	57 10 15 43
201	52 26 35 7
202	45 16 7 54
203	41 54 37 8
204	7 34 36 47
205	54 9 37 26
206	32 54 35 25
207	27 34 37 33
208	17 9 42 34
209	1 23 13 52
210	52 9 3 45
211	53 2 22 21
212	14 31 4 8
213	5 28 41 25
214	28 24 14 8
215	18 60 13 51
216	11 42 7 36
217	26 45 15 17
218	25 38 39 56
219	8 22 9 6
220	58 32 31 16
221	51 16 21 42
222	16 22 2 17
223	42 60 37 45
224	25 22 6 33
225	46 33 5 58
226	53 23 60 29
227	32 28 58 6
228	19 11 40 2
229	41 35 48 30
230	39 10 45 19
