Class Times	41
Rooms	73
1	50
2	609
3	721
4	751
5	818
6	189
7	490
8	489
9	404
10	211
11	194
12	849
13	177
14	194
15	249
16	152
17	755
18	10
19	414
20	170
21	987
22	764
23	407
24	92
25	880
26	471
27	183
28	309
29	790
30	809
31	617
32	335
33	257
34	502
35	889
36	141
37	82
38	621
39	25
40	71
41	352
42	967
43	593
44	357
45	711
46	544
47	479
48	45
49	814
50	149
51	451
52	990
53	230
54	170
55	692
56	465
57	557
58	909
59	481
60	775
61	243
62	777
63	625
64	432
65	875
66	549
67	953
68	994
69	378
70	115
71	577
72	760
73	205
Classes	82
Teachers	41
1	30
2	9
3	34
4	41
5	14
6	10
7	3
8	30
9	31
10	24
11	27
12	38
13	9
14	7
15	29
16	27
17	29
18	33
19	26
20	18
21	14
22	8
23	36
24	17
25	37
26	1
27	7
28	15
29	22
30	25
31	6
32	36
33	6
34	21
35	15
36	26
37	4
38	13
39	1
40	21
41	16
42	23
43	5
44	25
45	28
46	23
47	41
48	5
49	12
50	31
51	12
52	2
53	35
54	10
55	4
56	37
57	16
58	35
59	32
60	17
61	38
62	22
63	8
64	20
65	40
66	3
67	19
68	32
69	19
70	39
71	20
72	40
73	34
74	2
75	28
76	33
77	13
78	18
79	24
80	11
81	11
82	39
