Class Times	17
Rooms	65
1	997
2	979
3	706
4	184
5	848
6	354
7	421
8	690
9	487
10	207
11	761
12	45
13	682
14	982
15	233
16	868
17	330
18	671
19	974
20	494
21	287
22	328
23	71
24	221
25	839
26	958
27	512
28	507
29	615
30	313
31	541
32	202
33	928
34	882
35	928
36	325
37	977
38	43
39	583
40	723
41	960
42	75
43	932
44	683
45	242
46	682
47	634
48	443
49	12
50	875
51	54
52	474
53	419
54	460
55	209
56	29
57	506
58	662
59	52
60	704
61	982
62	339
63	266
64	476
65	499
Classes	74
Teachers	37
1	2
2	21
3	21
4	3
5	28
6	14
7	34
8	34
9	22
10	12
11	3
12	33
13	22
14	31
15	12
16	10
17	25
18	31
19	24
20	20
21	25
22	9
23	32
24	27
25	2
26	23
27	18
28	5
29	29
30	8
31	32
32	15
33	28
34	8
35	16
36	17
37	14
38	36
39	15
40	5
41	33
42	13
43	35
44	17
45	27
46	30
47	13
48	30
49	4
50	29
51	4
52	11
53	16
54	1
55	23
56	36
57	24
58	37
59	1
60	10
61	20
62	37
63	35
64	7
65	6
66	9
67	19
68	26
69	11
70	19
71	7
72	6
73	18
74	26
