Students	1006
1	59 75 35 30
2	31 14 60 30
3	60 23 55 43
4	75 52 54 61
5	75 44 17 74
6	73 6 75 27
7	46 44 54 61
8	76 11 73 51
9	10 32 61 50
10	14 32 47 48
11	41 71 64 15
12	4 6 54 52
13	6 14 71 45
14	9 10 14 5
15	43 45 72 58
16	21 35 34 56
17	62 14 31 24
18	6 21 54 61
19	49 26 15 53
20	30 73 47 26
21	34 66 63 59
22	30 64 38 74
23	74 26 40 5
24	8 53 61 73
25	12 26 20 32
26	4 18 38 34
27	13 57 59 62
28	2 12 48 31
29	20 21 14 64
30	8 62 23 34
31	36 61 39 73
32	66 20 52 4
33	60 52 62 27
34	64 18 29 27
35	53 70 9 48
36	4 13 63 29
37	49 60 76 6
38	55 31 69 51
39	41 62 40 7
40	70 49 7 8
41	19 4 47 46
42	4 17 29 74
43	49 64 9 8
44	36 41 22 30
45	54 12 49 63
46	28 5 72 41
47	12 40 70 13
48	63 72 28 22
49	30 2 41 33
50	17 6 37 66
51	34 59 43 35
52	35 38 66 16
53	57 69 37 14
54	59 75 23 15
55	74 11 49 33
56	2 60 73 36
57	42 14 48 43
58	25 39 3 31
59	34 14 27 60
60	9 44 4 34
61	68 4 51 32
62	73 24 72 53
63	51 60 22 56
64	55 46 74 64
65	42 29 33 20
66	64 2 6 26
67	27 36 1 59
68	48 20 18 54
69	14 54 31 15
70	55 28 18 61
71	29 52 5 38
72	38 54 26 14
73	59 32 37 42
74	4 17 32 21
75	24 28 51 69
76	33 24 61 20
77	2 70 47 11
78	20 70 69 57
79	23 55 32 28
80	29 18 40 24
81	70 64 61 45
82	33 38 40 43
83	56 19 67 69
84	26 4 52 29
85	29 24 49 55
86	55 30 59 19
87	9 61 29 57
88	42 63 25 65
89	30 38 68 76
90	63 47 25 40
91	55 52 62 64
92	59 49 73 65
93	30 62 33 50
94	76 39 6 48
95	57 27 38 15
96	13 26 42 53
97	32 46 22 58
98	55 21 38 32
99	8 65 72 74
100	73 8 42 9
101	76 64 53 20
102	8 62 33 42
103	40 31 46 12
104	52 33 42 20
105	67 20 56 10
106	73 40 3 16
107	74 76 65 60
108	76 22 13 9
109	32 47 33 40
110	28 14 67 4
111	51 29 56 23
112	2 4 10 68
113	30 34 18 43
114	8 27 32 7
115	7 54 48 36
116	56 13 57 33
117	27 18 67 29
118	14 38 26 15
119	25 62 53 16
120	12 71 14 49
121	2 6 28 67
122	71 76 25 10
123	2 76 15 65
124	46 27 3 11
125	59 38 63 60
126	31 60 48 36
127	51 67 58 15
128	47 60 55 22
129	23 15 18 24
130	37 63 7 72
131	58 13 36 37
132	20 6 72 40
133	13 9 46 26
134	28 41 52 66
135	29 66 24 62
136	58 23 20 1
137	46 69 35 14
138	48 55 68 32
139	2 35 56 65
140	19 68 44 34
141	31 16 61 62
142	43 76 39 9
143	60 36 27 24
144	35 67 55 27
145	70 53 68 13
146	1 67 15 53
147	50 25 72 32
148	11 38 48 68
149	21 51 29 12
150	42 25 52 62
151	36 8 46 9
152	9 67 52 29
153	29 32 44 17
154	4 11 17 35
155	45 76 31 28
156	60 25 4 66
157	47 39 19 53
158	35 42 50 64
159	26 68 51 15
160	41 72 23 2
161	63 13 68 62
162	46 41 22 60
163	24 41 4 75
164	9 66 10 43
165	4 69 8 55
166	3 31 59 16
167	69 2 10 14
168	59 20 60 42
169	14 56 44 11
170	73 74 44 11
171	40 55 27 26
172	66 62 54 44
173	39 45 72 36
174	7 6 55 15
175	29 72 20 17
176	25 46 32 50
177	51 5 28 22
178	52 32 65 50
179	63 59 44 29
180	68 17 43 8
181	56 24 47 55
182	24 2 71 46
183	42 70 35 25
184	60 72 17 71
185	4 16 3 45
186	4 44 23 53
187	2 76 60 19
188	41 47 27 1
189	66 26 73 52
190	14 54 52 17
191	70 55 11 66
192	7 69 63 53
193	19 5 36 45
194	53 47 32 46
195	51 31 6 1
196	66 37 73 7
197	40 29 53 11
198	21 10 6 51
199	67 64 70 48
200	31 27 73 16
201	37 18 51 72
202	23 55 72 37
203	54 40 61 69
204	29 12 50 21
205	14 22 40 53
206	69 34 68 63
207	7 11 46 1
208	17 26 70 56
209	12 58 54 50
210	31 40 12 6
211	44 58 46 7
212	58 15 54 49
213	67 42 64 35
214	38 66 35 44
215	74 46 71 55
216	7 44 28 21
217	51 28 63 49
218	61 27 73 11
219	66 48 16 39
220	52 66 51 22
221	38 31 32 60
222	26 37 63 72
223	13 69 55 8
224	21 51 49 39
225	75 15 7 19
226	67 37 62 49
227	61 36 71 7
228	50 37 8 2
229	12 54 55 47
230	46 69 31 51
231	8 7 61 34
232	35 6 74 26
233	24 31 23 33
234	32 57 16 55
235	49 26 25 18
236	12 32 29 73
237	27 61 58 64
238	12 67 2 47
239	40 6 62 3
240	42 60 38 47
241	42 25 17 74
242	22 36 58 8
243	30 65 58 19
244	52 64 53 13
245	67 53 69 52
246	70 72 60 31
247	38 74 75 52
248	48 73 23 10
249	6 73 33 13
250	15 33 6 23
251	71 67 66 9
252	17 24 73 15
253	1 7 48 73
254	7 76 39 33
255	49 20 43 22
256	12 35 51 50
257	75 53 30 37
258	33 46 61 76
259	49 16 47 34
260	71 75 25 74
261	18 42 34 52
262	6 36 58 74
263	64 34 38 11
264	15 60 48 71
265	74 55 14 61
266	75 65 58 12
267	47 76 65 68
268	55 50 25 1
269	36 9 39 43
270	23 60 65 46
271	45 4 51 17
272	6 22 71 32
273	73 50 32 4
274	57 63 30 60
275	57 71 23 37
276	18 1 41 14
277	4 58 26 50
278	53 50 7 28
279	52 41 15 61
280	64 38 19 47
281	2 17 37 50
282	54 35 47 44
283	71 30 65 5
284	12 15 51 56
285	52 13 8 35
286	61 43 30 28
287	8 11 36 26
288	73 46 20 65
289	38 57 42 15
290	61 74 45 43
291	40 43 60 33
292	44 62 56 13
293	29 74 69 62
294	41 61 4 59
295	62 52 14 36
296	41 17 16 9
297	23 60 27 29
298	42 73 40 68
299	41 14 15 32
300	66 50 73 64
301	55 12 68 4
302	20 55 64 47
303	28 72 54 27
304	64 32 61 2
305	33 35 38 21
306	51 9 24 55
307	33 74 75 1
308	33 49 57 5
309	34 65 13 54
310	65 60 48 72
311	65 49 14 39
312	65 22 21 28
313	10 24 54 68
314	2 53 18 44
315	41 69 20 1
316	4 59 14 37
317	59 53 73 36
318	68 63 8 36
319	47 4 17 49
320	72 7 27 17
321	14 56 64 60
322	31 57 8 55
323	29 9 74 24
324	61 49 35 68
325	75 42 25 59
326	48 28 23 70
327	47 71 5 43
328	40 21 64 22
329	54 64 6 76
330	76 49 35 48
331	7 42 3 24
332	53 69 22 18
333	67 31 66 64
334	61 12 23 46
335	58 57 10 19
336	51 48 39 58
337	15 1 64 66
338	16 2 44 11
339	55 53 8 56
340	33 41 26 66
341	57 41 45 4
342	48 68 73 70
343	55 73 62 33
344	71 10 74 60
345	72 11 47 57
346	72 19 18 52
347	11 65 75 73
348	42 66 15 21
349	18 55 8 19
350	6 25 15 31
351	66 38 2 7
352	3 10 50 45
353	31 39 36 5
354	72 54 26 48
355	74 48 75 3
356	72 24 27 47
357	51 1 73 38
358	53 12 69 67
359	68 19 22 62
