Students	587
1	32 77 50 35
2	55 24 61 53
3	6 63 59 73
4	1 7 10 51
5	6 34 77 4
6	18 39 1 73
7	52 27 13 2
8	56 47 25 23
9	35 15 20 17
10	33 20 10 72
11	12 13 14 42
12	64 25 73 10
13	72 8 2 22
14	28 27 16 14
15	38 6 9 45
16	77 3 61 51
17	42 2 28 52
18	59 57 62 21
19	46 72 31 8
20	5 8 2 23
21	42 74 13 22
22	38 39 62 74
23	4 25 23 20
24	55 17 60 67
25	26 60 33 41
26	19 15 57 71
27	15 23 33 69
28	19 8 46 53
29	1 64 57 31
30	78 7 60 63
31	50 20 18 66
32	19 20 73 62
33	51 73 13 66
34	18 66 32 51
35	24 12 58 1
36	66 3 34 69
37	43 24 15 60
38	41 4 59 50
39	45 65 56 63
40	33 23 10 51
41	14 35 65 8
42	18 10 5 7
43	5 44 58 75
44	71 72 65 25
45	8 32 34 69
46	64 26 70 69
47	60 19 52 4
48	45 5 54 38
49	40 57 30 77
50	51 71 53 6
51	54 49 8 24
52	21 69 40 53
53	63 23 66 9
54	10 37 35 49
55	17 73 2 75
56	64 23 71 75
57	28 39 31 62
58	31 76 52 72
59	31 24 2 37
60	19 36 46 77
61	35 42 45 67
62	12 66 37 11
63	56 39 52 45
64	8 16 75 2
65	27 13 60 73
66	16 76 63 33
67	76 65 24 7
68	52 35 67 72
69	39 27 57 3
70	20 61 73 60
71	5 54 49 37
72	66 53 68 64
73	53 26 23 5
74	47 3 28 45
75	78 20 26 16
76	50 46 26 35
77	13 10 55 20
78	3 15 17 20
79	57 29 38 9
80	54 45 75 59
81	7 2 37 40
82	28 6 59 38
83	26 75 21 72
84	20 3 65 26
85	59 47 4 37
86	18 4 29 11
87	16 76 65 60
88	73 1 51 3
89	45 27 40 50
90	44 55 50 49
91	44 25 43 33
92	32 51 49 8
93	32 5 25 77
94	76 47 28 48
95	77 11 46 28
96	73 35 19 72
97	68 6 75 25
98	34 61 45 2
99	24 67 64 18
100	4 8 11 74
101	48 70 6 77
102	18 2 70 44
103	30 36 69 14
104	51 48 24 3
105	7 36 26 37
106	29 17 13 15
107	36 37 32 61
108	18 12 71 6
109	67 42 17 63
110	55 56 64 31
111	72 49 41 64
112	63 57 14 71
113	61 38 37 50
114	66 58 61 14
115	73 29 55 39
116	42 16 30 53
117	45 7 29 57
118	6 69 65 13
119	50 6 33 17
120	65 48 40 64
121	70 75 71 67
122	38 24 9 56
123	61 55 2 53
124	42 23 41 59
125	4 14 37 19
126	58 44 68 13
127	26 47 34 55
128	78 24 37 64
129	7 17 72 55
130	56 60 37 31
131	78 8 63 35
132	45 41 24 46
133	23 18 48 52
134	48 61 23 33
135	61 10 54 58
136	38 25 36 24
137	49 15 57 64
138	47 55 12 50
139	75 41 24 74
140	26 77 62 21
141	33 47 70 13
142	40 46 45 59
143	6 73 67 56
144	37 22 30 6
145	13 57 61 47
146	55 17 6 36
147	67 15 76 49
148	18 62 37 13
149	14 53 30 48
150	31 45 7 44
151	2 63 54 28
152	41 7 31 18
153	64 45 2 24
154	8 11 29 64
155	43 76 52 4
156	33 49 14 20
157	13 62 26 10
158	59 8 78 73
159	69 74 37 75
160	60 7 41 23
161	33 10 59 1
162	64 29 18 35
163	73 3 5 48
164	61 42 75 16
165	46 8 24 47
166	43 59 65 23
167	10 25 1 68
168	29 43 45 12
169	11 67 51 75
170	78 54 61 42
171	49 73 63 65
172	35 24 49 26
173	48 35 53 69
174	36 48 20 49
175	49 47 41 53
176	6 64 24 32
177	36 24 53 51
178	42 34 68 24
179	57 71 39 22
180	73 18 10 21
181	11 73 5 48
182	56 42 11 63
183	65 36 76 60
184	24 76 61 19
185	45 78 42 13
186	23 5 64 25
187	66 69 27 76
188	63 16 69 78
189	47 34 28 43
190	25 11 48 19
191	22 15 65 49
192	46 4 41 63
193	33 2 4 25
194	50 48 64 70
195	61 9 58 10
196	73 39 62 54
197	13 74 2 68
198	33 2 5 20
199	23 54 56 55
200	1 33 30 34
201	66 5 50 28
202	58 54 56 42
203	74 61 68 18
204	9 36 39 45
205	77 67 73 7
206	3 70 38 7
207	16 18 19 58
208	41 64 26 24
209	10 63 8 60
210	30 77 5 6
211	28 7 52 35
212	62 60 24 47
213	36 76 24 28
214	33 76 34 9
215	13 54 68 9
216	42 55 36 47
217	53 44 62 43
218	52 75 22 46
219	62 31 49 34
220	23 30 56 45
221	19 24 52 21
222	61 33 15 40
223	55 20 39 13
224	69 56 23 18
225	42 36 69 74
226	15 72 8 26
227	22 34 78 2
228	59 52 58 35
229	3 61 33 54
230	17 60 6 72
231	32 21 24 20
232	7 63 16 62
233	9 13 16 76
234	38 47 14 72
235	78 75 33 40
236	25 60 46 63
237	34 35 38 5
238	49 73 19 59
239	19 53 35 21
240	52 51 57 74
241	58 64 42 27
242	9 40 7 78
243	33 35 47 1
244	78 8 23 77
245	34 63 22 32
246	7 53 41 57
247	54 68 78 29
248	64 32 71 76
249	28 26 7 11
250	17 62 55 59
251	17 57 68 39
252	12 64 6 62
253	7 53 36 65
254	73 18 66 7
255	72 23 63 62
256	55 72 53 26
257	18 50 43 19
258	57 3 37 71
259	22 29 44 13
260	27 32 24 53
261	16 61 57 41
262	11 5 1 35
263	52 55 62 63
264	29 43 22 60
265	58 10 19 74
266	63 11 71 35
267	50 42 39 27
268	36 54 26 50
269	7 5 69 76
270	52 21 24 55
271	41 52 42 48
272	65 37 27 59
273	70 34 62 77
274	30 19 27 70
275	74 16 2 55
276	76 15 39 69
277	59 43 51 61
278	50 56 22 52
279	16 6 52 44
280	78 30 50 75
281	66 71 7 21
282	21 29 70 42
283	38 32 21 58
284	64 14 55 51
285	49 66 16 15
286	30 70 16 50
287	20 59 67 34
288	29 20 55 45
289	12 67 76 33
290	20 72 61 74
291	63 52 73 65
292	40 5 4 56
293	55 22 3 48
294	63 9 44 51
295	44 42 69 30
296	75 55 41 35
297	12 60 65 73
298	15 19 16 28
299	8 14 66 7
300	13 67 30 21
301	19 42 74 10
302	59 42 61 45
303	67 66 58 3
304	67 55 34 20
305	60 38 13 47
306	52 41 8 71
307	22 41 14 12
308	7 62 44 25
309	12 71 7 54
310	72 26 12 43
311	3 41 1 13
312	38 18 3 73
313	45 42 17 25
314	23 39 34 74
315	54 66 16 18
316	76 36 59 14
317	19 17 53 76
318	73 5 34 53
319	51 49 20 6
320	12 4 64 65
321	17 71 32 49
322	41 18 47 42
323	69 55 45 16
324	71 4 45 55
325	36 71 35 47
326	30 8 13 51
327	70 78 13 16
328	55 9 74 2
329	13 24 66 33
330	42 39 71 41
331	47 38 6 1
332	48 70 35 75
333	57 44 29 71
334	30 52 42 17
335	43 31 49 15
336	15 12 18 19
337	70 8 60 6
338	29 15 66 65
339	78 49 53 34
340	41 14 34 55
341	17 9 63 35
342	49 46 65 76
343	57 51 26 28
344	34 72 54 11
345	9 50 78 19
346	66 40 32 45
347	32 8 34 12
348	7 12 77 14
349	37 30 70 69
350	76 49 29 65
351	17 75 16 67
352	27 9 10 26
353	66 58 60 14
354	68 34 48 54
355	29 20 54 13
356	56 73 41 25
357	17 18 71 75
358	16 42 76 44
359	71 65 44 66
360	35 78 58 65
361	40 66 58 5
362	30 20 74 59
363	53 27 51 45
364	55 10 9 15
365	74 32 1 46
366	31 74 10 59
367	55 9 26 13
368	49 1 48 61
369	37 61 69 51
370	76 13 29 68
371	20 7 47 70
372	17 46 9 47
373	9 32 15 3
374	71 56 12 29
375	66 54 65 30
376	67 12 71 11
377	58 41 47 9
378	45 51 20 1
379	56 67 23 25
380	76 42 24 73
381	1 72 6 12
382	43 15 32 72
383	22 73 56 52
384	34 74 60 41
385	47 57 69 21
386	18 21 28 44
387	50 58 68 67
388	3 38 69 58
389	25 68 75 30
390	49 28 46 34
391	51 12 29 6
392	57 45 16 42
393	26 66 20 35
394	73 52 62 69
395	68 71 14 2
396	72 36 53 1
397	48 10 62 11
398	68 60 36 18
399	44 49 1 68
400	77 63 73 56
401	74 35 55 22
402	17 2 39 51
403	18 73 77 15
404	42 78 53 24
405	70 74 67 36
406	19 16 69 1
407	33 23 4 17
408	13 44 4 64
409	9 46 58 15
410	44 26 47 8
411	5 45 48 75
412	16 77 60 49
413	54 42 2 64
414	21 35 34 56
415	57 24 66 44
416	33 39 56 60
417	63 2 15 67
418	35 63 66 41
419	76 15 46 44
420	59 46 76 22
421	21 71 34 47
422	29 32 7 48
423	31 9 14 1
424	56 50 22 53
425	8 27 75 39
426	44 7 16 73
427	24 45 78 59
428	55 69 46 4
429	23 48 72 66
430	65 69 24 26
431	62 8 37 21
432	9 60 1 69
433	33 60 25 71
434	26 48 71 31
435	27 64 37 63
436	53 8 37 65
437	77 35 43 14
438	19 77 15 57
439	2 15 76 27
440	52 77 54 40
441	17 31 48 28
442	26 28 14 74
443	1 18 2 28
444	13 26 70 45
445	60 33 37 40
446	7 76 68 5
447	21 30 45 73
448	45 31 67 9
449	4 68 2 23
