Class Times	22
Rooms	71
1	32
2	259
3	709
4	904
5	827
6	269
7	982
8	214
9	315
10	743
11	143
12	301
13	425
14	676
15	270
16	19
17	432
18	327
19	511
20	905
21	87
22	545
23	845
24	144
25	330
26	703
27	90
28	353
29	244
30	536
31	147
32	544
33	900
34	108
35	302
36	219
37	290
38	294
39	266
40	736
41	125
42	662
43	464
44	880
45	488
46	687
47	682
48	194
49	452
50	224
51	425
52	754
53	329
54	146
55	271
56	698
57	773
58	405
59	952
60	855
61	493
62	677
63	128
64	796
65	814
66	742
67	343
68	441
69	825
70	772
71	589
Classes	96
Teachers	48
1	5
2	32
3	27
4	41
5	25
6	29
7	47
8	35
9	14
10	33
11	25
12	40
13	47
14	16
15	8
16	34
17	33
18	31
19	35
20	39
21	14
22	12
23	36
24	7
25	29
26	42
27	19
28	4
29	27
30	6
31	44
32	16
33	30
34	12
35	7
36	22
37	11
38	48
39	37
40	3
41	26
42	9
43	30
44	11
45	21
46	22
47	45
48	28
49	43
50	41
51	20
52	26
53	4
54	6
55	8
56	1
57	10
58	38
59	34
60	42
61	39
62	37
63	48
64	15
65	10
66	20
67	43
68	23
69	5
70	18
71	40
72	3
73	44
74	17
75	32
76	38
77	1
78	23
79	2
80	19
81	15
82	45
83	46
84	31
85	28
86	24
87	24
88	21
89	17
90	9
91	13
92	18
93	46
94	13
95	36
96	2
