Students	441
1	6 20 58 9
2	25 62 65 30
3	21 27 10 16
4	25 38 66 58
5	27 8 37 5
6	72 66 33 42
7	36 1 7 13
8	54 66 41 35
9	8 41 38 40
10	65 63 58 46
11	21 55 8 11
12	37 58 29 23
13	32 27 20 57
14	25 15 11 14
15	48 60 31 9
16	52 6 70 19
17	22 9 64 27
18	26 32 64 61
19	60 42 40 11
20	52 5 62 3
21	40 21 68 8
22	23 16 20 45
23	71 27 30 46
24	71 20 7 5
25	43 12 5 72
26	34 21 71 32
27	42 34 74 1
28	26 10 45 4
29	6 74 62 66
30	11 30 29 53
31	12 36 61 5
32	18 17 7 62
33	71 54 32 28
34	50 62 73 41
35	20 49 53 56
36	4 54 8 43
37	74 48 40 62
38	5 53 21 33
39	48 37 42 10
40	37 16 54 30
41	39 52 59 20
42	42 71 22 35
43	18 9 10 5
44	52 72 54 25
45	22 34 40 12
46	47 63 17 49
47	9 57 17 31
48	74 47 59 70
49	8 35 16 70
50	3 46 59 63
51	55 74 34 12
52	10 4 8 43
53	3 13 67 57
54	46 47 21 13
55	60 36 42 23
56	6 26 54 48
57	18 54 19 16
58	52 47 16 33
59	71 55 17 3
60	10 29 52 6
61	30 39 46 38
62	47 10 17 52
63	60 71 41 48
64	43 33 11 48
65	51 48 70 58
66	7 8 69 41
67	45 71 47 51
68	37 27 53 60
69	54 57 8 5
70	22 45 1 61
71	57 14 53 73
72	62 17 28 19
73	31 23 69 46
74	29 4 51 19
75	16 3 55 72
76	51 72 1 40
77	20 19 18 47
78	53 32 49 57
79	18 65 66 72
80	38 35 65 43
81	1 48 5 2
82	25 53 69 20
83	28 40 5 63
84	51 19 33 1
85	33 67 41 59
86	11 60 12 53
87	44 66 40 73
88	21 60 34 32
89	37 34 45 21
90	40 71 31 14
91	70 49 19 44
92	30 61 17 74
93	4 28 6 19
94	52 38 2 19
95	66 20 71 58
96	21 15 16 14
97	73 65 49 1
98	29 7 24 42
99	35 43 61 30
100	69 49 40 46
101	68 73 72 1
102	30 26 37 56
103	17 24 43 70
104	21 69 1 73
105	19 21 1 30
106	50 57 15 31
107	1 38 34 2
108	72 6 29 15
109	9 12 34 8
110	16 33 72 59
111	4 40 48 23
112	48 69 10 4
113	62 46 65 47
114	38 25 40 5
115	45 60 25 38
116	41 29 24 44
117	72 6 73 13
118	61 15 8 25
119	27 11 30 37
120	66 74 7 47
121	11 52 29 57
122	35 14 31 58
123	27 61 34 50
124	20 54 37 6
125	70 44 21 68
126	65 10 72 73
127	3 59 48 38
128	1 18 54 12
129	74 4 57 39
130	63 29 18 33
131	64 14 24 4
132	68 46 31 70
133	24 32 3 26
134	59 38 66 60
135	5 8 24 23
136	44 65 71 58
137	34 70 3 9
138	47 58 49 61
139	41 30 2 6
140	70 33 74 21
141	17 30 58 38
142	14 32 51 53
143	44 10 12 45
144	62 19 43 53
145	26 5 18 4
146	72 24 51 39
147	68 41 12 25
148	8 29 20 47
149	42 35 56 66
150	42 6 1 71
151	56 48 55 36
152	37 15 36 69
153	18 26 70 43
154	3 46 27 38
155	8 72 37 65
156	28 53 37 51
157	7 11 41 10
158	57 29 53 36
159	17 57 56 54
160	19 32 7 72
161	56 15 1 2
162	35 73 9 1
163	43 74 8 35
164	22 54 72 55
165	35 2 25 44
166	63 47 5 45
167	46 43 13 17
168	43 35 13 73
169	70 35 55 65
170	12 73 40 14
171	14 53 68 74
172	48 33 64 45
173	25 68 62 67
174	51 31 56 6
175	44 53 12 67
176	48 67 59 10
177	41 4 71 5
178	21 39 27 56
179	9 27 54 50
180	14 32 27 33
181	11 23 4 52
182	58 11 47 66
183	39 16 1 70
184	4 27 17 62
185	4 1 28 32
186	70 32 52 47
187	33 11 56 58
188	52 66 27 22
189	73 16 38 60
190	46 35 22 12
191	30 2 56 69
192	4 72 59 54
193	72 4 34 8
194	63 64 61 42
195	9 70 27 74
196	48 58 27 25
197	74 57 9 26
198	32 26 17 5
199	16 68 12 52
200	51 64 39 16
201	24 37 32 1
202	64 24 71 10
203	26 9 37 39
204	44 16 51 72
205	68 16 12 18
206	43 56 42 5
207	24 20 27 60
208	29 51 33 72
209	3 10 13 41
