Students	793
1	7 12 59 57
2	17 63 38 43
3	24 27 57 10
4	19 57 13 26
5	23 65 37 77
6	79 20 9 54
7	9 65 42 74
8	69 45 76 20
9	25 2 18 4
10	18 32 31 3
11	7 45 28 73
12	38 3 14 30
13	70 38 58 80
14	16 70 81 8
15	22 20 73 62
16	6 42 49 10
17	76 77 20 51
18	40 81 32 3
19	18 39 56 24
20	60 23 48 41
21	54 46 67 1
22	71 69 59 17
23	34 31 40 13
24	82 39 27 75
25	4 24 27 5
26	45 53 49 6
27	28 36 31 72
28	13 79 64 23
29	68 65 53 2
30	27 7 47 4
31	58 61 45 1
32	66 22 6 55
33	81 6 53 38
34	7 10 13 23
35	48 72 46 62
36	50 65 81 71
37	13 14 15 57
38	71 33 17 19
39	82 6 10 37
40	25 24 72 58
41	63 32 30 69
42	50 36 71 40
43	26 80 35 3
44	65 3 31 38
45	16 69 54 36
46	54 7 37 8
47	78 29 31 58
48	5 38 81 2
49	74 44 4 1
50	46 62 39 60
51	46 48 35 62
52	77 27 79 2
53	75 62 53 67
54	54 20 4 17
55	6 72 58 81
56	32 13 50 35
57	26 68 24 3
58	7 28 57 18
59	50 71 57 55
60	12 8 48 49
61	30 32 15 48
62	59 57 46 47
63	22 11 24 31
64	47 55 62 33
65	6 73 62 30
66	39 1 40 53
67	55 3 31 69
68	22 65 6 63
69	32 56 37 21
70	78 51 45 72
71	24 32 11 39
72	3 15 43 66
73	35 16 38 28
74	4 79 16 23
75	64 28 67 49
76	81 35 12 64
77	39 56 40 31
78	2 10 13 55
79	14 59 76 78
80	33 39 9 48
81	66 6 20 31
82	38 2 53 40
83	36 46 9 76
84	41 67 75 64
85	15 64 67 27
86	49 57 53 61
87	9 79 7 6
88	41 67 10 47
89	44 60 48 29
90	40 66 69 56
91	10 33 27 42
92	45 1 70 41
93	36 77 75 46
94	30 36 67 58
95	20 69 9 25
96	64 18 26 78
97	21 14 34 9
98	71 17 64 77
99	17 30 74 16
100	35 23 56 40
101	30 40 24 36
102	53 8 11 40
103	64 5 18 73
104	76 53 39 25
105	33 49 25 79
106	13 52 11 49
107	23 48 20 35
108	75 15 7 59
109	56 28 53 22
110	38 49 35 16
111	63 60 78 17
112	12 68 3 17
113	1 58 23 12
114	23 29 8 82
115	81 45 58 65
116	29 50 5 31
117	25 36 44 55
118	58 80 19 29
119	25 67 68 74
120	52 79 15 28
121	77 40 67 12
122	53 65 15 14
123	53 71 75 31
124	60 54 64 70
125	35 36 59 16
126	10 36 51 25
127	27 20 72 64
128	13 51 14 75
129	44 8 50 79
130	55 29 16 67
131	72 17 48 34
132	2 62 52 22
133	15 18 34 16
134	61 77 33 10
135	76 70 79 68
136	16 77 79 3
137	77 6 73 60
138	71 24 79 34
139	40 8 1 46
140	72 4 17 61
141	60 75 32 22
142	73 20 21 12
143	6 38 2 32
144	49 11 55 10
145	19 32 35 24
146	34 51 6 57
147	50 67 54 16
148	54 60 12 11
149	80 77 82 57
150	59 8 38 3
151	80 29 31 37
152	28 11 62 8
153	52 22 39 41
154	2 81 23 20
155	69 40 68 8
156	41 60 31 43
157	6 11 2 45
158	17 2 60 73
159	38 67 5 78
160	58 72 62 9
161	65 58 3 9
162	18 63 33 17
163	55 51 40 28
164	48 37 81 77
165	80 30 79 1
166	45 82 54 21
167	68 75 18 51
168	75 62 1 29
169	33 38 47 31
170	7 53 43 13
171	19 41 82 7
172	2 42 82 59
173	18 41 63 25
174	10 68 14 22
175	40 62 34 37
176	26 3 34 63
177	37 36 69 7
