Students	873
1	5 18 54 48
2	49 8 37 1
3	34 52 47 8
4	13 16 10 31
5	42 51 46 10
6	7 51 26 15
7	22 59 5 18
8	4 57 33 49
9	39 40 7 41
10	39 37 49 57
11	56 57 2 60
12	21 35 4 9
13	15 51 33 32
14	37 2 18 60
15	20 4 9 22
16	19 9 54 14
17	45 1 53 13
18	25 29 54 17
19	37 57 15 59
20	15 27 32 30
21	22 60 42 43
22	43 51 11 53
23	50 60 19 21
24	4 50 19 26
25	20 59 6 42
26	27 42 52 32
27	44 51 57 5
28	14 46 1 28
29	17 55 23 37
30	30 32 8 54
31	50 5 7 28
32	43 60 3 30
33	53 6 8 44
34	59 60 40 37
35	6 26 40 11
36	5 19 16 2
37	57 52 37 56
38	23 3 4 60
39	40 20 15 56
40	26 19 51 6
41	36 12 25 8
42	42 56 44 60
43	42 20 2 13
44	16 33 34 54
45	51 56 47 34
46	54 5 49 40
47	30 26 51 21
48	37 28 4 34
49	3 37 41 56
50	8 49 51 6
51	52 37 51 45
52	3 4 52 30
53	41 54 7 6
54	59 28 46 36
55	23 51 13 49
56	40 26 21 43
57	59 15 25 58
58	60 48 28 39
59	43 13 45 16
60	50 7 15 18
61	22 54 17 39
62	50 35 42 34
63	58 27 1 49
64	38 30 2 32
65	41 17 32 57
66	6 2 26 46
67	34 56 37 55
68	4 9 34 31
69	3 44 24 55
70	11 34 1 16
71	4 44 43 27
72	12 46 59 51
73	4 38 20 52
74	32 17 18 45
75	54 22 14 37
76	26 4 59 2
77	26 25 21 5
78	31 22 51 53
79	7 14 27 43
80	47 54 31 8
81	56 45 46 1
82	45 9 27 24
83	41 20 53 5
84	52 10 15 8
85	25 12 14 26
86	11 5 4 15
87	4 50 56 38
88	44 59 7 18
89	47 51 6 27
90	1 22 17 16
91	22 10 11 6
92	16 33 22 7
93	53 50 59 32
94	39 57 33 18
95	8 18 43 23
96	45 5 44 22
97	6 11 21 37
98	19 9 23 50
99	52 12 3 9
100	51 26 29 59
101	14 20 50 29
102	6 59 45 11
103	21 28 30 23
104	37 25 54 7
105	20 30 49 50
106	60 43 58 36
107	4 5 52 3
108	57 13 3 50
109	13 18 9 35
110	34 35 36 10
111	15 1 6 59
112	44 47 10 52
113	59 20 57 1
114	34 50 15 18
115	48 7 5 60
116	17 32 48 51
117	46 48 16 59
118	57 60 52 46
119	5 16 25 15
120	24 22 30 46
121	38 6 16 10
122	28 60 22 56
123	30 22 58 7
124	23 17 21 26
125	22 29 44 49
126	22 4 8 21
127	32 19 8 11
128	42 14 21 35
129	37 33 10 7
130	52 13 22 48
131	24 27 13 23
132	34 18 54 22
133	35 21 20 52
134	48 11 31 19
135	42 18 46 3
136	38 57 2 10
137	7 53 38 45
138	52 21 55 39
139	58 7 51 28
140	23 29 38 46
141	60 21 1 39
142	39 1 44 10
143	27 59 29 28
144	57 52 51 38
145	11 28 37 36
146	44 20 52 43
147	4 15 25 48
148	52 7 53 48
149	9 57 39 56
150	9 33 53 6
151	56 39 59 16
152	2 46 51 55
153	9 26 5 21
154	60 18 57 48
155	7 32 57 26
156	49 36 54 48
157	18 15 54 23
158	48 18 53 59
159	26 29 31 19
160	55 25 59 51
161	22 51 24 23
162	59 32 48 31
163	5 55 35 8
164	13 15 26 8
165	19 53 55 43
166	16 22 31 33
167	20 53 17 40
168	15 53 49 38
169	55 59 45 60
170	49 57 16 1
171	58 33 24 11
172	29 4 53 33
173	32 11 44 17
174	44 16 53 28
175	11 31 28 13
176	56 25 45 59
177	55 29 22 51
178	5 21 29 57
179	23 43 37 46
180	24 2 21 51
181	15 29 19 60
182	4 28 23 47
183	18 53 10 44
184	13 19 14 40
185	21 35 27 39
186	25 35 6 47
187	54 25 49 42
188	55 10 56 17
189	2 47 42 21
190	30 54 3 43
191	14 3 33 6
192	59 29 49 14
193	38 21 3 1
194	60 5 40 37
195	15 23 30 21
196	9 27 59 47
197	49 27 2 12
198	39 23 7 8
199	40 41 44 60
200	51 14 47 56
201	58 14 23 54
202	13 49 6 28
203	38 1 35 22
204	48 49 50 24
205	33 60 28 10
206	12 29 21 52
207	43 48 57 11
208	30 24 21 23
209	35 53 25 7
210	30 37 55 31
211	25 34 10 29
212	6 28 34 18
213	13 14 50 29
214	23 21 40 34
215	14 55 7 23
216	48 22 58 16
217	57 41 28 58
218	38 20 50 54
219	59 55 22 25
220	8 57 13 31
221	30 57 18 48
222	43 19 40 56
223	17 30 53 52
224	46 6 60 3
225	34 41 16 39
226	32 9 28 39
227	23 24 16 20
228	31 13 33 17
229	37 14 53 47
230	53 58 33 7
231	57 50 24 47
232	52 16 41 30
233	5 59 19 42
234	49 12 5 55
235	38 42 54 39
236	15 29 32 33
237	56 45 47 37
238	13 42 39 46
239	56 9 60 3
240	37 34 4 3
241	2 26 55 32
242	6 15 30 14
243	37 2 35 30
244	3 52 10 15
245	20 12 5 11
246	58 51 35 8
247	52 43 21 50
248	55 22 25 18
249	29 56 30 34
250	45 8 54 14
251	5 20 6 39
252	23 32 48 45
253	49 24 30 21
254	59 6 34 10
255	23 32 21 45
256	17 56 11 29
257	45 31 57 2
258	10 40 25 7
259	54 48 47 17
260	37 28 2 13
261	12 43 37 5
262	40 43 1 24
263	11 31 13 57
264	49 15 37 16
265	19 44 22 12
266	52 58 1 51
267	58 6 12 40
268	52 51 24 20
269	33 30 17 22
270	48 36 32 10
271	54 11 17 24
272	15 58 45 55
273	8 27 43 18
274	22 45 60 59
275	5 14 19 17
276	48 45 24 3
277	23 33 57 51
278	45 37 41 32
279	41 52 46 13
280	4 16 20 29
281	30 51 55 48
282	19 50 8 54
283	11 56 39 6
284	19 15 41 7
285	15 23 43 55
286	53 54 8 49
287	19 51 12 59
288	60 51 9 26
289	11 41 42 22
290	43 25 6 50
291	38 7 36 15
292	56 45 57 53
293	38 55 30 45
294	44 9 2 51
295	20 43 38 16
296	2 5 60 8
297	33 8 29 1
298	48 5 21 54
299	47 31 45 53
300	27 21 7 54
301	42 2 26 35
302	6 18 40 33
303	44 37 12 43
304	11 32 53 34
305	59 34 10 44
306	32 52 11 29
307	38 9 41 19
308	19 38 47 27
309	26 12 58 53
310	54 3 25 50
311	43 5 27 33
312	21 58 24 48
313	39 47 34 17
314	18 50 20 13
315	12 25 17 14
316	44 43 25 58
317	18 23 27 14
318	31 42 4 43
319	55 40 8 2
320	3 16 29 47
321	25 53 41 46
322	9 24 37 13
323	29 41 43 21
324	1 48 18 31
325	35 4 14 50
326	16 8 4 19
327	17 21 13 51
328	59 50 7 18
329	22 12 59 38
330	14 54 34 11
331	30 6 39 14
332	57 33 41 47
333	6 49 5 55
334	8 23 43 52
335	6 34 47 56
336	9 41 17 36
337	1 59 32 46
338	22 36 15 55
339	24 43 17 45
340	35 31 37 5
341	6 40 54 44
342	46 20 50 32
343	47 16 11 1
344	43 46 44 4
345	59 41 8 30
346	29 10 30 2
347	35 5 20 16
348	16 25 22 29
349	15 38 58 7
350	9 22 41 51
351	25 29 1 3
352	7 30 6 41
353	42 20 45 44
354	56 52 6 2
355	10 38 6 4
356	58 18 15 52
357	3 11 35 59
358	23 44 57 24
359	51 42 14 12
360	15 56 34 27
361	35 14 13 5
362	41 17 21 38
363	53 11 19 9
364	28 41 11 31
365	18 49 41 50
366	29 39 35 25
367	16 33 7 37
368	37 56 45 27
369	35 33 14 8
370	8 42 39 44
371	15 7 1 54
372	56 4 41 3
373	35 60 12 57
374	12 10 36 44
375	9 25 48 51
376	52 36 23 39
377	36 3 32 7
378	12 22 27 49
379	23 56 40 59
380	9 27 7 48
381	7 14 58 44
382	27 54 1 39
383	45 48 41 11
384	36 23 26 9
385	19 27 25 46
386	51 55 40 32
387	31 44 43 26
388	42 19 29 21
389	44 14 32 49
390	15 7 30 58
391	29 30 18 60
392	14 45 16 49
393	12 9 36 18
394	55 6 57 44
395	4 34 47 37
396	2 7 41 21
397	47 9 21 27
398	55 4 23 14
399	9 38 10 8
400	28 58 35 13
401	43 53 34 16
402	58 16 59 45
403	33 10 47 32
404	45 25 35 57
405	1 33 54 29
406	29 3 25 49
407	58 7 59 36
408	7 18 5 13
409	51 57 9 22
410	41 11 16 18
411	34 55 27 24
412	5 15 28 41
413	41 33 12 35
414	7 9 3 39
415	5 43 39 3
416	46 24 8 43
417	59 45 54 58
418	48 31 13 24
419	37 22 19 11
420	7 25 6 35
421	32 21 51 26
422	36 59 56 9
423	41 45 50 25
424	52 54 40 42
425	8 57 4 51
426	54 12 22 24
427	46 6 47 14
428	30 57 37 24
429	22 53 55 39
430	28 33 18 57
431	50 19 20 48
432	50 51 12 55
433	27 32 44 19
434	35 37 38 34
435	47 33 36 13
436	13 55 23 52
437	54 41 53 52
438	48 25 51 1
439	27 21 56 19
440	49 51 12 29
441	16 31 14 53
442	9 53 42 21
443	54 39 7 53
444	6 16 36 39
445	57 51 11 60
446	34 17 59 23
447	26 41 1 10
448	57 4 47 24
449	50 11 22 3
450	25 33 40 32
451	46 60 58 13
452	60 18 44 7
453	18 58 41 32
454	18 24 30 56
455	54 16 23 29
456	25 23 12 49
457	41 42 44 22
458	46 10 17 5
459	7 59 18 26
460	39 41 43 37
461	28 46 4 41
462	48 44 17 59
463	49 22 38 44
464	18 11 60 53
465	8 24 52 44
466	40 28 35 15
467	47 18 32 3
468	19 52 48 50
469	24 59 41 36
470	3 48 44 47
471	15 20 13 10
472	4 52 44 36
473	1 12 19 23
474	52 46 55 57
475	39 1 9 58
476	33 2 58 36
477	39 23 6 9
478	40 21 54 43
479	5 16 29 25
480	11 38 9 6
481	1 36 46 8
482	54 15 16 51
483	46 29 60 56
484	18 23 60 31
485	26 21 17 24
486	20 32 24 22
487	19 29 55 10
488	26 33 12 35
489	49 45 4 30
490	32 16 33 9
491	57 31 53 20
492	54 55 22 35
493	48 26 13 59
494	36 19 26 53
495	60 39 5 2
496	8 20 5 60
497	18 24 37 13
498	37 29 30 47
499	11 30 58 6
500	43 3 10 53
501	50 54 31 6
502	15 10 28 29
503	35 28 17 30
504	21 60 13 25
505	35 46 21 9
506	5 56 33 11
507	36 27 23 52
508	25 10 1 55
509	40 25 41 4
510	7 20 43 27
511	35 28 18 24
512	33 48 60 12
513	50 15 58 20
514	23 1 25 31
515	40 32 13 45
516	31 43 39 60
517	55 53 39 25
518	33 19 48 60
519	35 6 25 21
520	33 9 51 50
521	43 22 59 31
522	51 28 48 24
523	52 3 23 40
524	12 11 18 17
525	55 58 48 34
526	43 38 17 54
527	4 7 27 30
528	39 52 12 15
529	22 24 3 42
530	12 15 35 47
531	31 32 6 18
532	10 13 50 23
533	23 44 46 36
534	16 8 34 49
535	36 40 34 44
536	58 18 53 32
537	46 5 6 35
538	6 28 50 55
539	44 59 26 52
540	52 19 14 26
541	43 45 8 13
542	25 23 56 21
543	7 38 26 28
544	34 25 28 13
545	10 5 45 42
546	15 28 11 6
547	1 26 11 6
548	3 4 44 60
549	20 41 50 51
550	32 50 16 45
551	15 12 7 29
552	4 53 38 24
553	16 54 34 26
554	3 37 5 30
555	30 8 3 17
556	60 50 5 14
557	27 32 52 9
558	6 20 3 18
559	2 47 50 29
560	42 52 1 9
561	54 60 45 31
562	26 3 47 9
563	4 59 19 35
564	29 22 8 5
565	60 48 15 55
566	35 7 28 10
567	37 46 1 47
568	18 19 8 1
569	2 42 4 18
570	54 17 22 21
571	30 14 34 5
572	6 24 25 41
573	20 27 45 43
574	28 39 49 19
575	11 54 6 2
576	42 51 47 60
577	9 10 17 7
578	8 7 34 11
579	22 36 48 29
580	20 3 37 56
581	10 9 32 56
582	35 53 26 19
583	53 42 29 58
584	6 32 38 60
585	28 11 21 12
586	47 17 38 25
587	28 11 24 22
588	37 34 18 42
589	7 42 59 6
590	38 14 18 49
591	60 2 52 4
592	4 7 13 1
593	54 46 33 13
594	35 29 6 52
595	48 4 57 47
596	7 21 35 20
597	3 42 50 25
598	37 20 47 60
599	31 45 29 46
600	33 4 21 44
601	27 19 21 26
