Students	388
1	38 11 4 35
2	22 38 29 16
3	4 45 15 1
4	13 26 16 42
5	46 16 27 9
6	16 30 19 22
7	36 32 15 38
8	6 23 5 21
9	18 39 8 41
10	18 38 3 32
11	44 8 15 34
12	15 18 46 42
13	34 29 31 43
14	37 30 11 16
15	3 21 22 34
16	15 22 20 43
17	16 5 26 13
18	36 3 8 9
19	42 34 16 22
20	23 33 22 44
21	45 11 8 25
22	29 22 17 26
23	15 40 46 35
24	22 11 20 9
25	27 35 22 9
26	26 43 7 10
27	3 11 35 28
28	22 9 39 15
29	26 18 45 40
30	27 28 5 41
31	3 6 41 29
32	28 45 3 14
33	24 17 35 34
34	38 26 20 33
35	18 45 33 21
36	39 22 35 29
37	10 28 21 12
38	5 46 45 34
39	5 26 45 43
40	29 8 39 10
41	46 24 43 14
42	2 41 36 6
43	33 6 31 9
44	8 7 10 6
45	23 37 27 43
46	26 16 1 31
47	35 33 28 10
48	9 3 32 34
49	32 17 25 11
50	6 19 36 37
51	23 17 32 26
52	30 34 39 17
53	9 22 43 24
54	13 28 1 31
55	8 27 20 7
56	3 39 22 18
57	10 40 9 12
58	6 37 39 9
59	27 22 26 37
60	9 41 24 35
61	42 16 15 39
62	15 11 28 3
63	44 26 29 28
64	16 20 12 46
65	11 17 31 5
66	20 27 33 10
67	17 32 4 14
68	23 14 17 9
69	30 20 10 6
70	5 21 34 40
71	9 20 27 24
72	43 20 9 11
73	2 12 31 7
74	25 30 3 31
75	26 18 9 21
76	39 10 40 27
77	5 36 43 15
78	26 27 37 4
79	28 24 20 23
80	25 10 5 40
81	19 28 11 30
82	19 2 1 20
83	9 20 22 4
84	43 9 36 16
85	33 25 29 44
86	29 27 25 45
87	38 28 43 12
88	4 43 39 10
89	4 10 30 1
90	11 5 9 41
91	36 3 2 42
92	25 14 30 26
93	3 21 46 33
94	40 38 2 3
95	46 19 2 41
96	6 31 45 19
97	28 7 22 23
98	20 42 18 28
99	29 10 36 27
100	6 32 4 33
101	14 28 6 7
102	34 27 45 29
103	43 37 40 1
104	17 32 10 13
105	10 24 37 19
106	32 29 3 14
107	40 14 21 34
108	39 19 20 6
109	44 6 9 33
110	20 29 34 31
111	45 18 8 38
112	22 17 46 25
113	18 35 42 29
114	14 16 32 6
115	6 8 46 43
116	17 32 6 9
117	15 29 27 46
118	1 19 24 2
119	37 41 44 34
120	26 20 30 6
121	15 24 23 34
122	34 31 14 12
123	45 42 14 16
124	1 43 39 40
125	36 14 35 11
126	13 41 27 32
127	7 38 37 44
128	41 15 1 2
129	11 10 18 14
130	15 43 10 13
131	14 46 18 40
132	18 39 34 7
133	2 39 45 16
134	36 20 27 14
135	31 35 30 36
136	10 3 7 8
137	17 23 13 40
138	28 42 3 34
139	14 44 2 1
140	2 7 9 16
141	27 20 19 9
142	33 8 2 18
143	25 1 8 27
144	25 3 44 40
145	18 25 4 5
146	25 37 5 22
147	12 27 40 33
148	22 34 2 24
149	17 39 19 22
150	45 37 41 35
151	33 29 3 44
152	21 13 45 34
153	20 8 36 21
154	33 14 31 38
155	38 27 23 15
156	13 30 36 28
157	23 41 35 8
158	12 15 40 10
159	39 11 14 4
160	20 43 35 6
161	27 30 6 24
162	3 33 39 23
163	20 17 16 18
164	45 20 26 31
165	12 27 3 24
166	24 6 35 33
167	17 13 20 31
168	42 30 35 19
169	16 42 13 12
170	16 36 20 11
171	22 27 29 15
172	22 3 41 8
173	36 17 35 28
174	6 40 22 23
175	20 42 22 23
176	13 12 25 18
177	43 4 38 25
178	11 5 30 17
179	20 14 30 17
180	6 1 11 7
181	2 18 24 42
182	8 41 2 15
183	44 21 11 7
184	43 29 3 2
185	27 37 34 41
186	5 20 4 24
187	12 9 3 4
188	14 18 41 37
189	32 45 42 34
190	28 13 16 24
191	14 2 24 37
192	4 28 18 35
193	13 10 9 27
194	42 28 11 3
195	7 21 11 18
196	15 32 5 31
197	25 34 20 43
198	5 37 26 20
199	17 21 27 34
200	6 36 31 13
201	27 45 14 30
202	12 8 19 18
203	44 24 10 39
204	20 17 22 4
205	30 23 21 11
206	4 12 20 6
207	16 39 37 25
208	38 31 10 14
209	28 31 45 23
210	1 15 4 39
211	37 27 33 39
212	10 27 38 41
213	23 13 29 40
214	7 2 36 44
215	7 29 46 14
216	38 22 21 36
217	25 16 1 22
218	44 22 31 42
219	24 45 27 29
220	36 30 21 23
221	28 27 44 7
222	14 38 34 43
223	13 31 40 21
224	19 9 44 12
225	20 28 22 34
226	5 17 46 8
227	8 11 38 26
228	7 9 39 41
229	1 6 36 20
230	25 22 14 5
231	6 5 39 36
232	14 5 26 32
233	1 23 22 21
234	16 44 28 19
235	3 13 18 14
236	45 9 10 7
237	17 45 39 33
238	20 39 5 45
239	20 38 37 39
240	40 33 6 29
241	9 19 36 16
242	38 10 9 19
243	2 8 32 30
244	44 24 22 18
245	46 10 37 11
246	25 37 38 18
247	10 22 36 14
248	25 30 1 15
249	41 46 42 27
250	31 28 38 35
251	11 32 39 40
252	6 23 45 21
253	36 35 2 27
254	22 9 6 14
255	14 19 8 18
256	13 24 28 9
257	31 38 4 33
258	7 46 17 41
259	18 20 27 46
260	1 5 12 46
261	26 45 38 28
262	9 10 17 19
263	24 45 22 10
264	33 5 18 29
265	37 17 16 4
266	31 20 12 25
267	3 37 35 38
268	9 45 12 4
269	10 15 8 17
270	42 13 29 45
271	34 13 31 6
272	38 32 30 26
273	25 44 22 14
274	31 40 38 43
275	8 23 19 27
276	11 42 3 13
277	31 13 28 11
278	15 14 39 1
279	23 24 40 14
280	21 18 6 43
281	16 24 21 9
282	36 9 13 45
283	29 44 35 34
284	35 7 33 38
285	17 27 16 1
286	13 23 17 20
287	39 2 21 25
288	14 1 15 2
289	44 27 45 6
290	2 38 26 19
291	26 27 23 16
292	9 42 19 41
293	30 32 14 2
294	44 43 23 26
295	34 31 2 1
296	39 43 31 12
297	29 16 7 9
298	39 27 14 6
299	2 12 9 46
300	26 13 9 35
301	31 43 45 40
302	30 24 43 34
303	2 25 34 4
304	26 42 18 34
305	43 22 14 28
