Students	739
1	16 66 92 45
2	83 66 50 89
3	28 69 43 44
4	77 54 32 25
5	58 54 80 81
6	13 82 35 22
7	13 5 74 39
8	10 24 68 69
9	59 15 62 63
10	24 5 10 21
11	73 14 16 33
12	53 44 82 31
13	75 3 2 57
14	90 33 55 21
15	6 85 37 13
16	87 55 15 34
17	14 55 54 41
18	86 22 20 25
19	47 61 52 67
20	58 20 13 75
21	66 76 74 39
22	20 69 27 58
23	87 78 36 74
24	84 10 24 7
25	52 78 87 14
26	32 11 9 86
27	52 34 50 92
28	35 9 55 81
29	59 90 76 21
30	82 21 91 28
31	40 74 7 47
32	28 52 91 77
33	67 57 66 16
34	18 60 66 76
35	85 2 5 4
36	55 70 9 92
37	65 36 9 49
38	39 37 81 22
39	53 7 30 38
40	64 89 31 80
41	32 47 72 55
42	13 51 44 86
43	78 21 63 77
44	78 86 87 21
45	1 68 34 66
46	5 51 45 64
47	58 23 67 12
48	57 32 30 44
49	87 38 28 47
50	90 80 92 79
51	7 18 55 90
52	56 24 44 59
53	11 72 17 74
54	2 5 41 15
55	90 34 30 57
56	86 58 64 8
57	8 60 14 4
58	33 55 72 3
59	85 48 63 52
60	57 71 33 61
61	76 44 69 10
62	54 23 71 4
63	41 43 72 69
64	35 8 54 86
65	69 74 38 68
66	11 91 21 39
67	38 63 34 74
68	7 20 10 78
69	5 28 36 75
70	76 32 91 54
71	75 31 72 12
72	31 24 6 88
73	45 20 55 29
74	40 91 54 75
75	72 40 33 45
76	1 53 24 77
77	37 25 59 77
78	27 26 75 90
79	66 77 88 43
80	11 49 24 2
81	7 14 76 17
82	63 89 8 7
83	6 75 62 38
84	84 68 10 25
85	20 51 28 55
86	26 79 29 80
87	49 71 84 62
88	81 55 57 88
89	78 65 33 11
90	55 53 18 56
91	55 82 35 52
92	49 24 90 79
93	89 24 35 6
94	16 37 30 89
95	59 18 51 41
96	40 20 24 71
97	15 47 42 11
98	32 61 60 30
99	88 56 87 92
100	4 79 92 10
101	82 58 19 88
102	78 12 4 85
103	6 57 64 59
104	17 69 15 24
105	60 64 22 66
106	65 37 75 50
107	27 24 23 25
108	49 13 37 32
109	26 59 48 13
110	14 58 74 46
111	76 22 13 59
112	60 89 62 21
113	5 83 36 64
114	13 12 18 34
115	75 9 39 36
116	51 9 19 65
117	39 77 63 35
118	19 5 62 87
119	5 6 92 76
120	16 59 44 62
121	43 73 84 57
122	47 35 84 16
123	13 25 89 65
124	35 50 36 42
125	34 85 43 61
126	6 31 14 41
127	42 11 2 40
128	69 73 57 86
129	28 31 49 36
130	77 86 50 16
131	72 44 26 54
132	41 22 80 56
133	75 17 67 65
134	36 75 34 41
135	36 32 88 58
136	55 74 15 48
137	10 67 71 35
138	50 55 44 34
139	41 27 34 79
140	45 4 53 82
141	72 82 65 29
142	8 39 19 79
143	16 90 71 58
144	49 10 92 68
145	61 82 62 34
146	14 68 44 75
147	75 31 46 26
148	44 80 7 48
149	78 55 32 15
150	47 65 83 1
151	62 39 69 46
152	88 3 30 9
153	55 4 57 2
154	1 62 76 45
155	77 88 37 27
156	92 1 4 63
157	6 31 5 25
158	49 39 47 87
159	85 41 80 79
160	19 50 14 86
161	73 33 90 12
162	87 53 30 54
163	35 3 58 17
164	48 3 15 86
165	71 72 9 69
166	4 75 87 69
167	70 53 67 80
168	64 26 28 59
169	38 63 5 4
170	58 55 1 45
171	83 73 85 81
172	70 65 25 12
173	30 47 89 68
174	70 33 40 13
175	60 64 68 82
176	69 77 18 27
177	41 24 36 87
178	23 47 68 17
179	79 9 80 49
180	83 92 89 41
181	11 6 1 91
182	60 1 85 72
183	73 55 69 9
184	63 13 62 54
185	8 45 77 78
186	83 39 75 88
187	66 17 89 9
188	1 63 25 38
189	15 16 61 92
190	22 28 47 36
191	24 38 82 3
192	51 78 39 92
193	19 7 80 89
194	20 37 78 55
195	32 66 6 21
196	76 62 52 53
197	45 58 83 47
198	56 37 19 60
199	56 3 44 45
200	66 68 56 33
201	34 71 10 37
202	36 24 70 48
203	56 54 36 18
204	45 67 29 80
205	10 34 14 76
206	87 26 13 50
207	15 43 7 58
208	89 24 20 84
209	38 51 63 54
210	12 86 64 65
211	11 68 35 48
212	38 90 64 62
213	55 84 76 72
214	9 27 53 37
215	84 78 55 67
216	89 58 29 44
217	4 79 15 19
218	41 38 74 31
219	8 29 38 81
220	73 32 59 67
221	10 88 35 30
222	48 85 11 30
223	29 23 21 49
224	19 72 13 39
225	84 68 30 31
226	17 79 40 7
227	19 8 85 46
228	87 78 66 2
229	78 47 17 79
230	52 65 37 79
231	1 13 5 91
232	50 41 90 11
233	69 77 31 23
234	45 4 42 87
235	7 73 89 48
236	36 34 26 40
237	2 64 9 56
238	68 21 45 89
239	66 38 35 11
240	1 20 24 87
241	11 49 44 78
242	37 85 75 68
243	73 37 47 87
244	57 6 13 18
245	23 62 51 37
246	84 51 21 4
247	21 84 59 36
248	7 22 30 23
249	9 76 20 64
250	45 84 24 58
251	9 8 70 45
252	54 42 85 52
253	3 58 23 9
254	9 48 89 21
255	21 2 66 90
256	90 92 13 88
257	13 44 10 17
258	21 39 71 34
259	53 88 46 37
260	1 77 33 75
261	11 82 48 90
262	56 26 65 21
263	81 77 56 49
264	70 54 8 89
265	65 11 22 36
266	16 9 88 15
267	24 8 69 84
268	57 11 64 7
269	31 62 15 81
270	78 92 31 20
271	57 76 28 87
272	14 77 79 52
273	19 71 17 23
274	67 2 15 63
275	69 22 29 44
276	35 83 53 11
277	85 73 25 64
278	11 28 30 56
279	12 1 56 22
280	32 19 80 21
281	70 59 15 71
282	77 74 31 64
283	4 71 25 46
284	29 76 66 56
285	51 69 11 53
286	15 11 68 1
287	41 76 55 38
288	17 69 75 12
289	73 60 51 90
290	27 90 35 17
291	10 50 28 41
292	82 19 4 32
293	59 41 74 49
294	62 38 70 86
295	74 62 22 21
296	78 83 74 50
297	44 57 79 59
298	15 79 64 40
299	51 63 67 23
300	39 5 37 92
301	22 85 24 34
302	6 19 52 87
303	39 58 46 66
304	76 45 72 67
305	28 89 83 70
306	63 24 86 92
307	75 40 17 66
308	60 78 72 48
309	62 45 64 86
310	1 77 80 59
311	75 3 63 78
312	81 6 50 18
313	66 92 88 28
314	17 26 90 41
315	80 29 85 37
316	21 4 90 48
317	1 63 57 41
318	34 61 65 9
319	88 34 39 10
320	87 57 24 59
321	54 29 48 49
322	50 69 76 10
323	86 23 70 52
324	45 44 9 87
325	48 1 25 14
326	85 6 69 44
327	26 44 80 21
328	41 8 24 64
329	66 29 46 49
330	76 87 29 26
331	63 60 90 8
332	25 62 43 41
333	43 19 61 20
334	70 68 45 39
335	10 71 7 29
336	1 40 66 51
337	45 77 19 78
338	79 36 2 14
339	31 34 7 45
340	86 38 67 51
341	76 89 65 50
342	84 6 7 92
343	12 37 28 20
344	6 80 16 19
345	25 44 18 88
346	81 64 36 15
347	33 38 70 10
348	68 89 75 30
349	69 35 2 9
350	44 43 37 63
351	88 61 36 52
352	72 18 67 44
353	18 67 43 4
354	61 41 66 39
355	4 28 86 90
356	71 14 35 82
357	72 74 8 14
358	38 89 82 20
359	90 59 64 79
360	87 71 36 72
361	61 47 40 36
362	23 33 51 24
363	71 57 83 4
364	2 38 79 4
365	68 88 48 33
366	43 81 30 54
367	89 73 18 54
368	49 42 18 87
369	77 4 32 75
370	58 32 53 67
371	68 73 12 65
372	39 54 77 36
373	23 71 58 81
374	68 91 39 23
375	50 45 74 29
376	54 92 78 32
377	12 28 51 20
378	14 8 83 82
379	90 51 6 56
380	56 21 65 86
381	87 43 58 23
382	56 88 32 26
383	6 87 15 62
384	34 86 6 8
385	11 72 31 18
386	76 52 60 68
387	47 33 58 65
388	62 64 69 44
389	17 30 47 73
390	77 74 39 78
391	17 89 20 78
392	46 68 53 29
393	62 39 51 14
394	64 87 68 61
395	82 3 54 73
396	42 8 4 90
397	38 77 57 6
398	84 25 68 43
399	65 77 91 15
400	22 83 53 90
401	78 25 67 28
402	2 67 21 49
403	51 83 17 86
404	13 1 85 2
405	24 72 59 90
406	25 69 89 1
407	68 48 78 31
408	24 12 45 59
409	2 74 12 19
410	83 58 16 42
411	74 45 56 78
412	3 52 15 90
413	41 6 43 28
414	20 65 16 12
415	33 84 65 92
416	69 66 85 88
417	11 53 71 6
418	90 10 30 63
419	37 23 25 10
420	85 3 44 58
421	6 4 86 53
422	69 9 58 67
423	71 27 90 65
424	43 5 11 79
425	90 41 71 82
426	35 36 20 86
427	80 65 7 72
428	68 73 22 51
429	55 46 63 5
430	63 29 40 59
431	91 26 90 88
432	74 56 51 24
433	53 16 10 55
434	3 54 53 21
435	70 73 86 23
436	58 10 75 56
437	67 63 27 44
438	33 81 19 53
439	56 43 39 6
440	9 34 5 41
441	43 28 88 77
442	66 56 47 19
443	23 31 55 73
444	24 15 88 47
445	5 42 91 28
446	22 5 2 24
447	29 9 68 18
448	26 87 67 74
449	1 24 9 92
450	82 59 52 24
451	65 23 12 64
452	56 60 83 47
453	17 73 75 35
454	6 8 76 87
455	83 20 9 44
456	82 32 10 75
457	89 6 7 5
458	27 60 70 48
459	68 9 45 17
460	4 11 27 28
461	39 63 23 83
462	49 7 68 6
463	2 91 56 6
464	20 86 83 42
465	34 2 70 18
466	44 19 10 50
467	57 1 86 79
468	31 24 63 85
469	69 57 22 15
470	18 68 50 34
471	9 82 22 55
472	77 75 27 57
473	3 48 80 21
474	32 21 1 47
475	1 16 30 78
476	13 4 64 28
477	68 30 4 74
478	17 43 39 4
479	58 7 89 41
480	27 81 36 22
481	37 78 47 16
482	47 67 35 32
483	79 19 13 35
484	91 16 77 28
485	1 67 86 51
486	39 24 37 49
487	36 2 5 20
488	30 76 15 10
489	51 27 9 11
490	36 35 54 77
491	27 89 68 35
492	78 42 4 12
493	23 9 21 76
494	19 5 11 78
495	68 30 83 13
496	82 80 35 76
497	10 8 12 85
498	61 71 49 16
499	6 12 67 83
500	53 15 49 54
501	20 72 82 46
502	20 66 30 46
503	74 1 32 5
504	66 20 3 53
505	48 53 76 22
506	73 71 70 39
507	13 87 60 37
508	29 80 78 68
509	13 15 19 52
510	44 31 54 25
511	51 5 12 35
512	25 57 50 79
513	75 60 23 51
514	25 83 84 31
515	15 24 86 42
516	28 48 12 90
517	62 60 29 38
518	64 53 11 65
519	54 61 39 57
520	51 92 53 78
521	89 73 87 82
522	10 90 74 47
523	29 48 28 49
524	88 46 69 28
525	15 72 6 37
526	2 42 8 82
527	53 35 5 34
528	65 5 22 50
529	45 10 87 32
530	60 41 77 34
531	47 21 15 89
532	46 70 39 85
533	84 71 72 69
534	45 81 19 20
535	70 14 51 30
536	60 31 25 23
537	63 67 55 39
538	12 6 4 81
539	3 64 17 83
540	58 20 73 57
541	72 11 61 26
542	71 75 81 1
543	11 10 86 19
544	19 33 11 62
545	3 88 77 37
546	15 55 70 63
547	88 9 44 36
548	90 9 33 59
549	84 60 68 25
550	31 58 54 35
551	74 13 81 92
552	23 17 74 46
553	54 86 13 39
554	74 4 69 49
555	20 22 48 2
556	48 77 86 38
557	49 1 81 14
558	37 3 48 64
559	38 44 47 4
560	29 3 72 81
561	55 3 46 15
562	88 69 13 75
563	36 9 44 69
564	14 34 57 42
565	24 47 52 26
566	39 86 62 18
567	36 44 86 85
568	91 20 79 19
569	32 15 21 55
570	54 45 74 16
571	24 73 25 2
572	15 29 64 56
573	70 26 51 89
574	39 17 71 41
575	12 37 59 75
576	70 66 49 61
577	35 36 41 57
578	87 75 17 3
579	81 4 59 33
580	5 67 82 7
581	66 4 73 75
582	88 90 65 12
583	23 61 18 8
584	9 62 92 32
585	23 64 52 59
586	6 86 8 12
587	91 6 28 75
588	62 88 63 1
589	91 58 8 75
590	60 21 26 39
591	85 2 92 20
592	35 85 4 76
593	34 53 20 42
594	36 76 15 51
595	71 48 34 23
596	89 35 7 64
597	20 16 38 23
598	12 23 69 32
599	49 74 82 2
600	75 72 20 82
601	56 67 29 48
602	61 87 40 32
603	28 66 92 55
604	36 8 12 65
605	46 7 71 86
606	51 65 23 44
607	10 78 19 9
608	5 4 29 7
609	38 76 53 49
610	22 19 65 55
611	36 16 50 47
612	12 28 67 10
613	39 81 73 28
614	61 89 43 31
615	28 1 66 56
616	74 81 87 91
617	87 92 4 91
618	67 38 40 28
619	73 69 7 68
620	45 61 29 35
621	62 60 36 66
622	11 22 83 80
623	63 85 3 71
624	50 30 39 54
625	74 31 6 16
626	2 1 67 45
627	71 20 82 12
628	37 47 1 8
629	28 74 69 43
630	36 28 65 63
631	82 59 41 64
632	20 42 70 71
633	64 41 65 52
634	7 70 25 28
635	77 21 44 11
636	35 22 43 10
637	64 69 28 7
638	90 16 74 15
639	85 11 44 34
640	1 85 23 64
641	58 52 30 56
642	19 87 22 15
643	3 29 70 40
644	49 69 78 7
645	20 92 66 90
646	53 79 39 23
647	84 73 64 37
648	80 39 17 18
649	82 76 3 45
650	56 60 50 18
651	63 61 46 32
652	36 26 60 62
653	75 62 83 92
654	14 62 3 47
655	22 29 33 20
656	77 47 9 3
657	91 63 70 81
658	20 80 87 32
659	34 91 46 6
660	85 88 22 87
661	77 42 62 13
662	59 42 37 84
663	72 52 46 40
664	65 58 67 82
665	12 2 63 56
666	32 20 50 65
667	23 29 89 80
668	18 12 73 29
669	35 19 37 51
670	21 85 91 71
671	4 34 73 92
672	77 22 26 45
673	67 81 34 38
674	88 37 82 44
675	9 16 39 13
676	44 11 62 20
677	32 91 33 29
678	78 70 77 66
679	2 42 80 40
680	27 70 21 36
681	83 7 79 17
682	65 42 43 50
683	74 78 59 15
684	81 47 16 69
685	61 47 11 68
686	66 21 65 46
687	4 30 78 23
688	39 53 2 71
689	15 42 58 53
690	57 5 91 18
691	92 59 16 55
692	47 28 91 33
693	13 9 59 40
694	61 29 79 86
695	20 31 19 55
696	61 9 86 87
697	50 86 23 43
698	78 5 54 89
699	81 82 60 28
700	32 59 49 65
701	65 90 9 3
702	22 10 17 75
703	26 61 76 14
704	71 60 54 26
705	51 79 87 43
706	35 8 65 62
707	13 33 79 59
708	89 79 3 26
709	30 13 83 11
710	49 33 86 58
711	63 90 69 22
712	18 44 60 24
713	87 2 51 32
714	82 24 62 29
715	73 67 82 17
716	75 74 23 39
717	50 61 86 37
718	45 60 59 46
719	14 69 36 60
720	16 85 41 83
721	4 1 64 71
722	45 58 1 49
723	15 86 60 32
724	20 12 79 67
725	70 24 87 30
726	51 61 8 27
727	55 57 72 25
728	90 9 83 47
729	77 41 5 59
730	46 8 76 43
731	53 10 86 12
732	92 12 3 34
733	87 92 18 61
734	8 19 78 89
735	64 56 25 5
736	11 30 48 51
737	31 77 33 5
738	67 20 63 47
739	47 52 84 44
