Students	592
1	4 40 69 26
2	73 36 64 5
3	47 85 79 2
4	7 42 13 88
5	3 93 48 35
6	47 80 3 53
7	19 11 61 58
8	69 89 81 52
9	85 61 46 31
10	85 36 20 17
11	82 47 57 13
12	10 18 59 95
13	72 28 91 44
14	9 22 55 1
15	92 87 64 53
16	24 85 10 90
17	22 32 87 11
18	90 57 42 23
19	7 88 34 70
20	34 72 69 96
21	25 60 14 1
22	50 60 7 47
23	43 72 66 58
24	67 54 72 45
25	42 17 78 83
26	59 48 35 66
27	39 77 62 87
28	7 55 89 34
29	88 18 43 58
30	42 74 52 40
31	48 74 95 28
32	46 49 63 66
33	95 40 43 89
34	50 76 48 89
35	94 73 42 72
36	38 95 1 84
37	85 38 88 69
38	12 76 19 52
39	53 81 41 56
40	76 16 54 24
41	30 84 13 43
42	4 36 30 43
43	49 44 19 91
44	26 9 54 61
45	83 52 31 7
46	66 45 4 20
47	94 32 20 91
48	6 31 58 69
49	22 51 45 50
50	38 28 46 87
51	95 96 43 41
52	31 25 3 11
53	84 70 14 90
54	19 48 93 69
55	64 56 34 22
56	46 60 88 18
57	4 21 29 83
58	73 53 75 76
59	68 71 48 63
60	49 54 79 92
61	14 6 70 93
62	37 76 46 90
63	85 41 11 73
64	65 24 12 7
65	27 4 95 16
66	18 13 94 27
67	56 18 51 31
68	46 27 28 10
69	31 5 91 22
70	56 59 5 73
71	14 77 53 80
72	60 11 52 32
73	83 92 93 71
74	27 46 20 88
75	68 31 73 49
76	87 62 21 81
77	89 48 76 12
78	80 50 53 52
79	48 95 42 24
80	39 41 32 58
81	30 22 28 92
82	55 67 17 58
83	42 93 64 12
84	67 13 54 73
85	56 95 55 19
86	60 16 53 73
87	35 34 52 38
88	28 61 88 14
89	92 78 53 58
90	47 59 30 56
91	35 82 84 56
92	32 22 84 85
93	32 27 22 46
94	86 5 93 30
95	1 74 54 94
96	66 32 6 82
97	56 96 37 36
98	17 83 57 33
99	68 88 33 30
100	45 81 13 67
101	42 34 65 53
102	94 95 35 4
103	79 41 10 86
104	27 11 6 66
105	52 12 55 21
106	80 3 89 62
107	37 79 65 33
108	31 32 26 45
109	95 94 72 31
110	76 46 24 13
111	88 83 31 72
112	57 22 75 69
113	34 45 13 23
114	38 61 74 25
115	83 77 76 10
116	7 40 76 15
117	25 92 63 48
118	42 91 6 77
119	13 50 17 15
120	72 40 41 48
121	55 70 59 86
122	20 21 19 46
123	81 44 15 32
124	44 91 46 72
125	22 78 24 1
126	82 40 79 71
127	94 3 1 23
128	91 24 32 61
129	70 38 43 26
130	63 64 80 30
131	82 20 8 93
132	57 21 25 82
133	42 5 95 35
134	54 76 53 47
135	70 1 47 35
136	30 58 61 24
137	93 12 11 40
138	54 87 93 60
139	90 35 71 72
140	41 61 9 46
141	53 89 41 21
142	95 88 21 12
143	20 93 4 63
144	17 90 35 39
145	47 6 43 70
146	55 64 8 34
147	11 23 77 71
148	52 39 63 22
149	64 40 18 95
150	26 85 83 19
151	26 51 28 48
152	10 32 19 68
153	88 89 58 54
154	58 1 65 94
155	45 59 46 63
156	74 53 43 52
157	19 33 75 91
158	63 7 50 9
159	52 87 4 26
160	30 11 8 17
161	60 62 44 90
162	92 26 2 22
163	89 4 26 45
164	7 90 71 72
165	19 3 51 33
166	2 59 23 30
167	16 92 60 57
168	71 15 7 69
169	60 28 37 70
170	23 70 82 73
171	67 32 93 16
172	93 20 48 47
173	66 27 39 84
174	33 81 74 44
175	49 23 87 4
176	15 3 84 12
177	3 67 94 36
178	63 49 73 61
179	77 40 60 51
180	87 68 70 86
181	37 24 70 31
182	83 42 81 69
183	50 34 26 53
184	75 46 4 23
185	33 21 88 11
186	7 63 38 47
187	43 8 70 88
188	42 10 56 34
189	55 66 25 88
190	24 79 33 43
191	28 56 20 23
192	73 23 71 84
193	15 42 10 43
194	45 77 3 92
195	23 65 91 12
196	90 1 36 19
197	24 87 33 29
198	1 16 11 90
199	80 20 12 32
200	10 12 3 39
201	3 1 2 51
202	27 55 31 82
203	64 25 82 66
204	72 5 82 83
205	80 95 38 3
206	66 79 31 3
207	9 78 47 22
208	26 81 68 72
209	62 85 9 94
210	10 8 17 7
211	30 66 18 48
212	1 80 76 52
213	1 38 23 62
214	63 18 29 85
215	20 70 18 13
216	16 67 88 27
217	94 38 47 15
218	19 56 69 9
219	84 34 8 72
220	17 70 69 56
221	71 13 14 22
222	27 12 89 82
223	1 86 34 11
224	33 19 81 31
225	3 18 8 35
226	86 35 45 28
227	68 39 21 88
228	14 53 59 39
229	92 48 87 27
230	93 20 73 48
231	10 43 30 57
232	58 8 94 43
233	92 83 55 17
234	62 16 40 42
235	26 75 16 85
236	12 88 75 62
237	15 87 32 36
238	53 27 55 39
239	39 90 75 47
240	10 66 80 20
241	74 28 20 51
242	93 64 4 85
243	84 63 58 45
244	13 44 11 60
245	96 69 27 31
246	14 55 22 18
247	88 62 95 12
248	93 89 66 90
249	54 60 21 20
250	64 94 1 95
251	19 91 52 44
252	93 25 89 60
253	11 65 73 63
254	4 18 94 96
255	65 62 71 13
256	13 39 59 94
257	39 44 61 19
258	94 15 19 93
259	80 10 44 26
260	65 86 67 66
261	51 72 24 25
262	20 75 48 93
263	56 1 74 37
264	1 70 66 45
265	50 71 53 89
266	78 69 38 18
267	43 53 27 67
268	95 64 93 59
269	4 26 62 90
270	56 76 38 13
271	65 34 96 19
272	47 5 16 24
273	57 6 55 28
274	92 30 43 75
275	33 71 75 11
276	25 55 63 33
277	25 91 56 4
278	94 23 84 66
279	42 62 68 7
280	24 2 66 12
281	62 51 55 50
282	6 20 87 83
283	52 94 83 8
284	30 13 9 52
285	75 40 14 82
286	79 72 83 55
287	79 33 17 16
288	95 45 90 36
289	89 63 28 47
290	74 16 59 47
291	96 92 66 43
292	56 29 54 22
293	20 33 64 14
294	59 58 17 76
295	93 71 74 16
296	82 5 53 95
297	27 79 42 6
298	91 39 47 88
299	43 86 96 78
300	85 43 60 20
301	36 3 6 65
302	16 6 42 81
303	18 77 55 81
304	85 5 76 30
305	26 89 86 87
306	89 40 90 75
307	4 77 70 13
308	42 45 24 94
309	78 57 82 71
310	55 32 9 90
311	8 91 56 29
312	17 56 43 89
313	10 3 91 66
314	11 58 55 1
315	86 15 24 42
316	72 13 12 75
317	85 40 45 54
318	46 91 66 14
319	37 36 2 12
320	57 62 41 5
