Class Times	45
Rooms	97
1	130
2	907
3	242
4	388
5	159
6	375
7	458
8	678
9	728
10	989
11	210
12	531
13	400
14	722
15	443
16	378
17	135
18	188
19	791
20	694
21	692
22	174
23	479
24	968
25	777
26	480
27	299
28	692
29	731
30	833
31	551
32	343
33	796
34	506
35	204
36	579
37	145
38	471
39	831
40	555
41	793
42	430
43	523
44	156
45	484
46	80
47	380
48	835
49	777
50	963
51	871
52	609
53	444
54	329
55	908
56	245
57	267
58	477
59	996
60	329
61	393
62	512
63	220
64	117
65	663
66	811
67	260
68	400
69	675
70	984
71	397
72	223
73	525
74	687
75	734
76	844
77	975
78	174
79	366
80	363
81	932
82	533
83	777
84	174
85	970
86	882
87	76
88	119
89	755
90	470
91	184
92	220
93	367
94	525
95	263
96	399
97	876
Classes	64
Teachers	32
1	27
2	23
3	7
4	3
5	26
6	3
7	15
8	28
9	30
10	16
11	32
12	2
13	32
14	18
15	28
16	20
17	23
18	12
19	31
20	17
21	27
22	15
23	11
24	19
25	11
26	8
27	17
28	30
29	24
30	29
31	1
32	22
33	14
34	19
35	29
36	10
37	12
38	25
39	16
40	13
41	1
42	18
43	25
44	4
45	6
46	8
47	7
48	22
49	20
50	26
51	21
52	31
53	14
54	10
55	4
56	21
57	5
58	13
59	24
60	9
61	2
62	6
63	5
64	9
