Class Times	35
Rooms	76
1	131
2	605
3	569
4	981
5	390
6	119
7	967
8	565
9	121
10	352
11	673
12	590
13	201
14	565
15	122
16	19
17	201
18	68
19	304
20	355
21	611
22	708
23	425
24	671
25	349
26	262
27	239
28	159
29	824
30	625
31	25
32	38
33	230
34	975
35	536
36	885
37	638
38	862
39	629
40	52
41	879
42	916
43	574
44	743
45	473
46	932
47	82
48	485
49	785
50	921
51	49
52	914
53	804
54	813
55	161
56	284
57	337
58	797
59	693
60	657
61	258
62	257
63	330
64	911
65	860
66	149
67	256
68	365
69	615
70	817
71	557
72	699
73	766
74	938
75	250
76	572
Classes	96
Teachers	48
1	11
2	36
3	30
4	39
5	3
6	43
7	22
8	27
9	44
10	19
11	21
12	33
13	45
14	6
15	16
16	23
17	23
18	36
19	2
20	25
21	35
22	33
23	45
24	18
25	19
26	22
27	1
28	4
29	4
30	8
31	16
32	25
33	20
34	24
35	1
36	24
37	30
38	29
39	34
40	41
41	31
42	37
43	12
44	10
45	37
46	14
47	28
48	38
49	21
50	39
51	14
52	5
53	41
54	8
55	15
56	43
57	13
58	48
59	27
60	40
61	29
62	31
63	32
64	46
65	44
66	15
67	17
68	7
69	48
70	40
71	6
72	17
73	42
74	18
75	46
76	3
77	9
78	13
79	32
80	35
81	47
82	11
83	28
84	10
85	38
86	7
87	9
88	34
89	20
90	26
91	5
92	26
93	42
94	2
95	47
96	12
