Class Times	45
Rooms	57
1	449
2	91
3	229
4	934
5	758
6	893
7	656
8	777
9	394
10	133
11	743
12	147
13	986
14	312
15	711
16	853
17	852
18	270
19	380
20	290
21	273
22	962
23	787
24	995
25	624
26	789
27	28
28	978
29	428
30	119
31	754
32	963
33	526
34	803
35	747
36	602
37	38
38	626
39	644
40	956
41	456
42	823
43	933
44	787
45	277
46	447
47	757
48	700
49	770
50	738
51	376
52	371
53	229
54	77
55	136
56	502
57	138
Classes	74
Teachers	37
1	4
2	4
3	24
4	29
5	31
6	30
7	13
8	32
9	15
10	14
11	24
12	18
13	33
14	12
15	35
16	15
17	5
18	25
19	17
20	33
21	2
22	19
23	14
24	9
25	26
26	6
27	34
28	10
29	18
30	13
31	28
32	8
33	37
34	35
35	10
36	12
37	23
38	16
39	19
40	25
41	30
42	16
43	23
44	21
45	5
46	7
47	34
48	2
49	21
50	37
51	6
52	9
53	3
54	20
55	11
56	22
57	29
58	36
59	7
60	27
61	32
62	3
63	20
64	31
65	26
66	11
67	27
68	28
69	17
70	8
71	22
72	1
73	1
74	36
