Students	780
1	4 15 8 40
2	12 24 39 29
3	35 37 39 4
4	20 14 10 31
5	6 23 22 32
6	26 27 10 13
7	21 17 18 30
8	7 18 27 21
9	2 6 30 26
10	39 7 11 35
11	1 30 20 17
12	36 2 1 35
13	4 39 2 40
14	17 16 15 12
15	21 19 34 14
16	39 14 28 9
17	11 16 28 1
18	34 31 10 4
19	4 5 7 1
20	37 29 11 28
21	1 2 20 26
22	15 37 29 10
23	21 34 27 39
24	13 21 18 20
25	4 19 28 37
26	29 39 26 33
27	1 8 3 25
28	40 16 11 28
29	23 36 15 37
30	27 23 9 20
31	38 23 19 15
32	6 4 27 21
33	20 15 31 9
34	31 36 16 12
35	4 5 24 17
36	28 35 23 32
37	30 23 31 28
38	23 14 10 30
39	19 38 18 14
40	40 29 10 36
41	27 22 37 20
42	28 18 25 36
43	26 1 2 18
44	28 23 38 14
45	17 29 34 25
46	15 2 29 27
47	19 7 23 27
48	10 35 1 34
49	26 33 6 3
50	21 20 17 30
51	13 24 32 15
52	18 12 29 28
53	8 30 26 10
54	30 8 5 22
55	36 31 11 5
56	26 12 37 31
57	26 10 14 6
58	34 40 24 17
59	14 16 36 21
60	22 40 2 9
61	11 37 23 10
62	36 8 2 34
63	28 31 12 39
64	12 25 40 37
65	24 8 11 40
66	31 38 6 8
67	19 28 24 38
68	23 13 11 16
69	32 20 16 34
70	8 11 21 33
71	6 28 34 19
72	6 27 28 17
73	18 1 7 39
74	32 13 20 25
75	2 20 28 17
76	9 39 35 32
77	20 15 6 22
78	11 13 29 17
79	6 39 15 31
80	20 13 16 18
81	37 8 21 36
82	20 25 21 16
83	12 35 26 18
84	8 35 34 22
85	27 35 40 10
86	25 5 37 15
87	28 24 16 15
88	40 20 9 37
89	36 9 40 12
90	19 30 7 25
91	35 6 17 26
92	27 29 10 33
93	25 1 37 28
94	30 35 14 6
95	5 10 13 9
96	35 2 22 10
97	6 24 20 17
98	1 11 5 25
99	14 6 2 16
100	7 40 18 38
101	11 1 24 29
102	22 28 27 9
103	25 29 13 32
104	12 25 30 38
105	33 6 22 7
106	6 35 28 39
107	23 24 37 14
108	6 35 18 29
109	17 8 2 34
110	20 14 16 4
111	35 23 31 13
112	20 31 15 5
113	3 32 39 2
114	26 37 40 7
115	27 8 12 14
116	1 23 20 18
117	22 34 7 14
118	14 21 30 1
119	29 22 32 4
120	3 21 8 31
121	19 25 8 2
122	16 6 38 20
123	19 30 27 21
124	36 14 28 27
125	24 34 2 23
126	38 24 1 16
127	16 20 8 23
128	9 1 21 38
129	8 32 27 29
130	15 1 16 29
131	26 28 16 27
132	27 36 25 29
133	28 29 40 4
134	38 21 25 8
135	37 28 14 16
136	38 1 12 13
137	9 2 11 21
138	18 24 2 34
139	33 22 31 37
140	16 26 13 21
141	4 5 26 36
142	15 21 8 7
143	6 14 34 23
144	18 10 11 17
145	36 4 15 25
146	8 32 3 26
147	6 2 14 13
148	2 21 10 20
149	32 5 6 40
150	32 21 30 33
151	29 37 33 1
152	20 25 1 18
153	38 24 23 6
154	33 14 23 8
155	19 37 16 14
156	23 37 17 14
157	15 12 36 34
158	30 32 33 1
159	26 13 11 33
160	29 26 12 28
161	37 24 3 13
162	24 8 21 22
163	37 40 25 11
164	21 11 2 10
