Students	373
1	27 7 71 72
2	20 46 68 70
3	68 39 71 46
4	4 27 5 54
5	8 12 26 24
6	18 25 23 40
7	12 58 3 8
8	31 15 11 38
9	23 30 25 20
10	66 48 31 30
11	48 36 17 72
12	22 1 28 15
13	62 4 38 11
14	55 70 46 43
15	58 36 7 32
16	6 47 12 8
17	31 34 5 64
18	68 38 16 6
19	60 28 10 50
20	1 21 59 60
21	4 7 15 62
22	11 61 6 42
23	38 23 49 21
24	15 33 73 60
25	26 1 45 49
26	31 63 46 12
27	2 14 44 49
28	52 59 45 28
29	15 43 58 73
30	21 13 52 15
31	24 23 30 9
32	8 18 48 75
33	68 6 35 67
34	32 58 3 30
35	38 61 64 52
36	60 24 63 54
37	23 41 36 64
38	60 1 43 50
39	60 17 73 63
40	53 1 9 66
41	4 70 69 15
42	6 29 1 44
43	58 51 12 76
44	1 56 76 2
45	12 65 68 33
46	37 1 41 40
47	53 76 26 52
48	34 22 5 56
49	76 49 68 71
50	23 37 68 1
51	38 40 7 64
52	64 1 60 65
53	38 27 35 37
54	68 73 5 22
55	27 2 23 14
56	53 32 52 71
57	56 13 74 47
58	2 33 66 71
59	21 13 20 17
60	34 26 2 36
61	35 36 38 33
62	68 17 67 65
63	74 17 65 27
64	28 29 56 21
65	6 27 28 57
66	66 1 25 3
67	57 65 34 47
68	5 49 43 70
69	58 25 29 56
70	6 71 45 20
71	30 33 14 54
72	12 1 22 29
73	36 12 14 44
74	66 29 14 42
75	34 66 76 43
76	21 28 30 61
77	24 74 5 20
78	45 29 73 57
79	21 34 75 64
80	28 16 62 60
81	18 12 15 63
82	70 1 9 43
83	59 69 65 22
84	20 15 41 14
85	7 75 9 22
86	28 64 72 31
87	24 7 74 73
88	47 52 6 12
89	9 44 12 24
90	70 31 19 4
91	34 54 13 57
92	71 37 4 29
93	75 13 4 6
94	61 10 23 62
95	41 39 18 37
96	17 24 36 44
97	10 36 63 3
98	63 12 28 15
99	41 64 67 34
100	41 30 45 6
101	47 65 46 66
102	9 18 42 19
103	19 31 68 57
104	36 1 63 61
105	3 41 54 32
106	65 37 47 49
107	75 18 21 6
108	44 57 37 19
109	12 1 16 29
110	26 60 31 53
111	17 28 5 64
112	30 63 16 50
113	11 27 57 7
114	31 53 19 5
115	59 3 32 67
116	67 24 76 45
117	10 49 58 60
118	53 44 33 56
119	59 40 5 53
120	5 43 24 34
