Students	426
1	29 7 18 8
2	2 18 5 39
3	65 23 25 51
4	39 44 40 11
5	50 53 28 25
6	7 38 34 62
7	34 44 40 16
8	33 30 42 53
9	39 6 64 31
10	6 23 13 46
11	45 8 76 24
12	60 34 25 21
13	29 38 33 56
14	46 69 6 40
15	29 63 7 10
16	2 6 35 58
17	66 15 41 47
18	15 75 28 21
19	72 47 28 69
20	67 14 11 74
21	38 6 7 71
22	32 2 52 41
23	29 63 45 9
24	19 20 75 66
25	2 64 44 11
26	36 33 9 54
27	41 36 5 8
28	1 43 46 5
29	70 65 28 42
30	34 53 50 70
31	67 64 5 63
32	63 57 66 16
33	15 75 41 16
34	13 8 58 18
35	66 16 3 62
36	21 38 23 56
37	35 3 40 60
38	55 42 53 18
39	34 51 59 49
40	55 19 25 69
41	44 42 41 40
42	47 6 36 56
43	73 45 21 36
44	59 11 74 52
45	71 23 39 11
46	51 10 5 30
47	74 8 12 2
48	52 5 63 64
49	55 72 76 48
50	6 67 28 49
51	70 13 8 33
52	30 21 29 63
53	42 17 29 49
54	18 46 20 58
55	35 54 13 76
56	55 29 30 26
57	21 40 69 51
58	34 9 43 66
59	3 33 36 2
60	39 54 21 61
61	75 2 62 8
62	3 10 60 49
63	46 10 69 3
64	24 30 13 32
65	52 18 4 58
66	58 34 38 19
67	51 14 43 26
68	57 22 8 73
69	66 68 62 71
70	37 16 56 38
71	25 56 14 42
72	57 62 71 20
73	71 21 32 38
74	40 7 55 62
75	25 4 48 43
76	43 68 70 36
77	27 37 38 74
78	64 29 50 1
79	23 47 63 27
80	51 60 55 68
81	20 48 8 1
82	37 7 38 69
83	2 21 37 67
84	44 36 16 6
85	68 27 37 6
86	72 31 29 67
87	30 61 63 7
88	9 60 7 37
89	46 62 67 31
90	42 72 47 53
91	6 49 13 35
92	1 3 43 41
93	5 67 19 55
94	31 26 29 13
95	55 54 30 45
96	62 4 39 18
97	46 45 31 59
98	16 60 12 26
99	8 73 47 55
100	3 26 7 11
101	25 58 37 51
102	50 28 21 71
103	16 14 56 47
104	31 32 57 20
105	57 27 61 72
106	26 14 7 12
107	9 29 41 50
108	69 35 3 54
109	21 4 71 36
110	53 48 26 40
111	4 23 64 20
112	28 72 76 34
113	26 8 29 4
114	45 50 33 38
115	73 11 27 34
116	61 68 18 67
117	73 64 59 52
118	75 30 3 65
119	29 55 75 57
120	49 53 59 16
121	53 17 43 68
122	65 40 3 6
123	10 30 69 49
124	74 58 35 56
125	45 74 8 58
126	56 67 14 7
127	51 18 28 35
128	48 46 49 58
129	20 69 50 29
130	53 63 52 69
131	64 30 36 67
132	59 74 69 7
133	6 44 70 55
134	71 22 18 61
135	70 53 28 15
136	68 63 14 1
137	42 12 13 30
138	13 73 47 55
139	16 27 11 23
140	11 56 8 59
141	26 59 29 74
142	50 35 43 48
143	30 19 15 16
144	62 76 64 24
145	53 6 43 41
146	48 19 57 75
147	32 22 25 51
148	39 4 64 67
149	64 74 53 68
150	64 4 3 34
151	72 48 39 61
152	72 4 20 15
153	38 50 61 74
154	38 19 63 64
155	19 23 48 39
156	37 39 57 34
157	67 19 34 2
158	5 59 60 4
159	29 69 65 57
160	49 46 67 70
161	48 33 51 73
162	11 8 7 24
163	71 8 26 55
164	63 15 4 69
165	19 30 76 60
166	71 30 4 3
167	6 45 35 60
168	16 41 31 28
169	15 40 9 28
170	39 25 13 71
171	50 19 57 58
172	38 74 17 22
173	43 20 66 18
174	16 48 60 28
175	59 26 76 29
176	6 12 58 61
177	62 15 56 55
178	51 73 5 60
179	24 25 53 9
180	72 62 44 19
181	1 48 30 35
182	73 45 31 2
183	74 30 64 61
184	49 17 74 52
185	69 1 51 40
186	48 15 58 9
187	31 71 9 38
188	30 42 35 71
189	55 17 35 46
190	54 37 64 76
191	32 13 14 27
192	9 21 12 2
193	21 30 18 65
194	33 75 12 59
195	50 60 75 36
196	38 14 49 20
197	43 53 72 76
198	49 75 32 74
199	37 46 40 41
200	30 65 35 20
201	3 10 37 24
202	47 17 33 53
203	51 50 16 58
204	56 47 37 38
205	74 26 59 73
206	68 11 48 55
207	57 59 48 23
208	52 15 66 19
209	31 60 76 66
210	22 46 56 35
211	65 48 19 40
212	17 50 56 51
213	12 17 9 1
214	56 69 45 60
215	68 14 49 67
216	7 36 10 18
217	58 27 32 35
218	25 17 2 71
219	44 32 15 16
220	65 72 27 34
221	4 49 23 47
222	51 50 14 71
223	9 58 32 75
224	49 15 67 31
225	8 1 12 47
226	56 60 32 28
227	33 42 24 20
228	65 1 37 10
229	2 44 50 51
230	34 37 46 15
231	46 2 3 67
232	60 56 67 70
233	68 58 20 25
234	46 53 12 15
