Students	628
1	67 44 58 16
2	24 80 69 57
3	90 100 59 69
4	73 41 47 14
5	84 34 82 5
6	43 33 51 35
7	90 88 38 71
8	9 87 47 27
9	61 39 27 21
10	82 94 43 2
11	32 77 15 1
12	29 44 87 57
13	53 43 45 48
14	83 76 84 43
15	35 30 63 47
16	42 77 44 24
17	66 4 2 26
18	43 17 59 14
19	28 51 89 43
20	72 21 38 16
21	43 94 11 78
22	52 6 89 97
23	47 89 18 28
24	19 16 85 38
25	47 30 20 32
26	58 7 63 78
27	50 32 89 99
28	63 93 46 31
29	48 68 26 99
30	36 56 13 94
31	82 79 8 42
32	86 63 20 65
33	24 41 47 12
34	18 47 79 48
35	11 4 99 17
36	50 20 76 57
37	15 14 36 84
38	40 25 35 36
39	41 38 30 97
40	28 67 78 6
41	80 64 82 37
42	98 100 49 38
43	11 66 6 67
44	4 17 47 13
45	52 76 39 90
46	10 47 96 6
47	55 91 64 7
48	57 44 7 54
49	91 23 11 85
50	52 85 10 78
51	82 59 77 60
52	22 66 36 60
53	89 88 39 52
54	47 43 50 77
55	90 46 13 81
56	41 85 80 53
57	56 78 51 70
58	76 21 9 65
59	23 100 18 66
60	33 97 25 36
61	17 2 46 3
62	100 52 12 72
63	49 50 82 53
64	3 74 13 58
65	95 45 62 63
66	63 6 84 1
67	26 67 51 64
68	70 23 75 11
69	67 7 66 37
70	73 93 21 45
71	14 67 9 31
72	61 94 28 34
73	11 69 15 43
74	61 87 58 26
75	24 18 12 30
76	81 45 28 32
77	44 72 81 83
78	4 97 68 32
79	8 34 25 81
80	38 95 87 26
81	10 87 4 74
82	1 15 74 78
83	32 83 71 38
84	86 73 68 62
85	39 28 21 85
86	29 80 77 24
87	86 1 14 79
88	17 21 80 88
89	21 90 31 9
90	69 87 25 1
91	36 28 91 31
92	66 31 4 41
93	96 93 10 51
94	58 94 20 47
95	80 43 52 16
96	49 83 37 32
97	13 99 79 89
98	23 77 6 82
99	34 4 89 16
100	10 83 23 6
101	54 23 47 84
102	58 87 76 7
103	56 78 45 58
104	100 90 13 15
105	30 29 40 64
106	58 64 71 49
107	6 80 27 84
108	98 36 58 16
109	78 80 81 73
110	66 89 10 7
111	77 94 51 54
112	79 2 31 32
113	74 90 33 28
114	90 38 40 8
115	91 22 17 95
116	77 82 76 28
117	12 85 68 2
118	77 15 70 63
119	96 66 70 33
120	12 68 10 51
121	8 84 1 2
122	23 75 16 35
123	90 34 43 27
124	88 96 6 4
125	56 21 7 59
126	40 7 17 46
127	57 41 73 84
128	91 13 29 52
129	50 52 33 36
130	16 36 93 80
131	93 11 49 34
132	23 69 17 70
133	42 19 56 23
134	24 78 50 72
135	65 35 25 85
136	65 37 27 97
137	8 81 63 91
138	87 47 74 86
139	15 29 8 98
140	56 19 72 53
141	35 29 40 2
142	79 94 35 18
143	8 88 11 45
144	22 99 34 8
145	59 29 1 7
146	39 42 23 79
147	1 40 21 32
148	99 26 30 55
149	8 74 3 87
150	27 38 80 45
151	57 49 25 29
152	66 55 88 36
153	42 20 2 33
154	23 83 76 47
155	7 100 80 28
156	43 34 100 51
157	88 60 67 39
158	23 18 49 17
159	30 57 84 56
160	54 66 60 71
161	1 77 64 78
162	78 26 52 89
163	37 83 65 30
164	38 30 15 62
165	32 86 56 49
166	88 33 21 63
167	80 44 98 61
168	28 83 51 40
169	53 92 75 80
170	22 75 41 1
171	59 25 44 24
172	13 85 87 52
173	6 2 80 49
174	38 92 33 25
175	28 24 95 62
176	100 26 91 53
177	72 51 24 99
178	97 51 86 68
179	96 29 6 43
180	31 56 47 27
181	4 73 18 70
182	20 28 50 51
183	47 78 59 80
184	69 57 67 12
185	75 54 64 85
186	99 22 67 88
187	54 27 63 2
188	9 84 6 92
189	40 44 39 86
190	50 20 7 94
191	62 59 31 80
192	28 30 81 11
193	96 5 93 36
194	16 22 5 51
195	10 9 6 38
196	54 20 92 33
197	30 70 16 29
198	65 55 94 51
199	86 36 71 41
200	96 44 11 93
201	43 37 45 74
202	29 69 7 91
203	31 98 42 87
204	52 42 23 26
205	64 31 82 93
206	23 50 77 91
207	52 5 83 72
208	75 76 46 18
209	3 59 40 75
210	50 87 2 14
211	79 53 17 67
212	74 93 28 8
213	81 26 13 2
214	16 17 35 11
215	32 25 70 20
216	76 75 33 95
217	95 5 28 69
218	34 48 49 67
219	43 73 90 30
220	21 1 45 57
221	44 69 6 51
222	79 56 82 77
223	9 12 22 62
224	77 35 23 9
225	26 20 45 11
226	26 33 53 67
227	46 58 21 87
228	14 10 95 33
229	58 87 91 29
230	81 23 5 28
231	80 100 23 69
232	53 74 79 63
233	11 76 70 2
234	86 64 13 53
235	90 7 13 32
236	98 27 65 20
237	44 84 87 55
238	56 39 74 78
239	92 85 69 86
240	10 55 97 23
241	74 15 35 46
242	89 95 57 65
243	37 42 62 88
244	72 41 9 32
245	61 42 65 37
246	84 76 87 45
247	35 34 69 75
248	17 22 53 84
249	42 65 70 49
250	32 30 3 6
251	98 1 52 99
252	73 66 10 4
253	17 89 20 44
254	12 28 26 83
255	40 43 90 57
256	95 49 83 30
257	66 84 95 7
258	75 27 97 44
259	60 74 46 7
260	39 93 86 12
261	56 86 27 35
262	23 16 8 75
263	74 17 62 18
264	79 58 48 85
265	39 2 77 76
266	56 23 36 63
267	6 20 5 40
268	31 68 11 18
269	2 81 12 78
270	81 44 84 12
271	14 11 16 27
272	25 5 35 24
273	55 97 37 77
274	84 15 52 69
275	12 81 47 24
276	59 81 15 29
277	92 49 61 60
278	6 71 61 40
279	5 51 6 38
280	15 95 67 5
281	43 31 95 10
282	84 56 60 87
283	100 64 47 27
284	68 46 2 66
285	98 96 25 40
286	46 23 92 39
287	30 75 29 41
288	36 2 77 43
289	9 4 77 58
290	38 95 58 14
291	21 48 77 67
292	14 57 28 60
293	97 60 42 85
294	47 70 53 44
295	98 95 5 69
296	23 41 77 76
297	5 22 45 94
298	5 38 15 66
299	71 5 28 77
300	57 17 48 54
301	33 96 91 19
302	67 57 28 1
303	98 2 47 30
304	46 20 52 76
305	19 54 65 72
306	77 98 84 13
307	51 50 16 38
308	11 45 76 48
309	75 11 40 52
310	12 74 87 38
311	52 65 74 3
312	72 40 28 34
313	7 8 21 13
314	72 86 53 9
315	64 48 31 23
316	2 80 58 100
317	70 33 37 63
318	28 27 8 59
319	2 52 50 25
320	39 82 93 14
321	36 22 28 46
322	47 69 82 61
323	77 78 8 24
324	81 37 50 79
325	51 86 95 69
326	98 47 72 68
327	73 3 84 18
328	62 43 76 12
329	4 62 9 24
330	78 3 92 8
331	88 58 53 5
332	47 49 41 14
333	57 43 12 79
334	65 60 26 83
335	78 85 48 3
336	63 34 68 43
337	45 47 16 63
338	7 36 15 98
339	97 34 39 23
340	39 47 25 82
341	11 79 39 95
342	68 1 89 3
343	54 78 61 16
344	96 28 62 48
345	59 11 86 63
346	23 1 41 59
347	22 20 9 68
348	16 90 89 80
349	70 16 18 59
350	29 3 45 27
351	90 69 8 59
352	52 55 90 19
353	97 87 62 2
354	74 59 5 65
355	61 18 2 94
356	14 58 47 99
357	98 63 76 21
358	44 4 98 83
359	27 81 47 33
360	3 95 68 86
361	73 44 56 22
362	9 28 31 27
363	13 46 92 80
364	9 19 44 99
365	38 23 84 51
366	70 92 66 75
367	35 97 33 65
368	23 86 10 75
369	62 60 17 35
370	35 59 94 89
371	40 72 10 71
372	38 29 17 57
373	53 28 93 17
374	77 67 87 44
375	6 68 100 93
376	4 19 41 12
377	73 4 46 35
378	98 89 53 20
379	9 3 13 19
380	66 38 86 20
381	16 68 11 90
382	4 40 78 48
383	90 93 13 66
384	23 71 54 85
385	81 52 95 15
386	54 32 77 19
387	10 27 63 98
388	92 49 7 46
389	35 57 87 59
390	90 42 73 87
391	92 63 41 31
392	83 43 50 84
393	11 54 97 87
394	5 20 83 59
395	79 97 39 3
396	30 1 95 16
397	13 2 87 55
398	13 11 22 60
399	42 59 86 12
400	33 41 27 97
401	70 65 24 48
402	32 59 47 100
403	85 21 42 58
404	51 79 62 4
405	55 1 54 84
406	10 16 5 3
407	56 53 72 91
408	37 76 100 17
409	1 76 78 16
410	60 78 75 14
411	30 38 4 36
412	95 61 52 42
413	4 52 67 58
414	65 3 25 88
415	39 40 35 1
416	74 13 27 62
417	58 9 77 40
418	17 75 66 50
419	60 4 39 90
420	15 68 81 57
421	97 56 61 76
422	14 57 64 65
423	3 10 56 95
424	63 91 38 77
425	99 45 69 57
426	64 50 31 26
427	91 38 20 18
428	57 81 86 44
429	8 31 62 87
430	13 79 41 80
431	98 8 59 94
432	25 85 3 47
433	63 14 24 43
434	79 65 31 54
435	56 76 54 86
436	55 34 75 65
437	68 87 29 56
438	30 44 67 58
439	58 95 29 87
440	17 57 26 53
441	11 89 92 39
442	27 53 6 71
443	2 66 8 29
444	57 15 61 63
445	34 33 18 6
446	47 98 76 41
447	70 56 78 10
448	82 61 98 84
449	17 44 16 59
450	32 56 40 55
451	30 46 20 69
452	15 40 44 32
453	9 53 55 44
454	33 96 36 50
455	5 26 22 73
456	84 50 21 42
457	2 71 96 60
458	15 7 87 42
459	77 59 7 57
460	84 86 85 82
461	57 22 36 16
462	49 1 85 81
463	29 71 75 48
464	54 51 1 88
465	96 34 80 53
466	94 31 60 70
467	29 40 16 32
468	79 43 38 66
469	74 38 15 22
470	45 16 44 81
471	56 40 13 3
472	75 13 54 97
473	32 48 75 70
474	42 77 97 60
475	93 5 68 45
476	31 68 55 21
477	99 40 78 52
478	68 58 96 94
479	78 28 18 89
480	41 26 57 43
481	27 81 88 4
482	92 45 84 28
483	90 35 58 100
484	26 81 50 15
485	5 87 55 23
486	77 73 64 11
487	47 16 21 1
488	12 77 72 74
489	74 85 65 15
490	58 7 53 4
491	51 63 55 66
492	7 53 32 93
493	23 18 5 66
494	18 2 39 65
495	98 12 74 72
496	20 93 63 75
497	44 21 57 59
498	73 43 67 99
499	61 43 18 22
500	9 31 85 16
501	26 94 99 13
502	34 62 85 3
503	40 64 14 16
504	22 72 47 67
505	77 26 96 6
506	47 46 6 71
507	93 39 70 76
508	38 61 53 29
509	33 98 82 92
510	44 48 32 50
511	29 21 38 96
512	75 87 68 19
513	52 28 24 82
514	70 20 83 63
515	79 13 86 82
516	35 47 76 86
517	91 52 98 5
518	88 56 43 38
519	10 93 2 44
520	27 77 100 68
521	76 38 43 81
522	83 5 99 33
523	73 4 38 54
524	2 86 30 7
525	65 51 61 93
526	73 37 54 40
527	84 44 76 64
528	84 17 21 47
529	19 13 23 59
530	64 43 71 54
531	9 27 59 17
532	61 19 41 2
533	92 48 26 67
534	100 85 82 83
535	97 82 85 99
536	59 9 95 84
537	50 58 16 25
538	7 76 22 34
539	47 54 23 19
540	53 67 63 43
541	66 39 52 86
542	46 100 26 66
543	66 62 54 57
544	45 61 67 90
545	71 58 26 49
546	51 29 53 74
547	17 57 63 61
548	5 94 63 19
549	94 51 96 91
550	79 67 69 71
551	99 2 92 54
552	74 32 91 69
553	43 58 61 69
554	76 23 35 61
555	53 66 85 11
556	50 4 83 5
557	97 21 94 64
558	89 71 37 74
559	12 38 27 11
560	79 46 75 52
561	83 85 34 50
562	53 94 25 80
563	84 34 61 82
564	16 62 4 79
565	59 44 33 45
566	55 63 65 32
567	20 51 94 50
568	63 3 96 23
569	56 30 77 19
570	64 4 35 10
571	26 68 17 43
572	89 99 100 87
573	57 34 22 85
574	89 50 3 40
575	15 19 1 30
576	94 87 13 74
577	25 14 18 11
578	92 95 73 30
579	11 80 52 90
580	22 93 30 96
581	29 19 91 74
582	79 95 48 49
583	38 23 89 80
584	52 76 95 99
585	96 86 97 20
586	76 68 16 33
587	45 25 87 77
588	19 21 17 80
589	67 39 83 41
590	76 78 11 52
591	74 83 45 97
592	100 66 49 33
593	73 19 21 92
594	72 59 94 56
595	15 34 35 6
596	94 62 36 61
597	74 65 86 19
598	83 61 5 46
599	100 53 5 10
600	38 16 91 33
601	24 7 16 74
602	5 69 95 37
603	34 58 85 20
604	91 67 79 2
605	25 39 19 38
606	11 82 86 61
607	38 31 32 33
608	70 79 100 45
609	27 33 74 46
610	30 61 5 15
611	92 74 100 54
612	60 94 25 14
613	54 58 7 59
614	29 93 94 15
615	86 20 89 37
616	30 18 86 26
617	19 51 68 92
618	7 56 63 14
619	49 39 44 70
620	38 92 79 6
621	28 14 99 78
622	38 42 34 8
623	82 28 14 19
624	30 98 95 26
625	57 97 86 13
626	68 22 43 65
627	50 26 3 60
628	38 75 90 88
