Class Times	23
Rooms	67
1	728
2	215
3	140
4	523
5	865
6	580
7	538
8	957
9	652
10	402
11	799
12	816
13	219
14	281
15	606
16	907
17	632
18	69
19	461
20	152
21	796
22	222
23	227
24	460
25	748
26	712
27	178
28	325
29	463
30	665
31	69
32	777
33	260
34	771
35	238
36	80
37	240
38	816
39	18
40	788
41	101
42	974
43	163
44	236
45	444
46	799
47	875
48	662
49	286
50	626
51	144
52	808
53	696
54	206
55	961
56	803
57	218
58	660
59	747
60	961
61	76
62	878
63	970
64	377
65	36
66	277
67	300
Classes	92
Teachers	46
1	22
2	33
3	2
4	25
5	11
6	26
7	35
8	29
9	27
10	14
11	27
12	35
13	2
14	8
15	46
16	3
17	24
18	8
19	21
20	10
21	19
22	21
23	9
24	32
25	15
26	1
27	25
28	15
29	16
30	12
31	33
32	10
33	36
34	29
35	4
36	41
37	42
38	44
39	20
40	20
41	46
42	4
43	38
44	28
45	14
46	38
47	19
48	18
49	9
50	22
51	34
52	7
53	24
54	42
55	30
56	13
57	37
58	11
59	45
60	39
61	40
62	1
63	26
64	32
65	7
66	41
67	44
68	37
69	5
70	36
71	17
72	30
73	45
74	12
75	40
76	43
77	16
78	43
79	28
80	13
81	18
82	5
83	39
84	23
85	34
86	31
87	3
88	17
89	6
90	23
91	6
92	31
