Class Times	53
Rooms	53
1	945
2	123
3	602
4	79
5	631
6	86
7	161
8	879
9	743
10	838
11	69
12	853
13	748
14	183
15	945
16	287
17	276
18	446
19	57
20	841
21	354
22	435
23	992
24	915
25	450
26	594
27	671
28	983
29	41
30	327
31	32
32	979
33	733
34	956
35	96
36	853
37	205
38	332
39	833
40	253
41	950
42	130
43	885
44	137
45	71
46	559
47	968
48	22
49	209
50	601
51	109
52	281
53	839
Classes	34
Teachers	17
1	3
2	10
3	14
4	17
5	16
6	14
7	6
8	6
9	5
10	10
11	13
12	9
13	8
14	9
15	2
16	5
17	1
18	15
19	7
20	13
21	17
22	16
23	7
24	15
25	12
26	4
27	4
28	1
29	3
30	2
31	12
32	8
33	11
34	11
