Class Times	29
Rooms	74
1	690
2	799
3	848
4	582
5	592
6	430
7	581
8	518
9	531
10	803
11	554
12	324
13	839
14	694
15	105
16	882
17	897
18	506
19	410
20	633
21	193
22	795
23	392
24	216
25	90
26	569
27	313
28	43
29	352
30	541
31	684
32	574
33	498
34	470
35	465
36	492
37	428
38	800
39	758
40	559
41	690
42	378
43	872
44	64
45	516
46	35
47	145
48	275
49	249
50	914
51	311
52	511
53	217
54	274
55	180
56	816
57	576
58	755
59	482
60	769
61	275
62	488
63	443
64	326
65	793
66	694
67	925
68	893
69	727
70	129
71	774
72	370
73	151
74	22
Classes	34
Teachers	17
1	5
2	8
3	15
4	17
5	6
6	11
7	7
8	2
9	13
10	1
11	2
12	3
13	16
14	9
15	13
16	15
17	12
18	6
19	9
20	1
21	3
22	11
23	12
24	7
25	8
26	14
27	16
28	4
29	17
30	10
31	5
32	14
33	4
34	10
