Class Times	38
Rooms	67
1	115
2	892
3	196
4	255
5	933
6	326
7	305
8	247
9	144
10	966
11	933
12	211
13	292
14	414
15	933
16	718
17	269
18	949
19	25
20	300
21	48
22	234
23	149
24	414
25	31
26	13
27	654
28	791
29	524
30	662
31	744
32	694
33	58
34	733
35	353
36	106
37	457
38	139
39	770
40	519
41	734
42	52
43	844
44	971
45	326
46	707
47	259
48	574
49	971
50	152
51	762
52	895
53	886
54	961
55	124
56	198
57	136
58	591
59	747
60	577
61	105
62	421
63	645
64	38
65	272
66	113
67	533
Classes	52
Teachers	26
1	6
2	19
3	12
4	22
5	11
6	6
7	25
8	18
9	10
10	3
11	19
12	1
13	5
14	23
15	17
16	16
17	10
18	26
19	3
20	16
21	4
22	2
23	13
24	5
25	4
26	14
27	7
28	8
29	22
30	11
31	26
32	21
33	24
34	2
35	1
36	21
37	17
38	14
39	18
40	25
41	12
42	20
43	20
44	13
45	15
46	7
47	24
48	23
49	9
50	9
51	15
52	8
