Students	901
1	27 75 52 26
2	42 59 61 7
3	27 54 81 78
4	21 66 56 48
5	17 49 5 2
6	14 30 21 63
7	82 55 62 79
8	2 18 84 36
9	63 33 39 78
10	63 20 62 51
11	82 72 7 63
12	44 4 25 64
13	51 85 43 33
14	84 65 76 7
15	16 76 6 74
16	34 81 51 8
17	54 75 51 22
18	62 37 72 61
19	43 8 90 37
20	42 45 1 37
21	72 20 11 71
22	78 21 81 54
23	57 8 54 44
24	15 32 7 30
25	36 46 72 75
26	37 69 89 84
27	15 9 86 23
28	19 23 60 83
29	88 5 79 55
30	48 1 53 31
31	86 80 85 33
32	76 15 12 53
33	12 6 89 38
34	28 17 11 66
35	89 22 35 25
36	77 26 79 14
37	41 35 14 86
38	84 4 51 11
39	78 64 41 10
40	43 18 30 19
41	53 73 32 89
42	24 72 81 78
43	9 69 30 72
44	68 81 32 72
45	23 4 90 33
46	29 5 37 68
47	34 89 28 81
48	21 68 35 7
49	72 61 36 16
50	4 40 27 67
51	5 50 35 16
52	19 26 84 70
53	89 80 35 62
54	21 90 30 22
55	56 17 43 35
56	90 69 23 43
57	90 36 46 5
58	66 60 10 21
59	73 50 90 4
60	44 78 43 64
61	69 74 33 34
62	49 83 23 9
63	55 86 59 41
64	42 86 72 89
65	89 15 62 21
66	9 21 36 77
67	12 30 68 72
68	73 75 11 60
69	46 3 32 14
70	1 8 73 51
71	26 23 79 73
72	36 85 42 69
73	18 78 89 68
74	70 46 78 45
75	3 73 64 37
76	72 31 29 38
77	53 39 33 45
78	15 62 28 45
79	11 10 75 36
80	50 44 66 71
81	8 68 74 84
82	69 76 13 83
83	2 88 75 11
84	43 83 35 3
85	72 67 48 7
86	2 6 51 69
87	90 15 19 50
88	71 44 83 52
89	37 39 62 50
90	73 74 6 22
91	83 41 90 52
92	75 49 44 8
93	69 13 14 41
94	80 76 88 86
95	5 28 72 26
96	70 3 74 46
97	79 64 14 60
98	50 12 15 3
99	5 19 60 3
100	72 84 13 23
101	39 50 84 4
102	74 16 13 72
103	67 66 61 57
104	54 32 63 64
105	23 47 78 26
106	46 54 1 8
107	60 36 34 27
108	48 76 29 22
109	70 15 52 69
110	78 29 84 79
111	90 70 64 83
112	84 53 15 27
113	22 11 6 40
114	82 34 54 12
115	58 32 85 78
116	44 33 10 52
117	81 69 25 73
118	40 5 62 68
119	1 61 35 56
120	49 26 47 43
121	37 44 49 42
122	1 26 81 40
123	52 21 47 57
124	42 38 8 53
125	84 71 30 69
126	43 34 53 2
127	3 72 15 31
128	48 30 84 31
129	47 34 81 7
130	79 1 9 31
131	32 57 27 30
132	78 73 28 22
133	5 8 59 58
134	5 9 42 70
135	41 88 19 46
136	71 26 54 4
137	74 5 57 42
138	90 2 81 30
139	43 66 20 73
140	20 15 47 81
141	73 52 4 54
142	10 41 32 5
143	78 28 42 25
144	71 68 77 5
145	87 63 22 42
146	27 79 77 58
147	90 89 80 25
148	10 29 65 78
149	13 66 4 38
150	6 16 28 56
151	40 60 64 18
152	21 88 17 20
153	7 28 42 33
154	45 75 58 67
155	27 78 3 75
156	57 56 43 18
157	4 31 42 1
158	53 87 71 57
159	62 73 81 57
160	2 13 36 58
161	48 38 39 9
162	87 54 48 39
163	61 29 17 70
164	35 43 61 88
165	73 68 1 36
166	27 9 31 73
167	58 46 13 19
168	46 26 80 44
169	41 49 53 60
170	3 67 49 33
171	88 8 79 20
172	7 61 12 1
173	84 51 29 45
174	38 4 76 73
175	90 7 25 63
176	48 43 55 57
177	3 5 77 2
178	88 21 41 31
179	30 19 70 6
180	42 71 82 19
181	60 66 76 28
182	75 18 86 47
183	23 83 87 18
184	57 8 17 37
185	52 8 75 7
186	69 14 59 89
187	45 60 76 21
188	25 17 30 60
189	25 6 57 32
190	49 38 13 89
191	90 42 25 28
192	86 34 23 15
193	46 49 23 10
194	69 52 4 64
195	1 12 16 74
196	29 41 84 11
197	37 39 59 42
198	78 70 82 60
199	51 39 35 17
200	54 81 86 48
201	62 14 82 34
202	10 4 82 60
203	38 70 45 7
204	8 13 51 76
205	17 21 27 66
206	69 84 25 83
207	65 46 11 85
208	18 79 50 80
209	85 2 17 90
210	22 3 62 70
211	48 68 56 5
212	1 2 38 27
213	30 53 63 60
214	33 52 61 42
215	35 33 57 85
216	57 46 90 66
217	78 77 35 29
218	11 63 71 22
219	52 49 58 82
220	26 54 30 1
221	12 14 81 20
222	41 15 20 44
223	28 14 70 11
224	27 81 69 88
225	55 65 24 62
226	40 3 85 86
227	88 50 75 1
228	24 63 45 46
229	80 56 9 23
230	89 4 46 10
231	43 22 11 5
232	53 66 87 35
233	83 59 46 87
234	82 79 64 53
235	88 15 56 55
236	13 41 28 37
237	15 90 70 75
238	50 76 38 66
239	67 38 34 70
240	2 48 7 83
241	26 57 44 45
242	6 72 10 45
243	55 22 46 63
244	68 35 84 53
245	11 73 43 36
246	58 26 61 55
247	3 6 15 27
248	12 45 5 14
249	8 84 80 27
250	29 8 46 82
251	77 50 75 2
252	57 21 41 45
253	10 40 3 90
254	25 79 2 21
255	3 18 83 84
256	90 24 38 15
257	60 76 79 53
258	28 35 26 25
259	17 67 54 6
260	62 14 76 24
261	58 74 48 40
262	39 36 16 19
263	51 33 13 22
264	89 44 12 32
265	13 6 83 8
266	43 49 33 19
267	78 69 32 40
268	18 48 81 75
269	23 24 34 35
270	5 58 83 90
271	16 82 51 15
272	50 71 64 47
273	43 14 60 53
274	2 16 55 57
275	17 46 19 75
276	6 76 3 73
277	64 82 4 90
278	9 56 29 85
279	22 63 86 60
280	57 15 36 49
281	51 61 32 28
