Students	1471
1	33 72 34 7
2	21 79 5 52
3	9 66 8 37
4	76 13 72 79
5	79 35 40 10
6	15 72 3 8
7	71 9 52 13
8	25 28 80 52
9	21 40 54 1
10	47 64 53 51
11	1 26 19 45
12	33 15 25 53
13	48 6 15 28
14	69 54 64 58
15	42 39 72 56
16	22 11 56 18
17	26 9 75 59
18	72 19 28 66
19	48 37 30 75
20	17 56 47 61
21	33 34 80 42
22	21 27 54 41
23	44 8 49 16
24	13 75 64 1
25	42 47 80 63
26	77 3 51 42
27	45 28 19 80
28	64 58 13 47
29	15 70 60 10
30	34 11 48 18
31	25 30 41 55
32	67 65 19 49
33	43 7 50 15
34	32 16 47 4
35	46 11 38 9
36	50 47 3 1
37	10 75 37 63
38	38 25 55 28
39	13 3 67 33
40	26 53 33 15
41	46 60 9 2
42	70 57 3 43
43	49 4 71 44
44	81 73 58 76
45	75 47 55 82
46	65 63 61 50
47	2 64 3 24
48	50 75 79 71
49	80 50 5 14
50	4 75 66 26
51	72 4 41 75
52	45 15 53 33
53	38 21 71 56
54	82 41 62 39
55	55 26 40 13
56	67 16 37 74
57	35 60 9 79
58	61 73 12 66
59	24 80 17 14
60	70 5 39 42
61	3 71 10 27
62	9 57 2 58
63	21 5 63 58
64	12 9 50 32
65	79 15 76 9
66	51 79 19 13
67	59 49 66 61
68	71 21 31 45
69	62 18 73 37
70	53 77 66 15
71	64 79 35 68
72	50 59 80 1
73	28 26 3 43
74	50 67 37 19
75	59 79 75 26
76	29 4 70 59
77	22 26 39 78
78	3 65 2 46
79	1 76 52 37
80	21 65 66 47
81	80 34 68 20
82	58 73 17 78
83	2 48 30 40
84	14 50 31 58
85	27 13 45 77
86	80 38 68 7
87	53 32 11 23
88	23 20 17 32
89	42 65 6 45
90	30 34 45 56
91	14 28 70 43
92	14 50 2 28
93	67 39 17 34
94	80 72 18 31
95	80 62 39 42
96	75 34 27 38
97	67 42 16 8
98	58 13 57 61
99	62 72 61 55
100	38 49 31 34
101	38 66 69 68
102	44 16 81 28
103	31 81 44 42
104	81 37 22 63
105	18 65 53 43
106	66 45 51 69
107	38 37 1 75
108	27 60 36 32
109	34 4 60 67
110	5 66 44 11
111	76 34 11 73
112	47 53 45 51
113	8 3 5 16
114	52 34 81 79
115	68 54 23 38
116	7 36 54 53
117	47 29 1 63
118	28 22 20 66
119	82 34 77 52
120	82 10 55 64
121	64 41 5 58
122	15 6 37 82
123	3 55 31 72
124	63 72 23 22
125	44 68 17 70
126	78 21 35 38
127	41 19 27 51
128	5 76 29 71
129	46 20 41 76
130	43 51 44 38
131	48 41 73 64
132	33 53 76 38
133	78 3 6 52
134	29 2 23 26
135	78 47 59 23
136	74 81 42 32
137	9 40 15 67
138	2 53 52 82
139	28 10 62 55
140	39 15 57 76
141	74 18 11 5
142	68 65 13 31
143	82 75 23 12
144	48 7 1 68
145	79 6 27 73
146	36 24 65 37
147	66 73 77 6
148	58 38 63 7
149	36 73 62 70
150	61 45 27 78
151	50 10 31 54
152	46 49 44 70
153	63 21 46 15
154	63 17 24 59
155	2 24 73 69
156	7 63 22 75
157	67 18 38 77
158	25 3 36 10
159	6 48 19 38
160	50 1 61 82
161	66 74 56 45
162	21 9 44 63
163	15 45 68 75
164	71 19 9 40
165	31 61 14 68
166	29 9 32 46
167	40 16 32 9
168	74 59 26 27
169	82 76 52 8
170	20 67 24 13
171	76 35 8 32
172	30 1 15 44
173	23 40 78 15
174	62 49 20 79
175	61 44 26 20
176	48 42 38 76
177	31 60 17 67
178	70 4 81 47
179	4 8 7 23
180	73 80 41 27
181	17 34 29 82
182	35 38 76 52
183	66 18 50 4
184	48 10 74 50
185	58 56 62 50
186	27 49 2 33
187	82 4 10 17
188	81 68 34 70
189	81 79 23 3
190	29 81 64 18
191	56 70 77 28
192	66 60 71 16
193	30 78 64 75
194	65 58 40 23
195	55 76 8 54
196	53 5 75 15
197	8 2 12 32
198	34 50 20 71
199	14 82 56 73
200	4 52 56 33
201	67 78 41 39
202	1 20 14 74
203	58 65 82 21
204	80 40 78 55
205	44 47 63 64
206	41 70 12 25
207	70 20 74 50
208	16 41 73 61
209	62 4 61 1
210	70 50 63 28
211	38 16 49 65
212	38 45 39 21
213	68 25 82 77
214	68 26 41 50
215	22 17 59 80
216	69 17 24 11
217	9 79 49 19
218	64 24 80 17
219	9 82 39 54
220	42 18 25 48
221	66 60 62 33
222	33 15 1 24
223	13 51 30 39
224	5 20 62 60
225	43 7 54 67
226	79 76 73 13
227	65 16 36 6
228	65 41 24 25
229	60 62 2 32
230	35 3 72 33
231	12 81 41 61
232	73 42 8 79
233	70 26 32 38
234	50 80 1 72
235	29 21 30 33
236	26 60 46 10
237	52 75 81 1
238	10 34 56 43
239	7 70 23 15
240	60 14 49 42
241	77 74 61 20
242	77 33 46 13
243	77 58 11 75
244	80 74 62 20
245	76 71 3 47
246	70 63 78 53
247	56 66 9 36
248	63 51 49 28
249	63 69 78 37
250	80 42 17 22
251	24 13 68 45
252	10 21 56 77
253	82 66 77 41
254	44 40 64 41
255	23 35 41 37
256	66 7 37 69
257	80 66 71 50
258	75 20 66 22
259	77 35 74 23
260	25 66 33 5
261	41 75 63 23
262	28 53 76 46
263	76 57 47 40
264	2 41 77 51
265	2 16 21 67
266	19 48 24 8
267	62 70 58 17
268	71 54 55 11
269	73 46 63 22
270	32 47 10 37
271	77 79 13 49
272	76 78 45 67
273	79 52 76 74
274	74 42 47 34
275	22 3 32 68
276	39 77 72 59
277	41 26 39 19
278	66 8 24 62
279	64 81 63 40
280	68 21 40 80
281	53 14 4 82
282	50 23 28 55
283	50 16 48 80
284	9 8 51 28
285	41 12 36 81
286	76 71 34 29
287	50 35 82 8
288	28 5 17 65
289	51 61 21 53
290	38 70 7 77
291	73 33 59 3
292	65 4 51 80
293	22 54 66 63
294	11 3 67 68
295	79 70 38 61
296	45 18 71 68
297	80 64 81 8
298	74 78 47 30
299	36 5 23 74
300	23 48 1 41
301	64 46 11 57
302	40 19 55 21
303	47 76 75 55
304	21 12 64 66
305	57 81 53 46
306	76 22 77 75
307	7 49 33 38
308	69 1 11 43
309	68 29 12 69
310	54 77 15 17
311	6 28 21 42
312	80 64 57 31
313	26 43 32 37
314	54 48 82 16
315	36 5 53 33
316	72 49 68 48
317	82 72 43 12
318	11 49 67 44
319	50 18 11 76
320	24 10 35 66
321	74 26 53 40
322	36 1 5 52
323	27 2 47 16
324	71 11 67 39
325	3 80 79 43
326	71 27 20 66
327	49 21 19 13
328	43 34 45 1
329	3 7 75 49
330	61 17 76 64
331	29 65 26 39
332	54 39 28 40
333	36 41 22 78
334	17 31 28 20
335	65 37 54 36
336	66 47 46 25
337	16 61 29 28
338	67 42 30 57
339	7 3 50 66
340	43 39 22 57
341	35 10 42 19
342	54 67 74 11
343	5 56 73 17
344	41 14 8 78
345	17 30 35 33
346	16 32 39 68
347	19 39 71 59
348	24 59 27 54
349	79 43 49 58
350	78 63 71 81
351	25 71 59 43
352	69 4 59 47
353	30 31 61 21
354	43 59 48 81
355	16 9 27 40
356	63 30 4 3
357	15 24 13 60
358	48 43 8 18
359	8 10 70 22
360	21 46 29 68
361	24 54 25 20
362	45 34 69 12
363	54 1 40 80
364	33 62 19 23
365	55 80 12 46
366	62 4 43 22
367	14 51 63 35
368	69 82 6 42
369	5 56 14 18
370	57 17 5 7
371	4 60 16 31
372	49 28 10 42
373	79 66 7 25
374	14 17 36 4
375	12 5 77 32
376	60 80 62 39
377	22 24 60 37
378	25 57 43 1
379	73 17 52 37
380	22 23 80 66
381	80 63 73 37
382	48 78 52 51
383	75 16 60 19
384	25 64 13 54
385	45 8 3 43
386	47 58 21 70
387	74 31 70 60
388	32 44 58 67
389	81 63 9 70
390	70 6 37 24
391	77 54 11 70
392	51 29 62 40
393	53 35 65 34
394	28 31 51 18
395	16 39 38 65
396	77 71 44 11
397	32 46 10 71
398	8 57 54 36
399	5 72 4 52
400	49 31 63 32
401	44 40 18 81
402	16 35 75 27
403	5 57 79 25
404	73 4 11 76
405	62 11 39 27
406	31 32 21 64
407	80 46 27 75
408	33 67 82 51
409	78 6 50 45
410	32 7 17 58
411	5 41 28 10
412	49 81 55 25
413	46 81 17 74
414	38 12 1 43
415	30 3 35 75
416	37 52 72 18
417	2 36 75 77
418	8 18 6 66
419	47 20 17 13
420	15 6 38 64
421	23 57 4 19
422	62 6 60 57
423	17 69 49 62
424	2 19 24 38
425	68 66 59 44
