Students	921
1	56 24 43 14
2	14 24 92 63
3	25 37 5 8
4	23 39 70 59
5	51 20 11 56
6	85 26 18 40
7	92 47 27 14
8	64 69 88 41
9	49 39 32 26
10	35 24 38 23
11	75 83 52 69
12	45 85 74 87
13	46 8 33 32
14	89 3 13 75
15	69 43 52 22
16	42 22 81 21
17	61 56 90 37
18	52 87 31 29
19	18 30 77 63
20	86 56 88 70
21	89 11 36 75
22	77 92 48 62
23	4 42 79 26
24	61 75 70 66
25	26 33 18 74
26	91 38 65 58
27	82 14 85 79
28	39 24 23 67
29	45 12 29 54
30	61 27 24 7
31	11 23 91 74
32	28 16 37 47
33	58 62 48 24
34	65 60 91 18
35	75 23 84 36
36	27 87 6 39
37	55 44 9 16
38	74 31 52 15
39	17 10 12 76
40	46 89 61 54
41	89 50 69 19
42	86 23 1 36
43	45 43 58 28
44	26 80 55 31
45	16 18 83 54
46	85 69 53 47
47	10 11 30 72
48	77 2 12 14
49	15 36 55 9
50	79 16 78 29
51	17 11 39 46
52	34 12 28 18
53	47 87 10 25
54	12 57 38 9
55	18 33 62 59
56	68 20 77 35
57	41 2 78 89
58	79 54 65 86
59	36 43 29 39
60	12 57 41 60
61	40 4 41 87
62	12 63 71 92
63	18 84 71 68
64	1 15 7 88
65	39 52 77 92
66	11 60 76 80
67	33 53 73 30
68	55 47 17 11
69	49 88 43 27
70	79 73 83 75
71	8 65 59 76
72	40 13 43 83
73	1 39 37 62
74	84 69 30 6
75	45 82 36 75
76	65 34 66 18
77	56 46 26 78
78	43 55 58 11
79	58 51 68 37
80	5 3 21 19
81	77 49 17 32
82	50 92 39 43
83	64 18 76 77
84	68 58 67 41
85	20 29 49 51
86	74 25 8 78
87	76 8 59 62
88	88 44 6 20
89	58 68 28 19
90	68 58 65 73
91	38 32 56 69
92	32 34 43 19
93	72 54 74 76
94	79 88 56 38
95	20 84 64 74
96	70 67 42 25
97	68 21 9 31
98	24 47 9 87
99	60 11 16 32
100	28 11 90 67
101	71 54 15 24
102	50 88 85 43
103	31 66 78 46
104	38 57 40 29
105	16 9 58 61
106	52 49 48 6
107	50 15 82 68
108	21 31 20 73
109	85 79 23 62
110	52 48 38 45
111	71 64 74 70
112	42 72 52 47
113	49 5 21 27
114	45 69 19 13
115	12 33 24 51
116	85 10 56 49
117	25 57 88 4
118	84 64 4 44
119	2 51 87 14
120	18 41 74 69
121	74 22 5 36
122	45 63 65 43
123	44 9 82 26
124	27 18 91 77
125	82 67 81 59
126	18 21 83 81
127	79 18 32 36
128	5 20 55 75
129	77 72 85 3
130	14 7 77 9
131	19 17 89 73
132	44 8 48 25
133	77 84 52 86
134	28 4 46 12
135	38 5 46 64
136	51 5 47 81
137	34 36 72 39
138	55 56 21 49
139	83 18 38 86
140	16 75 8 80
141	85 74 59 23
142	2 39 66 87
143	76 9 21 6
144	76 28 3 36
145	65 80 25 85
146	63 3 48 31
147	90 2 62 4
148	11 8 70 3
149	16 88 64 35
150	91 58 70 29
151	87 73 58 15
152	13 72 47 30
153	62 53 35 58
154	25 4 29 20
155	61 18 29 10
156	65 26 41 84
157	38 79 19 25
158	69 48 66 81
159	34 33 52 88
160	10 25 88 30
161	79 14 90 58
162	54 39 16 20
163	33 39 70 32
164	43 30 73 36
165	87 8 53 74
