Students	914
1	6 4 25 34
2	23 4 33 12
3	30 5 33 24
4	26 17 30 9
5	27 25 26 10
6	26 7 17 18
7	12 27 10 2
8	15 21 2 25
9	6 11 9 25
10	32 24 30 9
11	33 19 23 18
12	22 30 4 26
13	14 1 18 23
14	25 23 9 32
15	28 3 27 17
16	6 11 22 27
17	29 27 6 5
18	12 2 10 19
19	14 9 30 25
20	19 9 2 4
21	15 9 22 17
22	31 20 32 30
23	23 24 20 12
24	1 30 2 15
25	25 19 14 1
26	2 15 27 8
27	21 32 31 28
28	9 23 19 31
29	16 29 26 9
30	19 2 6 8
31	15 18 1 13
32	17 9 27 2
33	10 12 21 31
34	8 13 25 11
35	24 19 23 28
36	13 4 28 22
37	25 28 21 17
38	2 14 24 10
39	8 2 31 3
40	13 26 29 16
41	20 24 1 13
42	12 7 6 30
43	11 19 21 2
44	11 4 34 2
45	16 2 28 10
46	23 10 29 3
47	32 2 24 23
48	15 13 2 22
49	31 32 13 16
50	17 3 28 12
51	17 8 30 10
52	33 21 14 17
53	33 15 19 23
54	24 9 27 23
55	24 8 20 27
56	16 10 33 25
57	4 29 24 33
58	29 8 5 28
59	30 2 31 8
60	8 3 25 34
61	25 5 18 34
62	14 28 31 30
63	30 3 12 34
64	5 32 21 33
65	23 4 20 12
66	13 22 21 28
67	8 19 6 22
68	8 31 24 30
69	19 9 29 3
70	6 8 3 18
71	31 30 15 29
72	24 3 19 4
73	3 6 9 30
74	3 11 18 24
75	31 32 20 22
76	25 6 23 16
77	18 5 28 16
78	15 12 7 33
79	18 31 33 27
80	3 13 14 27
81	34 17 26 23
82	1 13 27 22
83	13 19 25 20
84	7 9 27 16
85	15 14 10 2
86	28 10 15 4
87	4 5 23 21
88	34 2 4 28
89	22 8 29 12
90	16 10 25 24
91	34 11 15 19
92	15 16 4 10
93	17 30 11 14
94	1 34 21 33
95	20 10 23 25
96	24 28 21 13
97	18 23 5 28
98	18 16 2 31
99	31 5 28 9
100	20 25 15 34
101	21 33 20 22
102	1 27 8 19
103	9 32 22 19
104	10 11 26 28
105	1 15 34 12
106	26 33 12 30
107	29 21 13 19
108	16 25 21 2
109	5 30 28 17
110	2 15 16 18
111	32 3 28 29
112	14 20 27 18
113	3 4 24 8
114	23 16 11 5
115	13 18 14 2
116	33 1 12 22
117	26 33 20 14
118	14 12 18 9
119	21 3 14 25
120	27 11 24 17
121	11 28 7 5
122	32 11 17 20
123	14 25 9 19
124	7 2 8 1
125	18 29 3 14
126	18 17 12 26
127	29 28 17 10
128	6 4 26 34
129	33 14 11 9
130	6 22 27 2
131	33 23 28 30
132	24 14 18 5
133	7 23 12 18
134	30 29 16 31
135	31 15 28 5
136	29 13 18 8
137	10 14 5 15
138	2 5 15 3
139	34 6 2 27
140	13 29 6 1
141	9 18 10 6
142	33 19 28 20
143	19 5 13 9
144	34 32 20 25
145	5 3 24 14
146	25 29 1 3
147	15 7 14 31
148	26 8 3 18
149	23 14 13 3
150	20 27 8 2
151	20 18 8 5
152	32 11 28 18
153	19 21 10 17
154	13 19 30 11
155	33 17 15 26
156	14 21 13 26
157	1 32 6 10
158	30 7 19 6
159	3 22 31 17
160	22 18 21 31
161	33 14 7 9
162	31 34 5 20
163	14 34 4 28
164	33 12 15 19
165	3 9 25 12
166	30 9 33 2
167	14 31 23 9
168	12 34 9 28
169	7 25 24 28
170	26 32 21 12
171	27 21 11 16
172	2 3 4 13
173	25 24 2 31
174	14 8 13 11
175	15 29 17 13
176	31 2 28 20
177	25 10 8 20
178	9 33 7 10
179	16 34 27 25
180	6 26 29 13
181	9 3 32 8
182	20 27 4 3
183	18 6 10 12
184	11 29 3 13
185	10 27 12 5
186	26 4 25 15
187	5 19 3 28
188	32 9 27 4
189	20 12 18 34
190	20 32 30 26
191	5 31 34 2
192	21 6 11 19
193	25 4 26 33
194	9 2 24 19
195	24 2 9 33
196	13 14 24 30
197	12 22 16 20
198	15 30 10 17
199	18 34 14 4
200	34 3 15 6
201	18 4 5 32
202	28 15 30 4
203	25 10 6 4
204	32 23 1 29
205	9 8 18 26
206	27 11 19 29
207	26 31 24 33
208	26 22 19 25
209	9 14 22 7
210	32 21 13 14
211	6 23 19 24
212	21 12 5 22
213	24 28 6 18
214	21 9 29 20
215	15 34 2 14
216	3 15 2 11
217	10 21 5 29
218	33 28 24 6
219	18 12 33 30
220	24 2 8 28
221	33 21 26 27
222	11 17 22 14
223	27 19 22 9
224	10 32 22 6
225	22 14 9 21
226	24 14 1 18
227	23 27 30 33
228	28 22 31 27
229	20 13 29 5
230	33 7 30 21
231	27 16 8 13
232	4 15 6 31
233	15 4 7 14
234	31 28 22 27
235	17 16 12 20
236	19 22 8 6
237	18 15 17 22
238	31 25 33 4
239	18 11 27 23
240	12 20 3 22
241	34 31 6 28
242	16 15 3 1
243	1 17 27 29
244	24 9 7 5
245	20 32 5 26
246	31 3 14 12
247	13 33 22 31
248	19 11 4 15
249	32 8 7 1
250	23 21 4 26
251	10 11 13 16
252	1 17 20 14
253	27 3 28 21
254	4 3 22 21
255	2 15 23 5
256	11 9 17 6
257	4 29 22 21
258	2 13 33 27
259	18 30 32 5
260	31 28 3 5
261	15 1 2 24
262	8 25 30 17
263	26 2 30 5
264	23 31 1 34
265	30 11 19 17
266	27 16 1 22
267	21 12 30 25
268	13 12 14 31
269	26 14 12 30
270	4 7 16 11
271	19 8 26 32
272	20 7 19 29
273	4 12 5 13
274	19 28 3 25
275	9 34 30 8
276	7 29 9 6
277	26 32 7 17
278	4 25 20 6
279	4 29 30 24
280	32 11 4 14
281	28 14 29 19
282	16 3 12 20
283	4 29 8 7
284	27 17 4 22
285	12 29 28 14
286	10 9 12 6
287	16 11 19 12
288	31 7 29 26
289	1 21 25 11
290	13 32 7 12
291	2 10 5 33
292	19 32 30 5
293	1 27 9 16
294	15 27 12 14
295	24 25 2 30
296	33 21 5 16
297	12 4 30 33
298	11 9 28 12
299	7 15 34 10
300	18 25 1 20
301	20 22 31 7
302	8 20 27 15
303	27 6 18 8
304	18 32 3 24
305	10 26 29 27
306	11 16 29 15
307	23 13 31 34
308	8 5 6 7
309	13 11 33 23
310	22 25 23 9
