Students	1491
1	66 52 51 96
2	23 30 77 18
3	5 23 63 76
4	48 73 13 88
5	63 77 33 82
6	48 56 41 4
7	31 91 22 62
8	73 28 88 72
9	83 30 46 42
10	28 53 76 92
11	73 18 13 2
12	17 43 9 76
13	83 91 56 76
14	14 72 64 1
15	25 58 55 45
16	9 95 33 65
17	51 26 42 33
18	50 61 67 45
19	47 80 87 31
20	68 8 39 69
21	13 73 28 77
22	68 90 54 55
23	4 45 83 87
24	48 85 42 86
25	57 30 34 55
26	42 32 63 54
27	32 35 4 5
28	6 54 58 3
29	81 35 8 3
30	77 22 4 66
31	47 16 5 39
32	18 16 45 46
33	15 82 29 83
34	90 32 47 70
35	43 30 38 86
36	26 35 3 68
37	2 78 25 13
38	10 96 24 46
39	11 78 33 88
40	3 12 81 70
41	60 7 21 69
42	90 6 92 32
43	64 94 95 33
44	12 30 23 49
45	19 13 48 79
46	38 45 70 91
47	8 69 96 86
48	29 80 3 95
49	88 14 19 8
50	58 80 91 49
51	48 81 4 24
52	5 36 93 84
53	19 11 81 28
54	46 89 47 39
55	24 79 3 67
56	83 47 86 74
57	48 53 90 74
58	40 51 45 21
59	93 57 22 70
60	57 82 34 52
61	79 57 9 46
62	84 18 77 17
63	78 46 81 13
64	96 29 58 82
65	94 14 68 63
66	13 34 53 42
67	86 62 57 4
68	27 86 28 30
69	45 55 2 58
70	16 73 24 88
71	63 7 54 86
72	86 32 74 34
73	80 90 57 47
74	8 93 92 26
75	12 66 14 85
76	20 29 12 9
77	34 54 40 24
78	47 55 92 10
79	7 49 37 36
80	78 2 50 31
81	40 71 82 75
82	50 94 34 61
83	74 86 40 66
84	75 29 92 38
85	60 61 45 21
86	44 67 38 28
87	66 18 26 12
88	69 56 70 10
89	76 29 12 9
90	93 38 6 28
91	18 32 62 28
92	27 36 83 8
93	94 29 76 4
94	35 70 68 21
95	33 87 2 21
96	88 63 4 34
97	84 80 62 59
98	66 55 59 33
99	17 26 60 28
100	84 53 33 37
101	18 93 53 4
102	75 67 92 17
103	30 20 25 95
104	13 53 11 94
105	67 27 4 54
106	56 91 43 65
107	75 27 93 80
108	26 5 73 11
109	2 53 33 40
110	26 50 82 88
111	33 47 67 85
112	87 95 77 2
113	13 6 67 63
114	47 38 89 85
115	65 72 49 26
116	75 33 50 92
117	48 93 95 84
118	21 38 45 42
119	78 86 47 19
120	38 92 82 4
121	68 49 16 13
122	81 61 62 79
123	17 4 89 51
124	92 40 58 15
125	57 95 81 42
126	83 55 65 14
127	14 86 23 44
128	7 23 94 41
129	20 25 67 21
130	8 59 80 22
131	93 50 81 6
132	12 9 7 54
133	58 87 75 62
134	33 44 8 95
135	53 86 85 36
136	3 54 38 24
137	92 72 51 74
138	47 96 33 57
139	81 87 38 50
140	83 59 5 77
141	51 62 4 81
142	75 10 89 69
143	80 6 33 64
144	31 86 28 58
145	47 64 76 32
146	74 58 82 89
147	61 27 75 45
148	67 6 60 31
149	13 70 57 38
150	65 90 28 21
151	16 90 33 61
152	1 29 15 67
153	27 11 14 49
154	59 63 72 34
155	29 69 15 6
156	39 49 43 61
157	15 3 72 70
158	49 63 84 89
159	40 38 46 49
160	52 61 69 40
161	96 6 59 69
162	4 23 48 25
163	96 13 77 82
164	85 92 3 55
165	80 27 95 14
166	83 76 75 25
167	36 8 91 59
168	14 35 63 46
169	45 13 29 66
170	51 82 55 83
171	74 61 8 53
172	62 93 29 21
173	81 79 46 24
174	74 91 83 46
175	29 58 71 50
176	81 84 43 32
177	63 22 79 35
178	46 38 93 53
179	12 71 58 54
180	4 59 68 48
181	32 42 44 52
182	63 21 45 7
183	68 67 7 95
184	94 72 6 20
185	83 63 38 54
186	86 33 96 68
187	26 24 91 76
188	63 83 60 14
189	16 92 60 9
190	11 76 40 69
191	74 65 55 51
192	47 94 9 80
193	13 29 75 14
194	67 93 14 1
195	29 30 77 91
196	82 9 60 26
197	49 43 9 15
198	16 37 65 74
199	77 33 68 96
200	95 17 25 71
201	44 96 50 5
202	32 25 21 86
203	68 94 93 6
204	18 3 45 22
205	45 49 91 71
206	22 82 21 93
207	16 10 72 41
208	88 22 29 63
209	38 11 18 25
210	32 9 81 1
