Students	1463
1	7 13 21 17
2	34 14 31 2
3	18 8 1 16
4	38 6 25 24
5	24 36 14 35
6	6 10 11 19
7	1 18 26 34
8	12 26 5 23
9	19 22 8 28
10	5 11 21 28
11	20 7 16 9
12	14 33 20 31
13	35 36 9 38
14	10 24 5 7
15	23 11 17 37
16	25 20 21 12
17	7 22 19 9
18	19 36 24 7
19	17 16 36 13
20	24 16 6 3
21	28 8 22 33
22	17 27 21 24
23	8 35 16 10
24	16 15 30 8
25	4 25 14 36
26	14 10 30 34
27	31 17 13 3
28	31 6 4 2
29	19 32 8 34
30	36 18 24 8
31	33 4 26 6
32	19 31 38 34
33	31 17 21 15
34	7 5 10 27
35	15 13 37 8
36	7 35 29 16
37	15 34 26 27
38	20 32 16 2
39	16 29 36 6
40	4 11 23 12
41	8 6 13 3
42	29 7 25 16
43	16 4 36 27
44	27 19 1 28
45	24 4 12 14
46	14 9 22 12
47	18 5 22 32
48	37 25 28 11
49	34 12 11 24
50	4 20 14 6
51	8 30 21 38
52	34 16 6 27
53	33 1 26 27
54	9 7 19 15
55	13 7 37 4
56	8 35 33 11
57	3 28 35 5
58	25 31 12 6
59	25 24 38 13
60	23 7 33 24
61	4 36 31 12
62	38 15 36 6
63	3 13 19 33
64	18 20 21 3
65	20 6 28 38
66	18 6 21 23
67	21 16 2 18
68	20 31 30 32
69	23 38 11 15
70	20 18 6 2
71	29 12 3 27
72	6 25 32 4
73	6 32 20 34
74	13 19 30 25
75	23 12 15 16
76	32 23 21 16
77	4 14 15 25
78	29 24 11 20
79	32 15 18 31
80	28 2 31 10
81	6 19 12 2
82	1 10 38 36
83	38 19 31 27
84	24 21 25 7
85	2 18 38 23
86	34 31 15 17
87	8 29 22 30
88	9 31 30 25
89	20 11 21 4
90	18 24 26 15
91	17 13 23 36
92	9 2 24 14
93	18 3 2 9
94	15 29 21 3
95	22 31 11 19
96	17 7 27 34
97	32 5 10 2
98	29 31 16 13
99	9 27 6 21
100	27 37 38 26
101	28 37 16 8
102	38 32 37 11
103	35 32 21 4
104	6 2 26 22
105	11 25 21 27
106	6 18 33 34
107	3 32 11 22
108	24 10 23 27
109	32 23 21 24
110	21 3 17 10
111	6 7 28 20
112	18 5 19 2
113	23 6 26 31
114	13 28 31 38
115	14 8 12 33
116	21 19 29 31
117	36 22 19 1
118	10 37 11 6
119	7 14 15 18
