Class Times	18
Rooms	79
1	909
2	466
3	999
4	992
5	609
6	594
7	218
8	800
9	654
10	602
11	591
12	773
13	769
14	32
15	70
16	122
17	584
18	387
19	631
20	899
21	454
22	838
23	859
24	282
25	645
26	329
27	282
28	895
29	264
30	226
31	454
32	318
33	417
34	501
35	222
36	398
37	474
38	498
39	659
40	436
41	55
42	923
43	956
44	676
45	314
46	854
47	46
48	643
49	577
50	315
51	91
52	626
53	629
54	138
55	999
56	342
57	639
58	119
59	253
60	45
61	236
62	341
63	757
64	935
65	770
66	622
67	337
68	958
69	183
70	967
71	404
72	423
73	759
74	798
75	537
76	923
77	396
78	116
79	482
Classes	100
Teachers	50
1	30
2	23
3	44
4	3
5	41
6	42
7	6
8	27
9	40
10	29
11	13
12	39
13	11
14	16
15	21
16	21
17	26
18	47
19	18
20	23
21	14
22	31
23	50
24	38
25	47
26	9
27	36
28	2
29	5
30	32
31	49
32	22
33	26
34	40
35	28
36	12
37	33
38	9
39	29
40	42
41	34
42	20
43	33
44	36
45	4
46	44
47	32
48	34
49	15
50	43
51	11
52	28
53	27
54	20
55	7
56	18
57	12
58	48
59	19
60	31
61	39
62	1
63	3
64	38
65	7
66	43
67	46
68	1
69	6
70	8
71	48
72	30
73	46
74	24
75	5
76	22
77	16
78	17
79	24
80	10
81	37
82	45
83	17
84	13
85	49
86	35
87	19
88	15
89	37
90	41
91	10
92	50
93	35
94	14
95	25
96	2
97	4
98	45
99	25
100	8
