Class Times	56
Rooms	60
1	445
2	317
3	316
4	726
5	80
6	67
7	362
8	762
9	551
10	289
11	324
12	750
13	131
14	395
15	168
16	701
17	107
18	386
19	678
20	437
21	231
22	123
23	547
24	196
25	345
26	543
27	184
28	380
29	976
30	39
31	36
32	750
33	748
34	836
35	570
36	650
37	590
38	840
39	394
40	535
41	955
42	319
43	373
44	87
45	744
46	459
47	585
48	823
49	290
50	429
51	925
52	229
53	157
54	591
55	280
56	765
57	942
58	41
59	441
60	916
Classes	94
Teachers	47
1	45
2	17
3	22
4	18
5	3
6	33
7	19
8	7
9	19
10	44
11	21
12	33
13	45
14	12
15	47
16	2
17	8
18	27
19	47
20	12
21	28
22	39
23	27
24	36
25	8
26	25
27	9
28	2
29	29
30	31
31	39
32	31
33	20
34	44
35	24
36	38
37	29
38	43
39	40
40	22
41	10
42	46
43	38
44	30
45	14
46	41
47	46
48	1
49	1
50	35
51	4
52	41
53	37
54	15
55	42
56	36
57	43
58	13
59	40
60	18
61	9
62	17
63	24
64	23
65	26
66	13
67	32
68	14
69	4
70	15
71	21
72	32
73	7
74	42
75	5
76	25
77	11
78	28
79	5
80	26
81	30
82	10
83	20
84	34
85	37
86	11
87	6
88	6
89	34
90	23
91	35
92	16
93	16
94	3
