Class Times	34
Rooms	82
1	236
2	529
3	813
4	418
5	90
6	511
7	410
8	550
9	714
10	680
11	703
12	517
13	378
14	90
15	139
16	651
17	960
18	495
19	829
20	75
21	419
22	884
23	893
24	629
25	898
26	785
27	227
28	189
29	963
30	149
31	90
32	940
33	37
34	203
35	156
36	18
37	762
38	92
39	925
40	917
41	920
42	337
43	32
44	846
45	967
46	549
47	474
48	61
49	300
50	511
51	506
52	903
53	271
54	875
55	188
56	561
57	799
58	80
59	585
60	699
61	838
62	853
63	614
64	181
65	582
66	10
67	119
68	697
69	601
70	645
71	474
72	180
73	183
74	493
75	479
76	141
77	951
78	755
79	415
80	317
81	127
82	553
Classes	30
Teachers	15
1	3
2	11
3	6
4	14
5	1
6	7
7	13
8	4
9	7
10	14
11	15
12	2
13	15
14	13
15	2
16	5
17	6
18	12
19	5
20	9
21	12
22	9
23	3
24	1
25	10
26	10
27	11
28	4
29	8
30	8
