Class Times	34
Rooms	98
1	524
2	507
3	543
4	73
5	272
6	273
7	681
8	499
9	962
10	333
11	659
12	250
13	217
14	586
15	920
16	684
17	110
18	366
19	975
20	609
21	916
22	260
23	573
24	467
25	642
26	497
27	950
28	644
29	209
30	485
31	575
32	97
33	440
34	871
35	148
36	761
37	67
38	889
39	146
40	148
41	895
42	966
43	448
44	15
45	363
46	948
47	452
48	336
49	705
50	18
51	289
52	215
53	970
54	433
55	704
56	288
57	995
58	733
59	544
60	475
61	540
62	631
63	17
64	351
65	94
66	153
67	656
68	698
69	199
70	378
71	414
72	344
73	258
74	72
75	639
76	31
77	632
78	791
79	382
80	985
81	979
82	383
83	716
84	846
85	698
86	707
87	302
88	790
89	261
90	694
91	917
92	427
93	633
94	89
95	731
96	924
97	154
98	772
Classes	100
Teachers	50
1	12
2	43
3	35
4	15
5	40
6	42
7	1
8	20
9	44
10	32
11	34
12	14
13	31
14	6
15	1
16	32
17	38
18	44
19	5
20	10
21	25
22	18
23	36
24	17
25	31
26	35
27	34
28	40
29	39
30	24
31	16
32	3
33	11
34	38
35	2
36	14
37	18
38	15
39	13
40	16
41	46
42	9
43	4
44	49
45	37
46	27
47	47
48	43
49	33
50	29
51	13
52	49
53	9
54	41
55	23
56	42
57	4
58	30
59	45
60	24
61	37
62	46
63	23
64	26
65	2
66	8
67	28
68	29
69	5
70	50
71	26
72	22
73	36
74	48
75	3
76	17
77	48
78	12
79	7
80	41
81	22
82	27
83	50
84	28
85	11
86	10
87	25
88	47
89	20
90	30
91	21
92	45
93	6
94	21
95	19
96	33
97	19
98	8
99	39
100	7
