Class Times	51
Rooms	80
1	360
2	306
3	608
4	217
5	387
6	383
7	303
8	501
9	787
10	286
11	499
12	33
13	363
14	110
15	963
16	692
17	938
18	268
19	771
20	243
21	346
22	11
23	753
24	548
25	308
26	447
27	213
28	178
29	741
30	651
31	555
32	266
33	697
34	992
35	234
36	239
37	637
38	379
39	343
40	341
41	700
42	246
43	64
44	127
45	299
46	553
47	537
48	615
49	932
50	700
51	332
52	945
53	582
54	404
55	251
56	781
57	290
58	939
59	935
60	230
61	523
62	99
63	815
64	440
65	175
66	965
67	570
68	373
69	341
70	100
71	26
72	547
73	378
74	848
75	630
76	621
77	296
78	804
79	244
80	139
Classes	82
Teachers	41
1	35
2	25
3	13
4	2
5	25
6	13
7	5
8	36
9	1
10	40
11	5
12	27
13	17
14	30
15	20
16	10
17	41
18	16
19	16
20	12
21	35
22	29
23	38
24	33
25	28
26	3
27	22
28	32
29	8
30	24
31	15
32	40
33	34
34	41
35	1
36	17
37	39
38	23
39	19
40	19
41	28
42	38
43	18
44	32
45	22
46	31
47	15
48	21
49	27
50	31
51	10
52	8
53	2
54	34
55	6
56	26
57	9
58	36
59	12
60	3
61	14
62	9
63	37
64	6
65	20
66	26
67	11
68	37
69	21
70	7
71	29
72	7
73	18
74	39
75	4
76	30
77	14
78	33
79	11
80	24
81	4
82	23
