Class Times	21
Rooms	92
1	670
2	20
3	222
4	192
5	721
6	907
7	182
8	420
9	606
10	449
11	385
12	284
13	404
14	567
15	141
16	458
17	793
18	183
19	577
20	593
21	274
22	327
23	177
24	569
25	442
26	223
27	459
28	549
29	123
30	583
31	148
32	840
33	923
34	362
35	238
36	846
37	470
38	302
39	53
40	44
41	46
42	211
43	499
44	909
45	639
46	872
47	808
48	607
49	559
50	586
51	996
52	730
53	203
54	85
55	442
56	696
57	261
58	256
59	183
60	97
61	83
62	751
63	999
64	182
65	483
66	641
67	851
68	809
69	649
70	267
71	741
72	602
73	780
74	354
75	834
76	889
77	128
78	762
79	673
80	870
81	992
82	399
83	166
84	273
85	495
86	48
87	160
88	321
89	387
90	806
91	275
92	130
Classes	82
Teachers	41
1	5
2	18
3	11
4	34
5	3
6	2
7	32
8	25
9	29
10	25
11	9
12	26
13	2
14	35
15	11
16	4
17	39
18	17
19	17
20	19
21	41
22	38
23	19
24	30
25	37
26	36
27	8
28	16
29	6
30	12
31	14
32	27
33	18
34	20
35	36
36	16
37	22
38	10
39	1
40	37
41	41
42	29
43	3
44	6
45	35
46	7
47	12
48	33
49	20
50	24
51	28
52	13
53	31
54	33
55	10
56	31
57	21
58	28
59	22
60	14
61	9
62	32
63	23
64	34
65	39
66	24
67	8
68	5
69	27
70	4
71	30
72	15
73	15
74	40
75	1
76	13
77	26
78	21
79	23
80	38
81	40
82	7
