Class Times	36
Rooms	68
1	255
2	490
3	974
4	685
5	140
6	309
7	372
8	403
9	733
10	903
11	178
12	611
13	910
14	461
15	409
16	292
17	823
18	123
19	428
20	430
21	60
22	999
23	244
24	467
25	599
26	47
27	118
28	875
29	765
30	648
31	546
32	174
33	188
34	137
35	190
36	698
37	397
38	905
39	529
40	490
41	478
42	78
43	673
44	169
45	839
46	997
47	273
48	838
49	967
50	568
51	896
52	769
53	150
54	555
55	185
56	187
57	758
58	216
59	180
60	46
61	462
62	823
63	41
64	15
65	844
66	136
67	440
68	107
Classes	90
Teachers	45
1	34
2	20
3	41
4	1
5	13
6	6
7	24
8	42
9	25
10	29
11	12
12	11
13	20
14	13
15	39
16	41
17	2
18	45
19	42
20	14
21	12
22	36
23	36
24	34
25	22
26	32
27	26
28	11
29	14
30	26
31	35
32	15
33	27
34	44
35	21
36	7
37	37
38	21
39	35
40	44
41	4
42	38
43	23
44	23
45	28
46	7
47	4
48	32
49	40
50	38
51	2
52	18
53	33
54	31
55	17
56	6
57	33
58	30
59	37
60	18
61	40
62	31
63	19
64	9
65	30
66	9
67	24
68	19
69	1
70	28
71	3
72	45
73	27
74	43
75	43
76	3
77	5
78	25
79	39
80	8
81	17
82	10
83	16
84	10
85	5
86	22
87	8
88	15
89	29
90	16
