Class Times	46
Rooms	56
1	950
2	598
3	268
4	172
5	86
6	711
7	295
8	370
9	748
10	460
11	159
12	681
13	449
14	960
15	148
16	493
17	349
18	646
19	852
20	463
21	69
22	298
23	856
24	722
25	730
26	649
27	471
28	395
29	869
30	206
31	646
32	777
33	737
34	740
35	496
36	950
37	25
38	461
39	190
40	16
41	759
42	814
43	499
44	327
45	157
46	548
47	28
48	843
49	316
50	85
51	270
52	418
53	612
54	622
55	824
56	712
Classes	76
Teachers	38
1	21
2	22
3	7
4	29
5	30
6	30
7	38
8	19
9	28
10	8
11	11
12	36
13	33
14	20
15	32
16	15
17	20
18	1
19	29
20	14
21	23
22	23
23	31
24	3
25	33
26	17
27	10
28	34
29	11
30	21
31	26
32	14
33	38
34	22
35	18
36	35
37	18
38	36
39	35
40	13
41	28
42	5
43	6
44	12
45	19
46	27
47	5
48	16
49	3
50	8
51	34
52	4
53	17
54	15
55	7
56	2
57	27
58	32
59	12
60	13
61	16
62	37
63	37
64	10
65	24
66	6
67	24
68	2
69	26
70	9
71	1
72	9
73	31
74	25
75	25
76	4
