Students	367
1	51 65 44 57
2	42 18 11 6
3	52 51 39 61
4	7 23 42 28
5	52 3 30 34
6	47 50 70 40
7	55 35 54 16
8	20 2 41 65
9	46 25 14 13
10	40 38 17 12
11	60 26 50 10
12	18 67 25 65
13	4 10 7 48
14	34 44 1 18
15	7 39 49 58
16	70 9 49 21
17	69 59 18 36
18	51 22 30 3
19	23 38 11 19
20	55 35 14 50
21	42 38 29 5
22	8 46 7 56
23	43 45 22 48
24	18 53 40 38
25	48 40 56 47
26	30 24 22 52
27	7 10 6 29
28	23 17 52 49
29	65 6 58 47
30	45 23 9 60
31	20 5 52 13
32	51 49 2 37
33	14 65 4 20
34	10 2 35 50
35	31 55 15 45
36	24 27 49 7
37	45 54 19 50
38	67 34 62 66
39	38 68 21 66
40	27 62 9 31
41	43 22 15 2
42	28 7 44 41
43	42 10 18 51
44	61 54 27 33
45	66 38 51 49
46	66 51 67 59
47	45 63 41 56
48	37 5 36 12
49	56 43 62 65
50	15 5 19 35
51	13 23 49 30
52	13 21 53 3
53	70 22 18 13
54	51 66 58 46
55	5 60 33 31
56	41 59 23 19
57	18 59 17 62
58	37 36 1 41
59	9 55 67 28
60	7 11 50 57
61	45 26 3 61
62	39 10 59 20
63	60 58 37 67
64	44 29 6 1
65	6 43 15 49
66	35 36 23 28
67	7 30 62 4
68	56 66 22 47
69	8 24 6 37
70	24 46 10 42
71	46 48 1 11
72	20 65 61 43
73	27 23 18 4
74	19 21 31 25
75	28 26 23 13
76	18 42 62 45
77	12 44 20 11
78	32 15 48 13
79	6 62 20 63
80	18 56 55 45
81	55 31 17 33
82	69 43 3 8
83	29 2 47 30
84	52 32 58 60
85	13 35 15 6
86	28 41 24 56
87	7 61 17 13
88	70 9 54 17
89	55 47 38 40
90	57 61 5 62
91	47 28 8 70
92	14 59 60 21
93	46 49 56 5
94	65 10 67 48
95	44 16 35 66
96	2 33 14 16
97	66 41 36 2
98	8 44 58 17
99	70 50 5 64
100	11 25 34 64
101	6 13 14 2
102	8 25 59 45
