Students	546
1	3 31 20 15
2	22 14 3 25
3	1 26 2 30
4	2 35 11 1
5	24 7 21 33
6	23 15 33 3
7	21 32 6 34
8	1 13 20 8
9	21 28 6 7
10	18 35 27 22
11	32 9 5 31
12	29 13 10 9
13	30 35 32 23
14	23 3 33 16
15	14 6 15 28
16	33 13 19 32
17	32 30 24 34
18	23 20 11 33
19	14 32 20 2
20	8 16 25 1
21	7 35 4 28
22	14 22 32 30
23	28 19 8 9
24	36 11 23 28
25	28 12 18 8
26	32 36 1 17
27	27 10 14 7
28	13 22 6 35
29	29 36 23 5
30	4 24 6 8
31	10 16 5 34
32	14 2 21 9
33	8 22 7 28
34	23 11 29 15
35	31 8 15 23
36	3 26 17 29
37	14 26 31 13
38	16 35 33 23
39	10 13 17 34
40	24 25 2 36
41	23 29 31 11
42	32 1 18 28
43	26 24 27 4
44	12 28 20 3
45	6 18 28 17
46	11 12 8 22
47	29 24 7 13
48	4 29 8 3
49	20 30 24 4
50	32 26 20 35
51	31 29 30 23
52	16 18 29 13
53	22 17 26 7
54	16 27 19 26
55	14 28 35 23
56	27 34 2 24
57	31 29 20 16
58	27 6 21 34
59	17 15 18 1
60	17 18 35 28
61	33 20 17 29
62	23 21 10 16
63	4 26 1 13
64	12 10 32 2
65	21 16 11 22
66	19 4 23 2
67	5 29 22 12
68	3 34 36 29
69	21 1 18 15
70	16 8 10 2
71	6 23 21 13
72	36 16 31 19
73	20 26 25 5
74	15 23 9 35
75	7 26 32 17
76	34 21 14 25
77	33 8 6 20
78	25 19 3 9
79	23 24 3 26
80	35 12 34 11
81	16 32 27 18
82	14 33 1 8
83	5 11 33 3
84	26 23 9 11
85	8 19 33 31
86	15 13 10 14
87	21 13 26 18
88	5 30 3 4
89	6 7 22 4
90	3 2 25 9
91	30 22 2 7
92	6 27 11 10
93	19 22 3 8
94	21 5 9 2
95	33 18 12 29
96	3 33 36 7
97	7 16 22 27
98	21 1 28 35
99	6 9 19 20
100	7 35 14 23
101	17 30 34 5
102	23 28 3 7
103	20 10 1 8
104	30 27 8 36
105	36 16 2 33
106	30 25 21 24
107	30 17 32 28
108	5 23 29 7
109	26 27 9 23
110	5 24 19 2
111	4 29 6 10
112	22 12 23 6
113	26 30 1 22
114	32 29 10 11
115	30 24 10 17
116	7 5 2 16
117	24 9 16 17
118	11 14 9 27
119	32 17 24 7
120	8 19 17 12
121	24 12 36 21
122	6 29 3 13
123	35 33 31 8
124	36 3 33 22
125	21 5 7 3
126	29 5 34 28
127	16 33 13 14
128	19 18 11 2
129	26 25 27 14
130	28 17 19 12
131	5 35 34 26
132	17 12 10 7
133	8 14 6 16
134	13 23 31 1
135	8 19 18 32
136	2 30 17 32
137	1 30 5 32
138	29 6 15 22
139	1 12 30 16
140	33 32 16 28
141	36 16 9 31
142	30 17 29 9
143	34 2 18 22
144	17 4 25 27
145	20 11 17 35
146	27 33 23 4
147	29 7 22 3
148	22 17 8 25
149	11 9 15 24
150	21 22 8 5
151	7 17 4 36
152	31 36 29 4
153	23 22 7 1
154	15 22 16 7
155	10 15 5 16
156	34 1 8 30
157	16 17 25 11
158	1 12 30 11
159	34 2 19 16
160	14 21 19 2
161	16 20 18 33
162	20 31 10 29
163	36 21 7 23
164	24 10 33 20
165	11 10 9 12
166	17 16 22 29
167	11 14 18 33
168	36 33 29 27
169	30 32 34 11
170	7 19 14 22
171	22 29 9 11
172	9 31 34 28
173	21 9 32 22
174	32 33 21 34
175	5 24 6 32
176	26 34 22 2
177	15 26 20 23
178	27 3 16 4
179	22 26 31 16
180	7 13 36 8
181	16 28 17 9
182	10 9 21 23
183	29 17 21 2
184	30 4 3 19
185	12 20 11 28
186	20 27 13 4
187	15 34 2 35
188	14 13 9 3
189	16 3 18 21
190	12 31 6 16
191	34 9 26 14
192	7 17 14 6
193	23 3 25 35
194	29 28 35 12
195	31 10 26 32
196	6 20 13 8
197	17 6 7 22
198	25 5 35 30
199	20 26 12 2
200	22 1 19 35
201	29 12 31 34
202	10 20 4 9
203	36 4 3 34
204	24 15 2 36
205	35 19 17 1
206	2 36 26 1
207	11 4 30 19
208	12 31 5 9
209	36 4 14 12
210	34 19 9 16
211	12 28 22 5
212	27 9 35 3
213	3 9 7 34
214	7 25 20 1
215	8 18 19 11
216	17 24 32 35
217	6 36 14 10
218	17 7 23 24
219	18 3 22 4
220	34 12 14 10
221	32 3 35 15
222	30 31 32 10
223	17 22 7 10
224	17 16 30 5
225	25 31 23 7
226	32 4 21 35
227	3 16 5 6
228	19 11 23 5
229	22 34 28 16
230	4 9 14 19
231	28 16 2 4
232	31 16 23 28
233	26 35 9 31
234	24 36 23 11
235	14 9 12 6
236	17 6 33 14
237	33 14 10 2
238	3 14 9 35
239	17 21 19 26
240	16 12 27 9
241	28 9 25 4
242	32 3 26 35
243	24 19 29 13
244	26 1 4 24
245	35 1 23 28
246	21 14 3 36
247	27 23 9 11
248	2 16 6 21
249	20 32 35 31
250	16 11 36 17
251	2 30 11 28
252	19 8 6 18
253	8 11 15 27
254	14 18 34 9
255	26 8 10 18
256	4 16 26 31
257	27 2 13 19
258	1 24 34 26
259	7 4 18 33
260	15 18 32 14
261	16 21 8 33
262	4 11 30 9
263	30 10 26 7
264	23 7 13 28
265	5 15 13 34
266	9 34 6 16
267	31 7 27 21
268	21 31 28 24
269	27 1 36 20
270	24 25 23 11
271	34 5 7 3
272	8 10 11 28
273	23 19 3 4
274	21 3 25 14
275	16 31 20 3
276	6 24 35 21
277	29 26 10 18
278	35 15 21 8
279	35 26 36 18
280	9 35 27 5
281	16 7 24 21
