Students	1365
1	50 53 66 33
2	47 59 52 60
3	38 3 42 91
4	80 36 9 29
5	10 66 25 5
6	25 13 67 65
7	14 87 89 55
8	58 44 46 40
9	49 47 88 72
10	95 99 69 53
11	52 44 43 47
12	3 71 19 45
13	65 98 26 50
14	57 46 81 10
15	39 42 96 55
16	90 97 99 30
17	67 62 2 89
18	30 32 49 62
19	94 89 21 7
20	33 5 69 79
21	89 4 33 5
22	74 28 70 92
23	30 81 1 95
24	65 67 19 78
25	60 12 18 66
26	60 86 32 10
27	87 91 97 41
28	78 13 84 30
29	92 68 87 91
30	96 70 97 3
31	27 28 23 30
32	55 2 79 27
33	66 61 43 55
34	63 67 13 61
35	35 73 49 54
36	1 26 46 90
37	40 79 62 33
38	98 83 62 37
39	60 64 50 98
40	53 97 56 87
41	99 12 17 32
42	57 82 33 95
43	10 39 27 81
44	89 92 77 18
45	94 62 58 1
46	1 65 91 51
47	59 57 12 31
48	90 10 8 81
49	12 25 10 72
50	51 23 50 37
51	89 55 36 77
52	95 91 23 46
53	40 38 59 51
54	79 75 54 59
55	75 56 5 21
56	12 17 89 43
57	93 25 82 100
58	78 14 39 27
59	43 70 90 3
60	84 6 67 72
61	20 69 67 33
62	45 71 99 62
63	96 23 22 5
64	53 92 33 78
65	57 8 85 37
66	62 5 48 53
67	33 64 49 98
68	84 51 85 53
69	91 70 19 57
70	82 34 76 24
71	63 71 22 100
72	31 96 79 67
73	54 42 73 96
74	17 60 29 63
75	44 76 45 6
76	43 65 31 90
77	85 42 58 39
78	46 92 2 40
79	43 79 11 81
80	5 99 24 70
81	100 26 73 97
82	32 34 19 25
83	97 84 15 30
84	10 80 55 20
85	51 25 91 39
86	88 54 26 94
87	72 54 41 90
88	11 20 67 42
89	28 7 24 27
90	94 21 65 91
91	62 57 39 90
92	64 85 41 84
93	33 41 88 75
94	1 54 72 80
95	58 26 10 81
96	21 31 25 39
97	88 11 9 99
98	1 27 42 88
99	60 65 81 34
100	31 79 27 47
101	49 93 53 12
102	28 25 62 26
103	26 50 34 74
104	79 68 5 57
105	48 25 66 92
106	20 42 77 48
107	79 43 14 77
108	62 58 28 75
109	94 53 28 79
110	50 66 78 17
111	91 43 57 56
112	66 94 2 75
113	43 42 8 77
114	15 30 18 82
115	75 3 25 73
116	64 19 9 31
117	80 8 21 15
118	12 21 10 11
119	62 67 86 70
120	72 48 41 40
121	12 42 83 34
122	63 70 23 50
123	41 99 18 74
124	24 38 20 23
125	63 7 96 28
126	22 80 94 14
127	59 47 36 41
128	85 19 79 8
129	40 14 15 5
130	64 6 18 25
131	98 89 50 48
132	53 43 73 88
133	54 90 86 99
134	53 34 96 58
135	38 31 50 7
136	74 61 22 46
137	13 45 53 1
138	17 76 85 19
139	45 6 26 50
140	93 83 87 35
141	51 73 45 44
142	60 31 75 85
143	1 35 72 22
144	88 65 24 68
145	84 90 91 87
146	30 81 20 64
147	41 85 10 51
148	81 50 11 99
149	6 28 45 11
150	48 41 76 83
151	57 16 43 3
152	63 28 80 68
153	29 70 28 99
154	53 40 10 69
155	31 93 78 86
156	16 35 34 84
157	47 64 32 45
158	39 6 15 84
159	91 37 81 28
160	70 95 91 53
161	54 86 40 72
162	76 14 54 28
163	50 86 70 88
164	91 28 39 40
165	83 69 8 42
166	17 59 56 7
167	30 13 6 85
168	66 54 94 70
169	56 39 29 34
170	33 60 89 87
171	85 64 84 61
172	80 18 77 81
173	28 40 57 44
174	50 27 54 18
175	89 20 53 31
176	83 93 21 26
177	38 98 82 97
178	68 88 67 1
179	82 11 90 6
180	15 13 87 6
181	67 10 32 47
182	97 75 19 25
183	92 16 48 54
184	50 58 37 77
185	29 62 42 35
186	40 80 91 72
187	12 21 56 88
188	43 75 18 51
189	88 20 99 31
190	41 49 4 54
191	31 9 38 70
192	43 91 26 45
193	41 9 31 94
194	23 94 16 79
195	93 88 45 71
196	9 10 35 97
197	64 69 33 48
198	97 42 59 98
199	94 96 28 7
200	67 77 5 24
201	8 97 37 32
202	27 58 10 75
203	37 87 56 11
204	15 92 16 42
205	44 35 72 8
206	46 36 41 48
207	3 31 70 29
208	38 59 48 36
209	84 74 35 50
210	60 82 34 51
211	32 39 76 62
212	47 23 66 42
213	100 43 16 1
214	27 63 37 87
215	47 8 97 31
216	51 73 54 81
217	63 10 65 44
218	48 22 10 97
219	64 87 33 12
220	80 25 73 84
221	74 77 28 89
