Students	416
1	34 39 35 22
2	48 28 14 4
3	38 33 29 7
4	20 9 37 18
5	45 18 46 7
6	16 31 36 14
7	7 9 24 4
8	29 17 42 38
9	20 9 17 10
10	46 6 25 9
11	23 1 47 11
12	19 1 35 2
13	4 29 14 25
14	12 31 42 44
15	9 12 31 15
16	18 1 33 34
17	40 47 27 25
18	26 43 36 46
19	44 12 7 11
20	19 48 25 45
21	12 33 29 31
22	1 5 4 17
23	4 25 41 40
24	15 33 9 22
25	5 44 20 48
26	9 26 3 46
27	18 12 19 7
28	15 34 2 3
29	40 24 41 11
30	19 41 26 39
31	46 26 16 9
32	44 2 21 26
33	19 24 39 28
34	9 14 15 24
35	12 17 31 5
36	10 31 34 3
37	35 11 16 8
38	42 18 23 30
39	14 29 16 28
40	8 46 33 45
41	21 22 25 20
42	42 19 29 26
43	17 13 30 24
44	28 22 4 40
45	43 20 3 47
46	47 28 35 36
47	25 35 4 10
48	17 22 44 42
49	17 19 25 43
50	24 32 17 44
51	41 34 29 5
52	11 2 15 5
53	35 6 20 2
54	11 20 43 46
55	25 44 26 24
56	10 11 9 7
57	11 8 30 38
58	3 5 43 48
59	15 21 1 8
60	10 7 39 41
61	29 15 11 16
62	37 21 40 5
63	1 40 15 20
64	3 1 13 24
65	18 22 41 20
66	21 23 13 28
67	7 21 40 22
68	14 19 17 21
69	35 38 20 48
70	2 39 15 8
71	30 33 11 24
72	19 28 43 48
73	19 3 1 16
74	44 22 48 6
75	46 47 35 31
76	36 7 16 14
77	24 8 27 33
78	9 10 4 3
79	32 45 18 41
80	6 28 21 29
81	15 43 20 5
82	3 32 40 43
83	43 2 36 42
84	34 46 29 5
85	29 38 27 37
86	45 15 4 10
87	22 43 29 34
88	9 47 31 45
89	8 23 24 18
90	37 43 16 39
91	22 25 30 42
92	10 27 7 8
93	37 45 20 39
94	5 7 9 14
95	13 14 6 18
96	44 5 16 32
97	18 43 14 5
98	42 4 29 2
99	26 20 2 45
100	43 30 15 20
101	30 23 42 37
102	11 31 16 2
103	2 15 11 27
104	8 3 13 41
105	43 44 24 37
106	22 34 11 3
107	26 28 30 23
108	7 31 34 48
109	40 23 16 43
110	16 41 44 25
111	46 19 40 6
112	15 3 12 4
113	2 35 10 29
114	27 21 18 29
