Students	898
1	1 73 55 51
2	79 8 50 13
3	83 14 87 47
4	52 10 28 13
5	89 77 27 42
6	57 89 7 27
7	27 12 31 82
8	57 52 12 44
9	19 24 27 29
10	1 13 17 67
11	51 38 6 23
12	82 74 66 1
13	8 62 57 43
14	18 16 11 71
15	90 50 80 53
16	60 19 72 14
17	83 43 46 67
18	80 28 26 64
19	25 30 72 74
20	59 26 29 75
21	81 6 72 21
22	34 59 22 79
23	55 85 47 42
24	11 13 7 41
25	54 35 11 38
26	37 35 59 8
27	40 24 2 16
28	27 29 55 42
29	15 30 79 85
30	29 69 74 61
31	27 17 77 38
32	33 55 8 7
33	14 24 82 28
34	74 51 57 55
35	80 64 73 59
36	42 7 53 23
37	10 30 81 29
38	54 34 68 85
39	7 43 46 22
40	55 42 34 38
41	67 12 48 60
42	85 15 62 73
43	23 48 4 11
44	47 27 19 1
45	53 67 31 8
46	46 6 38 29
47	46 88 81 57
48	88 5 61 67
49	84 33 29 66
50	89 86 83 38
51	75 47 10 3
52	29 41 81 63
53	36 50 76 18
54	54 67 84 1
55	82 11 49 47
56	23 73 84 43
57	37 4 69 19
58	74 29 89 12
59	15 31 54 52
60	52 22 54 41
61	69 88 58 57
62	24 46 76 75
63	2 62 46 5
64	79 64 84 14
65	24 30 65 51
66	36 57 21 28
67	32 70 36 72
68	86 1 57 54
69	51 38 31 64
70	60 36 49 79
71	53 90 57 68
72	10 59 89 20
73	27 84 9 21
74	64 86 41 73
75	51 77 35 86
76	79 10 30 87
77	31 37 80 15
78	53 70 65 16
79	90 22 67 11
80	38 89 35 1
81	71 9 84 65
82	52 70 85 73
83	50 55 32 85
84	37 82 5 16
85	17 60 20 28
86	5 45 67 77
87	14 62 28 80
88	13 25 70 87
89	24 84 15 78
90	7 21 18 73
91	48 47 28 76
92	67 19 18 35
93	6 73 75 29
94	20 35 68 79
95	72 20 57 82
96	55 23 74 89
97	33 3 23 38
98	67 21 27 1
99	83 58 70 39
100	24 23 57 61
101	52 21 8 20
102	69 20 56 43
103	37 30 85 54
104	50 29 18 7
105	45 28 71 10
106	18 57 63 39
107	11 48 26 31
108	63 38 66 81
109	73 33 56 26
110	55 52 63 10
111	42 75 80 76
112	66 1 41 50
113	29 16 67 1
114	75 2 47 74
115	80 45 36 88
116	49 18 30 89
117	53 16 66 52
118	14 26 64 70
119	75 10 49 51
120	17 4 57 73
121	38 20 88 11
122	41 17 68 34
123	9 10 28 85
124	55 25 59 61
125	53 61 4 67
126	49 1 68 28
127	78 19 2 20
128	50 31 57 42
129	48 30 1 58
130	20 19 5 86
131	69 6 4 53
132	61 43 20 5
133	18 68 34 15
134	43 31 24 37
135	64 46 16 32
136	35 29 17 21
137	59 64 38 76
138	86 76 64 88
139	25 46 84 6
140	27 45 76 90
141	44 73 39 25
142	68 76 52 10
143	23 40 88 16
144	1 82 31 52
145	35 61 72 5
146	36 27 89 52
147	78 25 75 37
148	48 59 8 78
149	44 7 4 47
150	14 76 22 3
151	39 81 63 49
152	5 47 14 32
153	80 24 20 7
154	57 72 12 17
155	53 56 37 70
156	75 76 83 26
157	36 46 61 47
158	82 65 8 48
159	58 77 51 44
160	88 35 13 15
161	79 20 63 68
162	24 78 32 54
163	25 72 30 51
164	4 71 13 61
165	69 30 19 88
166	7 38 23 70
167	63 20 86 35
168	34 8 68 87
169	63 46 5 50
170	28 18 58 39
171	74 83 68 38
172	39 32 1 60
173	74 36 86 15
174	56 79 41 18
175	22 6 32 82
176	4 89 14 17
177	38 46 27 59
178	72 37 28 7
179	57 78 23 68
180	59 9 21 85
181	84 34 3 33
182	54 52 30 8
183	17 89 74 8
184	38 42 56 57
185	85 61 67 26
186	3 56 71 20
187	44 26 43 39
188	45 58 53 6
189	73 27 42 57
190	80 52 86 75
191	40 63 42 5
192	63 4 75 17
193	66 81 69 4
194	55 3 59 63
195	65 90 40 81
196	7 29 54 79
197	43 59 90 26
198	78 79 65 41
199	71 79 7 32
200	87 72 84 18
201	69 42 13 12
202	53 78 73 63
203	59 7 45 90
204	24 65 42 67
205	36 80 17 61
206	87 78 55 58
207	21 10 40 51
208	20 66 44 7
209	64 49 46 5
210	5 86 34 35
211	7 32 6 22
212	66 86 4 19
213	68 72 7 86
214	36 61 88 31
215	18 16 68 73
216	19 65 71 80
217	34 57 22 67
218	52 74 34 31
219	64 76 81 38
220	3 15 25 87
221	23 88 24 48
222	88 47 30 80
223	61 62 65 66
224	3 43 81 62
225	44 34 51 53
226	89 57 74 84
227	35 14 26 71
228	34 54 22 24
229	11 77 48 72
230	55 77 62 36
231	79 28 43 9
232	10 45 54 8
233	71 68 85 16
234	25 10 87 62
235	14 74 84 60
236	48 18 43 64
237	75 38 6 7
238	15 30 12 76
239	18 68 65 79
240	86 51 22 59
241	30 58 34 15
242	64 76 16 56
243	1 25 43 26
244	49 13 64 73
245	18 33 49 74
246	12 18 56 40
247	8 67 83 46
248	29 21 39 85
249	8 48 15 55
250	84 88 51 45
251	79 3 15 49
252	13 9 25 30
253	25 76 39 61
254	44 66 72 6
255	17 43 24 61
256	62 71 53 21
257	9 29 47 16
258	14 42 45 82
259	66 74 21 13
260	52 2 36 44
261	13 39 3 6
262	85 65 18 80
263	7 81 79 50
264	85 61 77 50
265	2 15 43 83
266	43 73 77 62
267	5 78 46 60
268	30 75 1 16
269	53 4 13 51
270	16 25 41 88
271	44 20 53 33
272	32 52 11 82
273	79 30 41 86
274	84 55 22 23
275	1 49 53 13
276	20 9 51 84
277	22 74 32 88
278	59 60 66 23
279	47 80 3 74
280	75 81 60 7
281	50 85 14 48
282	71 23 4 84
283	70 22 9 58
284	76 69 26 49
285	51 88 73 56
286	73 33 87 34
287	88 52 64 27
288	90 70 37 26
289	79 55 26 14
290	29 54 88 21
291	42 15 49 66
292	68 52 84 51
293	58 22 4 26
294	63 43 11 88
295	31 12 33 67
296	57 4 26 84
297	45 3 6 23
298	18 50 69 58
299	4 19 53 24
300	81 86 50 76
301	58 69 60 44
302	5 83 44 38
303	19 48 13 29
304	44 82 77 30
305	26 45 86 73
306	38 67 13 27
307	5 24 83 17
308	25 62 82 56
309	41 70 64 6
310	81 44 50 68
311	13 36 6 53
312	27 44 38 21
313	25 24 44 38
314	13 65 63 72
315	88 23 67 64
316	75 89 26 4
317	80 66 54 14
318	53 30 86 34
319	66 73 61 20
320	17 77 16 42
321	75 23 22 59
322	90 10 14 25
323	75 5 13 44
324	45 80 76 9
325	80 34 12 48
326	87 15 74 40
327	6 43 88 68
328	28 15 18 68
329	10 44 1 27
330	61 44 74 54
331	84 41 82 55
332	3 36 48 33
333	67 4 30 17
334	33 18 65 56
335	29 63 83 56
336	46 2 86 69
337	79 89 1 5
338	72 13 57 56
339	64 57 70 31
340	13 49 9 14
341	23 25 55 67
342	63 10 43 74
343	9 37 36 87
344	9 57 71 26
345	22 2 42 8
346	46 79 14 21
347	18 15 33 25
348	79 23 68 22
349	62 7 20 51
350	9 24 58 3
351	15 57 17 38
352	14 63 43 50
353	72 29 41 12
354	63 27 54 21
355	18 14 82 65
356	57 90 23 82
357	13 40 15 77
358	71 57 16 33
359	83 75 69 9
360	80 72 76 45
361	26 59 74 13
362	15 44 71 17
363	41 7 21 9
364	11 55 79 35
365	36 40 26 58
366	5 3 74 38
367	61 48 88 71
368	69 26 86 68
369	18 62 32 51
370	60 44 6 54
371	58 71 55 73
372	43 81 61 26
373	44 75 70 40
374	7 30 14 27
375	69 90 12 61
376	88 33 9 72
377	44 76 85 46
378	44 7 56 26
379	56 77 3 58
380	47 88 35 76
381	78 36 89 70
382	82 64 16 72
383	73 26 61 9
384	14 12 45 47
385	46 76 33 40
386	44 42 84 43
387	35 89 58 45
388	22 46 4 39
389	41 86 61 39
390	60 38 63 12
391	10 11 74 75
392	36 76 68 27
393	62 69 3 72
394	35 44 75 48
395	11 21 33 37
396	10 7 20 87
397	90 10 11 19
398	14 34 43 4
399	36 29 52 32
400	6 64 11 8
401	19 83 39 6
402	53 73 28 54
403	78 88 65 54
404	6 77 23 53
405	58 33 21 11
406	2 15 67 40
407	9 71 37 10
408	81 40 14 8
409	27 47 24 22
410	78 62 51 39
411	61 18 90 7
412	86 57 85 16
413	36 45 62 63
414	2 31 6 5
415	23 51 16 89
416	58 32 25 89
417	48 45 74 44
418	59 44 74 77
419	55 8 11 27
420	35 6 37 9
421	49 87 54 5
422	33 89 83 13
423	19 37 55 84
424	55 52 6 29
425	38 6 48 33
426	40 74 66 30
427	56 40 8 65
428	49 85 32 1
429	42 12 63 39
430	51 50 31 11
431	21 76 4 19
432	69 89 19 90
433	76 23 27 47
434	61 88 52 12
435	36 75 30 34
436	72 50 11 78
437	77 28 55 59
438	62 18 49 17
439	62 46 85 45
440	34 47 72 6
441	52 13 54 3
442	39 57 75 8
443	90 29 52 34
444	59 35 31 61
445	6 31 65 5
446	71 66 75 83
447	42 71 40 63
448	52 60 38 25
449	87 46 50 19
450	56 71 84 78
451	77 17 71 36
452	46 80 71 16
453	69 87 52 56
454	85 55 45 16
455	54 58 38 15
456	67 18 43 78
457	30 49 66 22
458	53 30 29 22
459	87 34 32 27
460	19 7 70 51
461	48 7 89 58
462	81 37 69 36
463	40 41 74 67
464	9 23 37 62
465	16 17 7 71
466	21 41 89 73
467	63 11 88 21
468	31 3 25 58
469	81 60 22 39
470	81 2 52 61
471	69 29 52 1
472	37 68 17 40
473	33 68 67 28
474	24 47 78 65
475	84 60 61 8
476	66 52 49 55
477	51 32 6 82
478	63 54 73 10
479	77 83 35 79
480	51 54 82 5
481	2 52 15 10
482	76 27 17 3
483	90 64 28 13
484	70 14 33 46
485	59 86 15 80
486	53 9 15 67
487	56 52 70 21
488	2 5 34 75
489	57 82 8 13
490	8 76 64 74
491	5 8 61 18
492	50 45 40 60
493	23 87 49 1
494	86 70 5 36
495	9 24 45 15
496	49 1 88 10
497	46 53 90 35
498	19 34 64 73
499	53 5 3 62
500	70 77 32 79
501	22 31 5 60
502	18 32 4 49
503	46 42 73 79
504	40 14 79 74
505	6 80 19 58
506	55 50 47 84
507	12 73 88 83
508	40 32 31 41
509	37 29 72 10
510	12 30 55 34
511	52 11 12 69
512	43 83 25 27
513	29 39 20 64
514	69 2 85 8
515	10 49 84 51
516	80 87 27 20
517	65 57 12 46
518	31 81 60 12
519	87 1 76 60
520	70 62 42 7
521	84 43 53 12
522	68 49 81 54
523	53 54 43 36
524	22 34 73 41
525	62 79 69 80
526	87 20 33 71
527	41 31 89 22
528	40 39 60 79
529	59 77 22 19
530	75 85 54 63
531	3 31 32 59
532	73 46 70 54
533	50 84 10 57
534	39 28 89 78
535	80 29 61 39
536	13 45 31 80
537	90 31 3 22
538	19 53 72 40
539	55 47 69 79
540	81 9 31 51
541	34 24 41 12
542	69 53 59 27
543	22 24 53 20
544	49 54 29 2
545	15 64 87 50
546	78 42 89 15
547	25 78 63 70
548	16 9 27 22
549	42 61 39 72
550	26 73 30 50
551	27 1 25 83
552	75 20 23 54
553	68 42 39 30
554	20 23 33 55
555	27 16 49 68
556	36 37 28 49
557	82 16 78 71
558	41 64 42 72
559	9 47 80 15
560	22 21 81 17
561	81 60 34 23
562	87 5 44 65
563	44 11 59 76
564	19 34 37 27
565	10 65 28 70
566	4 50 78 37
567	86 13 61 30
568	2 69 70 20
569	51 68 25 21
570	45 44 54 9
571	89 46 54 61
572	64 90 58 54
573	57 1 25 22
574	65 38 31 71
575	55 28 13 48
576	52 82 78 70
577	27 48 19 26
578	82 8 25 12
579	56 83 77 78
580	59 48 13 74
581	84 68 54 59
582	81 88 76 2
583	38 90 70 88
584	2 66 4 65
585	66 8 17 29
586	38 21 46 16
587	26 3 1 8
588	53 75 46 6
589	86 9 61 72
590	3 16 18 6
591	51 15 70 20
592	15 72 50 76
593	70 66 25 48
594	12 46 88 29
595	20 88 60 28
596	60 59 6 34
597	49 56 64 17
598	56 35 87 22
599	6 65 27 42
600	64 6 59 16
601	46 67 52 68
602	14 36 62 8
603	86 58 21 65
604	57 46 8 17
605	44 14 35 28
606	45 63 21 87
607	63 6 25 23
608	64 29 49 50
609	11 48 2 23
610	50 70 64 51
611	36 24 37 60
612	16 29 44 20
613	55 20 23 31
614	16 62 74 29
615	46 58 22 31
616	85 44 37 26
617	75 3 43 90
618	15 60 66 34
619	87 52 3 67
620	61 45 79 17
621	40 47 26 19
622	51 27 33 71
623	7 8 61 13
624	38 46 22 49
625	51 2 79 73
626	12 30 9 37
627	80 48 37 32
628	86 36 26 24
629	62 57 61 88
630	47 70 1 50
631	53 15 56 44
632	24 67 34 16
633	86 72 34 67
634	28 49 60 55
635	90 68 83 45
636	76 40 84 17
637	66 3 13 75
638	74 8 17 63
639	25 36 17 9
640	28 25 34 45
641	16 82 7 79
642	87 65 34 90
643	90 32 82 14
644	21 76 78 37
645	84 37 87 9
646	24 65 72 4
647	65 27 25 39
648	34 11 83 32
649	79 11 65 23
650	76 2 30 35
651	50 30 85 71
652	25 53 15 8
653	30 56 82 16
654	47 81 9 61
655	20 10 37 29
656	16 25 81 63
657	44 31 2 79
658	60 34 76 41
659	66 44 87 24
660	72 70 62 82
661	64 80 75 38
662	48 55 76 12
663	62 32 24 33
664	18 81 88 57
665	54 8 87 84
666	41 48 20 37
667	51 58 83 9
668	14 30 45 32
669	43 87 25 5
670	46 11 15 71
671	63 69 58 84
672	17 78 30 10
673	47 45 23 55
674	75 81 33 61
675	43 2 41 19
676	80 84 29 88
677	60 23 77 31
678	78 5 89 27
679	74 56 87 24
680	14 31 69 16
681	14 68 55 1
682	68 45 46 42
683	47 24 75 88
684	11 45 42 34
685	71 49 9 64
686	31 1 71 35
687	15 67 78 55
688	30 32 35 45
689	40 3 43 37
690	88 21 51 27
691	90 29 81 50
692	16 3 28 9
693	87 14 38 61
694	72 40 27 10
695	70 29 4 74
696	24 35 68 23
697	77 55 44 41
698	60 42 12 25
699	28 86 41 34
700	82 83 35 75
701	85 24 67 18
702	79 20 4 85
703	29 20 21 33
704	37 46 5 55
705	17 86 62 39
706	33 88 55 51
707	41 60 40 32
708	35 20 74 7
709	90 57 85 80
710	67 18 82 60
711	67 17 10 49
712	66 39 28 71
713	32 86 24 66
714	82 65 77 72
715	55 57 29 56
716	41 54 27 11
717	41 16 42 64
718	71 7 1 63
719	37 55 31 87
720	10 79 81 78
721	90 89 80 55
722	3 55 72 31
723	28 49 70 43
724	46 4 40 67
725	51 71 63 15
726	76 89 30 18
727	66 68 27 22
728	51 20 87 65
729	83 2 8 23
730	33 75 55 34
731	80 90 43 20
732	74 43 45 17
733	79 27 85 15
734	22 85 10 9
735	69 81 29 27
736	81 64 63 23
737	1 30 8 56
738	61 38 54 1
739	21 7 79 68
740	55 90 4 64
741	79 46 14 5
742	18 89 70 9
743	14 32 27 25
744	69 15 18 21
745	56 11 51 28
746	46 53 72 24
747	21 36 86 64
748	70 63 7 13
749	5 79 37 18
750	39 43 82 85
751	49 64 87 36
752	4 50 79 34
753	90 79 75 68
754	34 59 86 55
755	5 7 23 66
756	78 49 9 48
757	49 24 12 81
758	74 19 45 16
759	35 90 22 5
760	29 19 32 12
761	22 2 79 80
762	76 81 90 41
763	59 63 78 23
764	33 58 31 45
765	67 74 60 81
766	61 9 86 29
767	6 47 16 50
768	20 34 49 73
769	11 85 22 49
770	62 87 26 17
771	78 9 5 30
772	59 31 26 24
773	1 41 17 4
774	44 42 15 81
775	51 46 61 11
776	68 71 28 48
777	29 19 37 46
778	76 36 6 23
779	48 12 69 87
780	36 32 5 64
781	4 60 13 54
782	62 78 86 56
783	53 20 58 70
784	30 65 18 54
785	51 11 7 26
786	47 60 55 51
787	4 12 76 49
788	69 66 19 6
789	32 12 88 65
790	70 47 57 23
791	29 80 66 33
792	70 75 81 57
793	9 29 77 30
794	6 24 64 4
795	5 44 18 66
796	84 85 34 64
797	42 43 56 41
798	20 89 71 47
799	3 56 44 88
800	55 62 7 15
801	88 81 27 89
802	44 75 41 51
803	74 51 41 40
804	58 21 46 14
805	76 23 22 87
806	20 25 36 61
807	81 57 53 63
808	53 55 70 79
809	86 45 63 11
810	46 36 11 34
811	29 35 84 60
812	35 32 42 67
813	2 22 89 88
814	41 83 61 84
815	36 15 32 53
816	49 73 35 5
817	32 40 45 72
818	48 59 86 73
819	46 55 61 54
820	13 68 54 85
821	7 79 39 15
822	81 49 43 17
823	50 43 38 29
