Students	819
1	3 45 32 5
2	2 60 47 59
3	29 54 44 1
4	29 14 35 21
5	39 60 23 10
6	18 20 41 12
7	23 8 24 19
8	9 10 41 24
9	18 25 52 53
10	19 26 60 9
11	29 3 34 12
12	25 37 58 11
13	55 57 12 10
14	50 49 15 20
15	25 49 4 5
16	36 26 35 59
17	10 26 20 46
18	45 11 60 12
19	26 13 46 22
20	38 51 56 33
21	48 18 38 25
22	44 22 3 19
23	24 5 59 56
24	23 34 29 30
25	43 24 41 11
26	35 29 30 39
27	7 10 56 58
28	56 60 49 17
29	28 39 33 47
30	34 2 49 59
31	50 46 2 5
32	48 54 3 41
33	34 19 29 57
34	55 2 11 1
35	54 29 27 5
36	28 19 46 27
37	14 3 54 21
38	32 23 16 26
39	13 29 52 53
40	60 17 50 53
41	53 38 33 31
42	60 58 56 50
43	12 8 24 53
44	44 1 57 7
45	37 48 16 8
46	11 33 44 38
47	26 60 55 25
48	1 55 53 60
49	34 57 39 35
50	48 31 21 41
51	44 11 56 25
52	35 43 41 33
53	16 37 57 11
54	28 59 23 48
55	21 60 2 13
56	13 23 19 11
57	52 57 18 59
58	7 23 49 44
59	37 30 25 31
60	25 54 24 41
61	23 48 1 19
62	39 7 20 25
63	6 7 51 49
64	37 49 60 12
65	34 55 21 26
66	26 53 21 54
67	15 48 33 25
68	1 11 38 45
69	12 26 46 44
70	7 4 54 3
71	19 31 58 25
72	14 25 27 41
73	36 7 28 17
74	19 48 16 58
75	6 30 42 3
76	10 40 7 1
77	47 4 39 8
78	50 3 29 14
79	2 27 35 32
80	4 52 35 8
81	37 4 40 7
82	12 56 40 16
83	23 52 22 25
84	57 48 51 2
85	4 50 55 35
86	34 50 48 36
87	52 39 5 47
88	37 46 3 51
89	33 36 38 32
90	4 23 13 43
91	32 7 34 33
92	34 31 14 54
93	2 59 10 51
94	30 17 24 57
95	8 36 39 60
96	56 8 24 40
97	14 12 29 30
98	17 45 4 28
99	28 47 34 56
100	6 51 60 58
101	34 42 8 2
102	27 36 13 15
103	50 18 4 55
104	53 26 7 12
105	46 52 16 45
106	45 27 21 35
107	5 33 30 44
108	14 13 54 50
109	42 24 15 56
110	20 50 33 56
111	50 47 37 49
112	59 54 52 56
113	12 16 35 28
114	58 50 21 17
115	19 38 40 46
116	16 50 1 14
117	30 41 54 36
118	49 22 15 45
119	6 21 41 48
120	12 29 6 14
121	49 5 44 15
122	56 17 3 30
123	12 49 16 23
124	44 59 29 56
125	56 23 46 38
126	20 21 33 7
127	2 54 44 34
128	45 34 52 18
129	34 29 16 20
130	23 30 47 52
131	42 13 47 54
132	38 18 30 49
133	53 20 30 29
134	19 55 56 28
135	43 20 37 27
136	52 50 47 46
137	22 17 45 55
138	13 59 1 53
139	6 13 12 10
140	2 14 7 8
141	40 28 53 37
142	14 29 45 56
143	6 60 51 15
144	38 50 32 23
145	41 38 54 49
146	14 1 3 10
147	26 49 50 4
148	39 3 42 23
149	59 17 15 4
150	19 7 4 6
151	21 25 17 40
152	8 37 49 57
153	45 21 25 57
154	22 19 43 48
155	14 10 47 18
156	4 46 47 24
157	14 25 34 10
158	3 58 7 36
159	59 9 1 20
160	53 7 41 31
161	35 38 4 3
162	42 48 51 6
163	54 11 27 43
164	37 30 36 46
165	13 8 41 53
166	39 56 6 26
167	16 2 24 41
168	39 4 5 17
169	6 28 54 48
170	52 45 1 42
171	60 51 9 57
172	59 27 15 50
173	35 18 36 57
174	2 22 9 13
175	8 38 6 46
176	55 3 13 24
177	34 52 38 45
178	51 37 26 16
179	56 6 52 49
180	60 52 5 38
181	19 8 22 58
182	4 3 24 57
183	54 55 27 12
184	27 43 6 18
185	9 11 34 2
186	40 2 3 37
187	23 48 34 28
188	15 12 19 44
189	49 30 39 10
190	4 7 28 50
191	22 8 54 12
192	42 14 41 50
193	33 46 52 6
194	28 22 36 58
195	39 25 51 22
196	9 45 10 33
197	5 9 43 13
198	14 51 44 52
199	45 31 10 15
200	20 3 35 9
201	18 28 40 59
202	55 47 57 28
203	44 37 3 30
204	49 55 13 38
205	8 42 7 10
206	7 44 15 55
207	24 4 48 57
208	2 40 23 6
209	52 45 2 32
210	4 43 57 17
211	56 12 16 7
212	35 23 18 17
213	19 3 12 43
214	44 31 58 48
215	11 6 17 42
216	9 10 27 24
217	20 30 1 40
218	41 42 16 40
219	31 54 5 44
220	32 54 28 55
221	60 17 58 52
222	60 28 19 27
223	37 16 52 49
224	29 51 54 3
225	49 44 10 35
226	25 37 51 43
227	18 29 59 55
228	43 17 25 13
229	54 24 33 48
230	49 32 26 22
231	40 41 32 56
232	39 40 18 2
233	51 2 10 58
234	26 17 30 32
235	14 38 12 26
236	1 46 10 4
237	55 35 40 29
238	22 30 16 56
239	48 43 26 55
240	44 9 55 42
241	43 29 52 7
242	28 52 14 5
243	7 33 34 42
244	4 54 1 56
245	57 30 45 46
246	18 7 34 28
247	34 25 33 57
248	17 44 15 8
249	46 37 51 45
250	21 60 18 28
251	14 38 5 35
252	21 43 42 58
253	32 55 16 44
254	54 57 13 19
255	15 19 55 8
256	56 41 20 40
257	1 40 32 19
258	42 37 14 21
259	12 51 44 24
260	2 55 6 21
261	29 26 30 58
262	28 19 36 29
263	2 39 50 28
264	52 6 18 53
265	52 22 25 50
266	52 2 29 11
267	56 48 2 53
268	21 33 27 5
269	43 11 46 33
270	23 43 18 3
271	42 58 46 10
272	40 42 19 1
273	2 16 43 52
274	41 5 7 3
275	39 14 52 32
276	44 49 32 55
277	55 12 37 51
278	16 5 1 56
279	41 12 8 6
280	37 6 60 11
281	16 50 11 51
282	29 31 11 12
283	60 48 3 6
284	43 39 10 20
285	35 9 60 31
286	57 24 53 46
287	12 9 20 36
288	22 26 20 8
289	10 13 55 44
290	27 8 59 47
291	13 31 47 45
292	47 28 21 55
293	36 21 45 60
294	14 47 59 29
295	13 59 14 36
296	53 42 26 40
297	31 17 21 4
298	33 51 12 26
299	60 5 32 36
300	28 49 25 4
301	37 17 23 16
302	28 54 34 41
303	3 59 11 5
304	20 36 57 28
305	24 30 44 19
306	57 53 17 12
307	18 44 6 5
308	56 28 15 26
309	44 35 56 9
310	31 43 48 17
311	16 31 4 38
312	41 9 47 33
313	56 17 11 49
314	28 19 35 37
315	59 32 47 51
316	48 18 32 30
317	46 58 22 51
318	28 43 49 14
319	49 6 28 36
320	32 4 54 15
321	42 34 55 5
322	49 59 14 21
323	14 1 30 38
324	6 56 49 20
325	25 12 56 28
326	35 32 38 50
327	21 48 49 13
328	28 6 4 49
329	54 43 29 30
330	18 29 41 6
331	1 6 57 13
332	50 25 7 33
333	42 14 2 32
334	15 20 16 32
335	46 19 32 45
336	11 38 27 50
337	58 31 18 4
338	60 50 32 8
339	17 41 11 36
340	31 46 49 39
341	42 59 35 47
342	2 33 38 57
343	50 28 22 13
344	4 12 3 34
345	2 42 39 38
346	56 47 29 1
347	31 14 21 1
348	51 28 14 34
349	21 19 5 38
350	55 34 33 6
351	31 28 7 59
352	60 51 9 42
353	56 41 45 4
354	49 43 47 12
355	47 56 23 2
356	6 3 8 60
357	7 60 31 56
358	5 34 11 29
359	31 6 30 18
360	39 42 3 49
361	8 27 54 55
362	60 47 33 30
363	14 31 18 50
364	12 37 60 20
365	20 56 51 34
366	45 7 14 19
367	3 37 27 43
368	59 54 41 28
369	29 1 10 34
370	52 49 9 45
371	16 36 43 29
372	16 11 59 34
373	59 29 35 17
374	27 49 4 5
375	26 13 21 30
376	59 8 13 41
377	13 58 15 21
378	28 45 37 3
379	35 57 42 28
380	20 5 51 52
381	58 6 16 32
382	52 8 2 36
383	58 27 14 23
384	33 51 40 42
385	16 33 4 41
386	21 5 45 8
387	37 30 5 44
388	31 38 33 28
389	23 40 16 59
390	4 38 42 26
391	15 26 53 38
392	49 27 8 37
393	29 41 19 5
394	31 57 52 14
395	33 4 2 59
396	29 9 44 30
397	34 30 10 27
398	57 34 25 49
399	55 9 18 53
400	32 7 58 11
401	58 10 24 48
402	18 4 32 6
403	43 51 27 45
404	54 60 24 20
405	25 33 56 52
406	48 41 17 43
407	60 5 22 16
408	30 33 16 28
409	16 22 40 30
410	35 16 25 58
411	6 10 46 44
412	11 29 51 6
413	56 40 47 21
414	54 53 22 37
415	25 46 21 48
416	5 49 22 25
417	54 15 33 48
418	46 19 4 43
419	29 56 8 40
420	34 25 33 46
421	27 54 14 26
422	12 27 25 32
423	52 46 24 38
424	29 57 58 36
425	47 19 17 37
426	12 3 5 26
427	3 39 59 17
428	48 20 47 7
429	44 50 13 15
430	14 49 53 15
431	44 9 17 24
432	46 15 14 52
433	27 47 26 28
434	33 39 18 35
435	46 27 18 41
436	49 46 23 55
437	17 38 28 58
438	37 17 33 31
439	50 60 38 43
440	13 59 42 17
441	40 46 18 25
442	3 20 59 45
443	31 1 23 26
444	9 44 33 5
445	33 39 57 13
446	54 9 50 52
447	7 15 12 5
448	51 44 19 11
449	37 7 26 42
450	59 6 37 60
451	48 38 30 19
452	37 12 49 40
453	47 39 29 15
454	56 33 6 22
455	47 12 35 37
456	27 31 58 30
457	57 53 17 36
458	14 29 58 48
459	30 28 51 52
460	46 3 10 58
461	1 7 44 25
462	13 57 38 6
463	14 26 35 24
464	19 29 31 41
465	39 38 14 35
466	40 33 27 10
467	20 25 9 6
468	25 26 18 36
469	40 37 43 39
470	11 32 40 6
471	37 55 44 29
472	48 11 54 46
473	37 57 9 20
474	51 19 21 43
475	16 20 23 58
476	55 15 2 8
477	11 53 52 30
478	22 24 25 15
479	47 58 16 3
480	13 60 35 43
481	48 36 45 2
482	3 35 54 14
483	34 24 12 13
484	15 4 48 52
485	24 36 23 52
486	8 23 12 39
487	29 27 26 43
488	27 59 25 31
489	16 48 18 33
490	14 9 1 36
491	53 6 43 34
492	46 39 50 8
493	14 35 41 60
494	33 53 30 14
495	5 39 1 57
496	38 41 56 14
497	4 7 40 47
498	41 3 54 24
499	56 41 37 50
500	40 58 51 22
501	5 41 12 30
502	6 55 21 25
503	32 51 20 18
504	10 34 11 59
505	7 51 19 6
506	12 50 14 46
507	15 31 41 17
508	39 2 48 47
509	59 33 49 27
510	53 30 57 18
511	31 19 55 13
512	45 3 19 42
513	12 27 35 6
514	59 12 23 37
515	44 40 48 33
516	16 15 2 45
517	46 22 20 42
518	5 4 38 31
519	4 47 20 15
520	20 17 16 3
521	49 18 15 6
522	41 55 60 20
523	42 17 13 39
524	9 10 1 50
525	22 28 13 48
526	45 12 54 50
527	43 56 21 35
528	13 50 9 1
529	3 49 41 55
530	5 11 21 36
531	57 16 47 53
532	24 34 6 10
533	9 24 56 40
534	25 33 47 23
535	43 11 48 21
536	17 9 38 11
537	44 13 37 40
538	36 3 2 60
539	46 55 33 24
540	11 38 60 40
