Students	586
1	28 4 38 16
2	2 1 33 48
3	11 13 15 1
4	3 5 53 20
5	43 5 32 24
6	56 49 37 15
7	40 59 20 14
8	31 36 9 54
9	25 3 41 31
10	31 57 13 5
11	11 20 25 18
12	35 11 12 41
13	52 42 30 22
14	20 24 47 33
15	4 29 51 6
16	37 39 35 46
17	53 58 45 16
18	40 14 39 24
19	18 24 3 37
20	12 41 38 44
21	60 55 4 46
22	7 18 28 2
23	48 2 58 20
24	6 33 41 31
25	19 45 10 60
26	39 57 19 59
27	27 6 46 8
28	60 29 59 32
29	15 45 32 12
30	47 34 31 50
31	59 3 56 16
32	31 18 47 2
33	12 6 42 7
34	23 41 7 42
35	59 12 47 11
36	44 8 54 36
37	7 34 54 39
38	43 39 52 35
39	6 4 60 58
40	5 53 60 47
41	3 57 34 16
42	10 56 4 12
43	23 57 36 55
44	17 44 10 18
45	6 32 34 13
46	22 6 57 1
47	8 18 42 55
48	32 49 55 28
49	49 1 39 18
50	51 19 53 6
51	15 35 6 37
52	33 27 50 47
53	54 58 49 23
54	3 1 31 53
55	35 45 47 13
56	4 45 54 55
57	43 25 40 20
58	28 48 56 45
59	15 21 47 24
60	28 48 1 10
61	47 25 48 23
62	9 26 4 37
63	30 42 47 59
64	34 14 58 29
65	8 37 59 18
66	59 51 37 11
67	20 25 46 37
68	36 39 40 1
69	31 16 55 10
70	54 13 21 38
71	28 45 2 16
72	11 42 1 23
73	20 1 44 40
74	52 4 34 39
75	6 46 14 15
76	14 35 8 7
77	7 9 28 29
78	2 47 53 34
79	9 17 35 1
80	55 13 48 31
81	14 39 46 34
82	31 16 19 50
83	17 41 55 44
84	36 39 25 52
85	48 27 47 50
86	42 32 28 39
87	20 45 2 17
88	18 8 34 21
89	7 33 28 26
90	48 25 16 21
91	51 22 23 58
92	34 35 51 48
93	13 31 56 27
94	42 60 34 53
95	13 32 24 36
96	45 29 2 22
97	39 12 58 13
98	48 34 33 58
99	30 47 35 3
100	2 35 45 60
101	51 5 31 14
102	10 31 50 43
103	21 41 30 56
104	12 51 57 46
105	24 32 14 57
106	7 32 11 39
107	11 52 53 57
108	49 15 16 50
109	30 23 58 53
110	45 20 48 31
111	6 18 13 58
112	34 8 36 37
113	53 31 46 49
114	28 8 58 15
115	26 20 24 12
116	4 2 16 24
117	50 17 10 47
118	13 38 51 3
119	33 6 3 9
120	19 45 26 21
121	30 1 18 55
122	51 6 28 46
123	32 52 21 17
124	5 13 14 20
125	13 1 35 15
126	10 6 20 60
127	24 55 40 14
128	6 31 47 20
129	56 35 25 52
130	3 41 12 30
131	31 22 39 6
132	41 37 50 10
133	1 24 6 3
134	35 50 59 12
135	12 4 8 35
136	10 55 20 35
137	57 2 16 25
138	33 35 27 7
139	27 9 4 49
140	27 13 6 47
141	1 7 59 47
142	58 40 56 22
143	12 48 30 52
144	9 45 48 40
145	34 35 53 7
146	24 18 15 49
147	34 35 43 4
148	48 16 43 44
149	10 15 46 16
150	50 55 3 17
151	50 33 60 18
152	40 36 31 45
153	54 13 3 22
154	9 14 28 49
155	5 42 58 32
156	34 40 23 53
157	33 47 31 13
158	4 45 32 8
159	10 19 44 12
160	16 35 2 6
